# 10410 EDZE Essen Observations at 12Z 23 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,26.6,13.6,45,9.87,75.0,4.0,299.7,328.9,301.4
1000.0,159,26.2,12.2,42,9.0,90.0,4.0,299.4,326.0,301.0
987.0,273,25.0,11.9,44,8.92,110.0,10.0,299.3,325.7,300.9
950.0,606,21.6,10.9,50,8.68,135.0,14.0,299.1,324.8,300.7
925.0,838,19.2,10.2,56,8.51,115.0,12.0,298.9,324.2,300.5
906.0,1014,17.5,9.9,61,8.52,100.0,12.0,298.9,324.2,300.5
878.0,1280,14.9,9.5,70,8.53,95.0,12.0,298.9,324.2,300.5
850.0,1555,12.2,9.0,81,8.54,140.0,10.0,298.9,324.2,300.4
827.0,1785,9.8,8.4,91,8.43,116.0,12.0,298.7,323.7,300.2
826.0,1795,9.7,8.3,91,8.41,115.0,12.0,298.8,323.6,300.3
773.0,2342,5.5,5.0,97,7.13,135.0,17.0,299.9,321.2,301.2
765.0,2428,4.8,4.5,98,6.95,143.0,18.0,300.1,320.9,301.3
754.0,2547,4.8,3.5,91,6.54,155.0,19.0,301.3,321.1,302.5
737.0,2733,4.8,1.8,81,5.95,172.0,14.0,303.3,321.5,304.4
734.0,2767,5.0,0.5,73,5.42,175.0,14.0,303.8,320.5,304.8
729.0,2823,5.2,-1.8,61,4.62,176.0,12.0,304.7,319.0,305.5
723.0,2890,5.8,-25.2,9,0.69,177.0,11.0,306.0,308.4,306.2
700.0,3154,4.0,-27.0,8,0.6,180.0,6.0,306.9,309.0,307.0
689.0,3282,3.6,-26.4,9,0.65,95.0,3.0,307.8,310.1,307.9
677.0,3424,2.7,-18.9,19,1.27,0.0,0.0,308.4,312.7,308.6
662.0,3605,1.6,-9.4,44,2.85,24.0,2.0,309.1,318.4,309.6
622.0,4104,-0.3,-14.3,34,2.04,91.0,6.0,312.5,319.3,312.9
573.0,4745,-4.6,-23.5,21,1.01,180.0,12.0,314.9,318.4,315.1
543.0,5165,-7.4,-29.5,15,0.62,155.0,12.0,316.4,318.7,316.5
528.0,5384,-8.8,-32.6,13,0.47,155.0,10.0,317.2,318.9,317.3
500.0,5810,-11.7,-38.7,9,0.27,180.0,10.0,318.7,319.8,318.8
499.0,5825,-11.8,-39.0,9,0.26,180.0,10.0,318.8,319.8,318.8
450.0,6607,-16.8,-51.8,3,0.07,90.0,10.0,322.0,322.3,322.0
444.0,6709,-17.5,-53.5,3,0.06,88.0,10.0,322.4,322.6,322.4
432.0,6911,-19.2,-53.3,3,0.06,85.0,12.0,322.8,323.1,322.8
422.0,7084,-20.6,-53.2,4,0.06,95.0,12.0,323.1,323.4,323.1
408.0,7334,-22.7,-53.0,4,0.07,80.0,14.0,323.6,323.9,323.6
400.0,7480,-23.9,-52.9,5,0.07,50.0,14.0,323.8,324.1,323.9
396.0,7551,-24.5,-53.2,5,0.07,45.0,14.0,324.0,324.3,324.0
385.0,7751,-26.2,-54.1,5,0.06,55.0,10.0,324.4,324.6,324.4
360.0,8227,-30.3,-56.3,6,0.05,30.0,10.0,325.2,325.4,325.2
349.0,8447,-32.1,-57.3,6,0.05,50.0,10.0,325.6,325.8,325.6
338.0,8674,-34.1,-58.3,7,0.04,25.0,8.0,325.9,326.1,325.9
334.0,8758,-34.8,-58.7,7,0.04,15.0,10.0,326.1,326.2,326.1
