# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8.0,5.2,2.9,85.0,4.67,80,4,277.2,290.1,277.9
1000.0,142.0,3.6,2.0,89.0,4.44,125,4,276.8,289.0,277.5
955.0,515.0,1.6,1.1,96.0,4.36,137,7,278.4,290.5,279.1
928.0,747.0,2.1,-1.9,75.0,3.61,145,10,281.2,291.5,281.8
925.0,773.0,2.2,-2.2,73.0,3.53,155,10,281.6,291.7,282.1
906.0,940.0,2.8,-5.2,56.0,2.88,175,10,283.8,292.3,284.3
896.0,1030.0,2.4,-7.6,48.0,2.42,186,10,284.3,291.5,284.8
866.0,1303.0,0.8,-6.8,57.0,2.67,220,10,285.4,293.3,285.9
859.0,1368.0,0.4,-6.6,59.0,2.73,220,10,285.7,293.8,286.2
850.0,1452.0,-0.1,-8.1,55.0,2.45,220,10,286.0,293.3,286.4
842.0,1528.0,-0.5,-8.5,55.0,2.4,223,10,286.4,293.6,286.8
835.0,1594.0,-0.3,-16.3,29.0,1.29,225,10,287.3,291.3,287.5
784.0,2097.0,-1.3,-20.3,22.0,0.98,244,10,291.4,294.6,291.6
782.0,2118.0,-1.4,-19.8,23.0,1.02,245,10,291.5,294.8,291.7
756.0,2386.0,-2.7,-13.7,43.0,1.76,226,10,292.9,298.5,293.3
755.0,2397.0,-2.7,-14.0,41.0,1.72,225,10,293.0,298.4,293.3
743.0,2524.0,-3.1,-18.1,30.0,1.24,229,10,294.0,298.0,294.2
711.0,2870.0,-5.3,-20.3,30.0,1.08,240,12,295.2,298.8,295.4
700.0,2993.0,-6.1,-21.1,29.0,1.02,230,14,295.7,299.0,295.9
699.0,3004.0,-6.2,-21.1,30.0,1.03,225,14,295.7,299.1,295.9
667.0,3368.0,-8.7,-19.7,41.0,1.21,228,12,296.9,300.8,297.1
646.0,3612.0,-10.2,-23.2,33.0,0.92,230,12,298.0,301.0,298.1
635.0,3742.0,-10.9,-25.2,30.0,0.79,250,12,298.5,301.2,298.7
607.0,4086.0,-13.0,-30.2,22.0,0.52,230,12,300.0,301.8,300.1
573.0,4524.0,-15.6,-36.6,15.0,0.29,255,12,301.9,303.0,302.0
555.0,4767.0,-17.1,-40.1,12.0,0.21,236,12,303.0,303.7,303.0
554.0,4781.0,-17.2,-39.4,13.0,0.23,235,12,303.0,303.8,303.1
535.0,5041.0,-18.9,-25.9,54.0,0.87,238,12,304.0,307.0,304.2
516.0,5309.0,-21.1,-31.1,40.0,0.56,242,13,304.5,306.4,304.6
506.0,5453.0,-22.1,-23.3,90.0,1.16,244,13,305.0,308.9,305.2
502.0,5511.0,-22.5,-28.5,58.0,0.73,245,14,305.2,307.7,305.3
500.0,5540.0,-22.7,-27.7,64.0,0.79,245,14,305.3,308.0,305.4
495.0,5614.0,-23.3,-26.2,77.0,0.92,247,14,305.4,308.6,305.6
490.0,5688.0,-23.7,-32.7,43.0,0.5,249,14,305.8,307.6,305.9
484.0,5778.0,-23.7,-35.7,32.0,0.38,251,14,306.9,308.3,307.0
482.0,5808.0,-24.1,-34.1,39.0,0.45,252,14,306.8,308.4,306.9
470.0,5991.0,-25.3,-47.3,11.0,0.11,257,14,307.5,308.0,307.5
454.0,6241.0,-27.1,-47.1,13.0,0.12,264,14,308.3,308.8,308.4
440.0,6465.0,-28.9,-41.1,30.0,0.24,270,14,308.9,309.8,308.9
420.0,6797.0,-31.5,-32.3,93.0,0.61,268,15,309.6,311.8,309.7
400.0,7140.0,-34.1,-38.9,62.0,0.33,265,16,310.6,311.8,310.6
399.0,7158.0,-34.1,-39.1,60.0,0.33,265,16,310.8,312.0,310.9
390.0,7317.0,-35.5,-37.2,84.0,0.4,266,16,311.0,312.5,311.1
378.0,7534.0,-37.1,-41.5,64.0,0.27,268,17,311.7,312.7,311.7
333.0,8398.0,-44.1,-45.8,83.0,0.19,275,20,313.6,314.3,313.6
323.0,8602.0,-45.9,-48.4,76.0,0.15,276,21,313.9,314.4,313.9
300.0,9090.0,-49.5,-52.6,70.0,0.1,280,23,315.5,315.9,315.5
279.0,9561.0,-53.0,-55.3,76.0,0.08,280,23,317.0,317.3,317.0
274.0,9679.0,-53.9,-56.0,78.0,0.07,274,25,317.4,317.7,317.4
271.0,9749.0,-54.4,-57.5,68.0,0.06,270,25,317.7,318.0,317.7
270.0,9773.0,-54.5,-58.0,65.0,0.06,270,25,317.9,318.1,317.9
260.0,10016.0,-52.9,-62.9,29.0,0.03,268,20,323.6,323.8,323.6
250.0,10270.0,-51.7,-68.7,11.0,0.01,265,16,329.1,329.1,329.1
240.0,10539.0,-49.5,-72.8,5.0,0.01,270,12,336.3,336.3,336.3
236.0,10650.0,-48.5,-74.6,3.0,0.01,260,8,339.3,339.3,339.3
229.0,10848.0,-46.9,-77.6,2.0,0.0,240,10,344.8,344.8,344.8
225.0,10964.0,-45.9,-79.4,1.0,0.0,250,10,348.0,348.0,348.0
220.0,11112.0,-44.7,-81.7,1.0,0.0,239,12,352.1,352.1,352.1
218.0,11173.0,-44.7,-81.9,1.0,0.0,235,14,353.0,353.0,353.0
212.0,11360.0,-44.7,-82.5,1.0,0.0,250,10,355.9,355.9,355.9
200.0,11750.0,-44.7,-83.7,1.0,0.0,235,12,361.8,361.8,361.8
190.0,12093.0,-43.8,-83.3,0.0,0.0,255,10,368.6,368.7,368.6
181.0,12418.0,-42.9,-82.9,0.0,0.0,244,8,375.2,375.2,375.2
174.0,12683.0,-43.0,-83.0,0.0,0.0,235,6,379.3,379.4,379.3
166.0,12999.0,-43.1,-83.1,0.0,0.0,240,10,384.3,384.3,384.3
163.0,13122.0,-43.1,-83.1,0.0,0.0,255,10,386.2,386.3,386.2
150.0,13680.0,-43.3,-83.3,0.0,0.0,255,6,395.2,395.2,395.2
134.0,14439.0,-43.5,-83.5,0.0,0.0,190,10,407.9,407.9,407.9
130.0,14644.0,-43.5,-83.5,0.0,0.0,210,12,411.3,411.4,411.3
