# 48698 WSSS Singapore Observations at 12Z 23 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.2,25.3,75.0,20.69,225,5,302.8,364.6,306.6
1004.0,35.0,30.4,23.4,66.0,18.43,200,5,303.2,358.2,306.5
1000.0,72.0,29.2,24.2,74.0,19.45,150,5,302.4,360.2,305.9
985.0,206.0,27.9,23.8,78.0,19.23,185,10,302.4,359.6,305.9
949.0,538.0,24.8,22.7,88.0,18.7,217,10,302.4,358.0,305.8
934.0,678.0,23.8,21.9,89.0,18.07,230,10,302.8,356.6,306.1
925.0,763.0,23.2,21.4,90.0,17.69,235,11,303.0,355.7,306.2
850.0,1498.0,18.4,16.6,89.0,14.18,250,24,305.4,348.1,308.0
817.0,1838.0,16.4,14.5,89.0,12.86,255,28,306.8,345.7,309.1
814.0,1869.0,16.2,14.3,89.0,12.75,256,27,306.9,345.5,309.2
790.0,2125.0,16.6,10.6,68.0,10.26,265,19,309.9,341.6,311.9
775.0,2287.0,15.6,10.1,70.0,10.11,270,14,310.6,341.8,312.4
771.0,2330.0,15.3,10.0,70.0,10.07,260,12,310.7,341.9,312.6
762.0,2429.0,14.7,9.7,72.0,9.97,240,12,311.1,342.0,312.9
742.0,2654.0,13.3,8.9,75.0,9.76,225,18,311.9,342.3,313.8
706.0,3074.0,10.7,7.6,82.0,9.38,240,15,313.5,342.9,315.2
700.0,3146.0,10.2,7.4,83.0,9.31,235,14,313.8,343.0,315.5
679.0,3394.0,8.7,6.2,85.0,8.85,220,13,314.8,342.7,316.4
665.0,3564.0,7.6,5.4,86.0,8.54,225,14,315.5,342.5,317.1
654.0,3701.0,6.8,4.8,87.0,8.3,265,16,316.0,342.4,317.6
632.0,3980.0,5.0,3.5,89.0,7.82,260,12,317.2,342.2,318.7
615.0,4202.0,3.7,2.4,91.0,7.46,225,12,318.1,342.0,319.5
611.0,4255.0,3.3,2.1,92.0,7.37,205,10,318.3,342.0,319.7
608.0,4295.0,3.1,2.0,92.0,7.31,185,11,318.4,342.0,319.8
581.0,4666.0,0.8,0.2,96.0,6.73,170,22,319.9,341.8,321.2
564.0,4908.0,-0.7,-0.9,98.0,6.38,160,21,320.9,341.7,322.1
553.0,5069.0,-1.7,-1.7,100.0,6.15,171,19,321.5,341.7,322.7
551.0,5098.0,-1.3,-2.1,94.0,5.99,173,19,322.3,342.1,323.5
529.0,5423.0,-1.5,-5.1,76.0,4.98,197,14,325.9,342.6,326.8
517.0,5605.0,-2.8,-5.6,81.0,4.91,210,12,326.4,343.0,327.4
500.0,5870.0,-4.7,-6.3,89.0,4.8,210,7,327.2,343.5,328.2
487.0,6077.0,-5.6,-8.8,78.0,4.06,165,15,328.6,342.5,329.4
483.0,6142.0,-5.9,-9.6,75.0,3.84,176,14,329.0,342.3,329.8
473.0,6305.0,-7.2,-9.2,86.0,4.06,205,11,329.3,343.3,330.1
471.0,6338.0,-7.5,-9.1,88.0,4.1,206,11,329.4,343.5,330.2
450.0,6693.0,-8.9,-12.3,76.0,3.33,218,14,332.0,343.6,332.6
447.0,6745.0,-8.9,-13.2,72.0,3.12,220,14,332.5,343.6,333.2
426.0,7117.0,-9.3,-19.3,44.0,1.96,193,14,336.7,343.9,337.1
413.0,7355.0,-11.2,-20.7,45.0,1.79,175,14,337.3,343.9,337.6
400.0,7600.0,-13.1,-22.1,47.0,1.64,140,9,337.9,344.0,338.2
394.0,7713.0,-13.9,-22.5,49.0,1.61,110,10,338.2,344.2,338.6
382.0,7945.0,-15.7,-23.3,52.0,1.54,140,11,338.9,344.7,339.2
