# 10410 EDZE Essen Observations at 12Z 07 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-31.0,,,,,,,,,
979.0,147.0,8.6,4.2,74.0,5.31,215.0,10.0,283.5,298.5,284.4
958.0,324.0,6.8,3.4,79.0,5.11,230.0,21.0,283.4,297.8,284.2
939.0,487.0,5.1,2.6,84.0,4.93,220.0,29.0,283.3,297.2,284.1
925.0,610.0,3.8,2.0,88.0,4.8,230.0,33.0,283.2,296.8,284.0
911.0,734.0,2.5,1.6,94.0,4.76,235.0,37.0,283.1,296.6,283.9
905.0,787.0,2.0,1.5,96.0,4.74,236.0,37.0,283.1,296.5,283.9
875.0,1058.0,-0.1,-0.1,100.0,4.36,241.0,37.0,283.7,296.1,284.4
850.0,1290.0,-1.5,-1.5,100.0,4.05,245.0,37.0,284.6,296.2,285.3
831.0,1469.0,-3.1,-3.1,100.0,3.67,250.0,41.0,284.7,295.3,285.3
811.0,1662.0,-4.9,-4.9,100.0,3.29,249.0,41.0,284.8,294.4,285.4
804.0,1730.0,-5.3,-9.7,71.0,2.29,249.0,42.0,285.1,291.9,285.5
797.0,1798.0,-5.5,-11.5,63.0,2.0,249.0,42.0,285.6,291.6,285.9
786.0,1907.0,-5.1,-14.1,49.0,1.64,248.0,42.0,287.1,292.2,287.4
777.0,1998.0,-5.3,-15.3,45.0,1.51,248.0,43.0,287.9,292.5,288.1
751.0,2264.0,-7.5,-16.5,49.0,1.41,246.0,44.0,288.3,292.7,288.5
748.0,2295.0,-7.5,-11.2,75.0,2.18,246.0,44.0,288.6,295.2,289.0
741.0,2368.0,-7.5,-14.5,57.0,1.69,246.0,44.0,289.4,294.6,289.7
726.0,2527.0,-8.5,-15.5,57.0,1.58,245.0,45.0,290.0,294.9,290.3
722.0,2569.0,-8.9,-15.3,60.0,1.61,245.0,45.0,290.0,295.0,290.3
700.0,2808.0,-11.1,-14.5,76.0,1.78,245.0,45.0,290.2,295.7,290.5
666.0,3188.0,-14.1,-15.9,86.0,1.67,243.0,45.0,290.9,296.1,291.2
555.0,4547.0,-23.7,-25.0,89.0,0.91,234.0,48.0,295.1,298.1,295.3
514.0,5102.0,-28.4,-28.7,97.0,0.7,230.0,49.0,296.0,298.4,296.2
513.0,5116.0,-28.5,-28.8,97.0,0.7,230.0,49.0,296.1,298.4,296.2
500.0,5300.0,-29.7,-31.8,82.0,0.54,225.0,51.0,296.8,298.6,296.9
493.0,5401.0,-30.3,-33.0,77.0,0.48,225.0,52.0,297.2,298.9,297.3
470.0,5740.0,-33.1,-34.2,90.0,0.45,223.0,56.0,297.8,299.4,297.9
468.0,5770.0,-33.5,-50.5,16.0,0.08,223.0,57.0,297.7,298.0,297.7
466.0,5800.0,-33.3,-68.3,2.0,0.01,223.0,57.0,298.3,298.4,298.3
432.0,6326.0,-37.0,-64.0,4.0,0.02,220.0,64.0,300.2,300.2,300.2
400.0,6860.0,-40.7,-59.7,11.0,0.03,215.0,60.0,302.0,302.1,302.0
399.0,6877.0,-40.8,-59.8,11.0,0.03,215.0,60.0,302.1,302.2,302.1
347.0,7813.0,-46.9,-62.9,14.0,0.02,223.0,55.0,306.1,306.2,306.1
307.0,8619.0,-49.1,-72.1,5.0,0.01,230.0,51.0,314.0,314.0,314.0
300.0,8770.0,-48.7,-74.7,3.0,0.01,225.0,52.0,316.6,316.6,316.6
251.0,9934.0,-50.9,-81.7,1.0,0.0,235.0,43.0,330.0,330.0,330.0
250.0,9960.0,-50.9,-81.9,1.0,0.0,235.0,43.0,330.3,330.3,330.3
238.0,10280.0,-51.1,-82.6,1.0,0.0,240.0,43.0,334.6,334.6,334.6
229.0,10530.0,-51.3,-83.1,1.0,0.0,220.0,47.0,338.1,338.1,338.1
