# 48698 WSSS Singapore Observations at 12Z 07 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.8,22.8,62.0,17.72,75,5,303.4,356.3,306.6
1000.0,77.0,29.0,22.0,66.0,16.96,55,11,302.1,352.5,305.2
990.0,166.0,28.2,21.8,68.0,16.94,45,13,302.2,352.6,305.3
963.0,411.0,26.1,21.3,75.0,16.89,60,10,302.5,352.7,305.5
925.0,767.0,23.0,20.6,86.0,16.82,90,8,302.8,352.9,305.9
904.0,967.0,21.4,19.4,88.0,15.95,91,7,303.2,350.7,306.1
890.0,1103.0,22.0,13.0,57.0,10.68,92,6,305.1,337.4,307.1
850.0,1501.0,18.2,16.9,92.0,14.46,95,4,305.2,348.7,307.8
838.0,1623.0,17.1,16.5,96.0,14.32,25,1,305.3,348.4,308.0
834.0,1664.0,16.8,16.4,97.0,14.27,24,1,305.4,348.3,308.0
831.0,1695.0,16.6,16.0,96.0,13.96,23,1,305.5,347.5,308.0
726.0,2841.0,12.4,5.4,62.0,7.81,345,3,312.9,337.5,314.4
700.0,3146.0,10.6,2.6,58.0,6.64,335,3,314.2,335.3,315.4
693.0,3230.0,10.4,-0.6,46.0,5.31,343,4,314.9,332.0,315.9
680.0,3387.0,9.0,5.0,76.0,8.11,359,6,315.0,340.7,316.6
648.0,3785.0,7.2,-0.8,56.0,5.59,40,10,317.4,335.6,318.5
627.0,4056.0,6.1,-4.8,46.0,4.29,50,14,319.0,333.2,319.9
626.0,4070.0,6.0,-5.0,45.0,4.23,49,14,319.1,333.1,319.9
623.0,4109.0,5.8,-2.2,56.0,5.25,47,14,319.3,336.6,320.4
618.0,4175.0,5.2,-0.8,65.0,5.88,44,14,319.4,338.6,320.5
590.0,4548.0,2.5,-2.0,72.0,5.61,25,14,320.5,339.0,321.6
571.0,4812.0,0.7,-2.9,77.0,5.43,25,14,321.4,339.2,322.4
558.0,4997.0,-0.7,-3.6,81.0,5.3,45,17,321.9,339.4,322.9
543.0,5217.0,-2.2,-4.3,86.0,5.15,20,11,322.6,339.7,323.6
533.0,5366.0,-3.3,-4.8,89.0,5.05,34,11,323.0,339.8,324.0
525.0,5485.0,-3.9,-5.8,87.0,4.76,45,11,323.7,339.6,324.6
512.0,5683.0,-4.9,-7.4,83.0,4.32,25,10,324.8,339.3,325.6
500.0,5870.0,-5.9,-8.9,79.0,3.92,25,9,325.8,339.1,326.6
498.0,5901.0,-6.0,-9.3,77.0,3.83,25,10,326.1,339.1,326.8
489.0,6044.0,-6.2,-11.0,69.0,3.41,50,10,327.4,339.2,328.1
481.0,6173.0,-6.5,-12.5,62.0,3.06,46,11,328.7,339.3,329.3
479.0,6206.0,-6.7,-12.9,61.0,2.97,45,11,328.8,339.2,329.4
469.0,6370.0,-7.8,-15.1,56.0,2.53,70,12,329.5,338.4,330.0
455.0,6606.0,-9.3,-18.3,48.0,2.0,55,17,330.4,337.6,330.8
451.0,6674.0,-9.8,-18.2,50.0,2.03,50,18,330.6,337.9,331.0
441.0,6846.0,-11.1,-18.1,56.0,2.1,59,18,331.1,338.6,331.5
