# 48698 WSSS Singapore Observations at 12Z 10 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.6,22.6,66,17.48,60.0,8.0,302.1,354.1,305.3
1001.0,79,28.6,21.6,66,16.49,35.0,10.0,301.6,350.5,304.6
1000.0,89,28.4,21.4,66,16.33,35.0,10.0,301.6,349.9,304.5
935.0,681,22.5,20.7,89,16.75,50.0,16.0,301.4,350.9,304.4
925.0,776,21.6,20.6,94,16.82,45.0,17.0,301.4,351.1,304.4
915.0,871,20.6,20.2,98,16.58,42.0,21.0,301.3,350.3,304.3
906.0,956,20.5,18.0,86,14.59,40.0,25.0,302.1,345.4,304.7
891.0,1101,20.4,14.4,68,11.71,37.0,23.0,303.4,338.4,305.5
877.0,1238,19.4,15.9,80,13.13,34.0,21.0,303.7,343.0,306.1
856.0,1446,18.5,14.3,77,12.15,30.0,18.0,304.9,341.4,307.1
850.0,1507,18.2,13.9,76,11.88,35.0,15.0,305.2,341.0,307.4
839.0,1618,17.6,13.4,76,11.67,35.0,16.0,305.7,341.0,307.9
823.0,1781,16.8,12.7,77,11.35,20.0,13.0,306.5,340.9,308.6
785.0,2183,14.6,11.0,79,10.61,35.0,10.0,308.4,340.9,310.4
773.0,2314,13.9,10.4,79,10.37,20.0,12.0,309.0,340.9,310.9
762.0,2436,13.3,9.9,80,10.16,40.0,10.0,309.6,340.9,311.5
737.0,2719,11.8,8.7,81,9.67,26.0,11.0,310.9,340.9,312.7
706.0,3079,10.0,6.2,77,8.49,9.0,12.0,312.8,339.4,314.4
700.0,3150,10.2,5.3,72,8.04,5.0,12.0,313.8,339.1,315.3
667.0,3552,8.8,-1.2,49,5.28,351.0,12.0,316.5,333.7,317.6
664.0,3589,8.5,-1.1,51,5.36,350.0,12.0,316.6,334.0,317.7
645.0,3829,6.7,-0.1,62,5.92,25.0,10.0,317.2,336.4,318.4
630.0,4023,5.3,0.7,72,6.41,15.0,13.0,317.7,338.4,319.0
627.0,4062,5.0,0.8,74,6.51,17.0,13.0,317.8,338.9,319.1
618.0,4180,4.4,-1.5,65,5.59,25.0,15.0,318.5,336.7,319.6
602.0,4394,3.4,-5.6,52,4.21,12.0,11.0,319.7,333.7,320.5
577.0,4738,1.4,-4.6,64,4.74,350.0,6.0,321.3,337.0,322.2
566.0,4893,0.7,-11.4,40,2.83,340.0,3.0,322.2,331.9,322.8
561.0,4965,0.4,-14.6,31,2.21,341.0,3.0,322.7,330.3,323.1
539.0,5285,-1.9,-18.9,26,1.6,344.0,4.0,323.6,329.3,323.9
524.0,5509,-3.7,-8.7,68,3.8,346.0,5.0,324.1,337.0,324.8
521.0,5554,-3.9,-6.3,83,4.61,347.0,5.0,324.4,339.9,325.3
513.0,5677,-4.1,-12.1,54,2.96,348.0,5.0,325.6,335.8,326.2
511.0,5708,-4.1,-9.1,68,3.78,348.0,5.0,325.9,338.8,326.7
506.0,5786,-3.7,-17.7,33,1.89,349.0,6.0,327.4,334.1,327.7
501.0,5864,-3.9,-23.9,19,1.11,350.0,6.0,328.0,332.1,328.2
500.0,5880,-3.9,-21.9,23,1.33,350.0,6.0,328.2,333.1,328.5
490.0,6039,-5.1,-32.1,10,0.53,349.0,7.0,328.6,330.7,328.8
480.0,6200,-6.3,-15.3,49,2.44,348.0,8.0,329.1,337.7,329.6
471.0,6347,-7.3,-15.3,53,2.48,346.0,9.0,329.6,338.4,330.1
460.0,6529,-8.4,-17.7,47,2.08,345.0,10.0,330.6,338.0,331.0
424.0,7155,-12.0,-26.1,30,1.08,350.0,10.0,333.7,337.8,333.9
418.0,7265,-12.6,-27.5,28,0.96,10.0,12.0,334.2,337.9,334.4
412.0,7376,-13.3,-29.0,25,0.85,5.0,10.0,334.8,338.1,335.0
410.0,7413,-13.5,-29.5,25,0.81,9.0,10.0,335.0,338.1,335.1
400.0,7600,-14.7,-28.7,29,0.9,30.0,9.0,335.8,339.2,336.0
394.0,7713,-15.5,-28.3,33,0.95,45.0,13.0,336.1,339.8,336.3
384.0,7905,-17.0,-27.6,39,1.04,35.0,18.0,336.8,340.7,337.0
368.0,8223,-19.3,-26.5,53,1.2,55.0,11.0,337.7,342.3,338.0
363.0,8326,-20.1,-26.1,59,1.26,51.0,11.0,338.0,342.8,338.3
361.0,8366,-20.3,-26.8,56,1.19,50.0,11.0,338.2,342.8,338.5
345.0,8698,-22.3,-32.4,40,0.74,85.0,10.0,339.9,342.8,340.1
331.0,9001,-24.2,-37.5,28,0.46,50.0,11.0,341.5,343.4,341.6
324.0,9158,-25.1,-40.1,23,0.36,93.0,10.0,342.3,343.8,342.4
322.0,9202,-25.5,-39.9,25,0.37,105.0,10.0,342.4,343.9,342.4
300.0,9710,-29.9,-37.9,46,0.49,105.0,8.0,343.1,345.1,343.2
297.0,9782,-30.5,-38.5,45,0.46,103.0,8.0,343.3,345.1,343.4
287.0,10025,-32.2,-46.3,23,0.21,95.0,10.0,344.2,345.1,344.3
284.0,10100,-32.7,-48.7,19,0.16,100.0,11.0,344.5,345.2,344.6
272.0,10404,-35.1,-41.1,54,0.39,122.0,13.0,345.3,346.9,345.4
263.0,10639,-36.7,-46.7,35,0.22,139.0,16.0,346.3,347.2,346.4
257.0,10799,-38.1,-45.3,46,0.26,150.0,17.0,346.6,347.7,346.6
250.0,10990,-39.7,-43.7,66,0.32,150.0,19.0,346.9,348.2,347.0
247.0,11072,-40.5,-43.5,72,0.33,150.0,18.0,347.0,348.4,347.1
246.0,11100,-40.7,-43.5,74,0.33,151.0,18.0,347.0,348.4,347.1
227.0,11639,-44.7,-51.2,48,0.15,175.0,17.0,349.0,349.7,349.1
225.0,11699,-45.1,-52.1,45,0.14,176.0,17.0,349.2,349.9,349.3
205.0,12308,-50.6,-54.5,64,0.11,185.0,21.0,349.9,350.5,350.0
200.0,12470,-52.1,-55.1,70,0.11,190.0,20.0,350.1,350.6,350.1
198.0,12535,-52.7,-55.5,71,0.1,190.0,19.0,350.2,350.6,350.2
187.0,12902,-56.1,-57.9,80,0.08,173.0,13.0,350.4,350.8,350.4
185.0,12970,-56.5,-59.5,69,0.07,170.0,12.0,350.8,351.1,350.8
180.0,13143,-57.7,-63.7,46,0.04,177.0,14.0,351.7,351.9,351.7
161.0,13833,-63.3,-68.7,48,0.02,205.0,24.0,353.6,353.7,353.6
153.0,14148,-65.9,-71.0,49,0.02,200.0,19.0,354.4,354.4,354.4
150.0,14270,-66.9,-71.9,49,0.02,210.0,19.0,354.6,354.7,354.6
144.0,14515,-68.7,-73.7,48,0.01,244.0,17.0,355.7,355.7,355.7
143.0,14557,-69.0,-73.8,50,0.01,250.0,17.0,355.9,355.9,355.9
137.0,14811,-70.9,-74.7,57,0.01,240.0,13.0,356.9,356.9,356.9
131.0,15076,-72.9,-75.6,67,0.01,255.0,12.0,357.9,358.0,357.9
125.0,15349,-74.5,-79.3,47,0.01,270.0,10.0,359.9,359.9,359.9
122.0,15491,-75.3,-81.3,39,0.0,324.0,4.0,360.9,360.9,360.9
120.0,15584,-75.9,-81.8,39,0.0,0.0,0.0,361.4,361.5,361.4
100.0,16620,-82.9,-87.9,42,0.0,155.0,6.0,367.3,367.3,367.3
93.1,17016,-85.1,-89.2,49,0.0,53.0,11.0,370.6,370.6,370.6
91.0,17140,-85.7,-89.9,47,0.0,20.0,12.0,371.8,371.8,371.8
88.0,17323,-86.5,-90.9,46,0.0,15.0,17.0,373.7,373.7,373.7
82.2,17696,-88.3,-93.0,42,0.0,85.0,12.0,377.4,377.4,377.4
82.0,17709,-88.2,-93.0,42,0.0,90.0,13.0,377.9,377.9,377.9
77.0,18054,-85.6,-92.0,32,0.0,100.0,25.0,390.2,390.2,390.2
75.0,18199,-84.5,-91.5,29,0.0,105.0,19.0,395.4,395.4,395.4
74.0,18273,-84.0,-91.3,27,0.0,80.0,13.0,398.1,398.1,398.1
73.0,18347,-83.4,-91.1,26,0.0,25.0,12.0,400.8,400.8,400.8
72.1,18416,-82.9,-90.9,25,0.0,16.0,14.0,403.3,403.3,403.3
71.0,18501,-83.1,-91.6,22,0.0,5.0,16.0,404.6,404.6,404.6
70.0,18580,-83.3,-92.3,20,0.0,10.0,17.0,405.9,405.9,405.9
66.7,18848,-83.3,-92.3,20,0.0,59.0,11.0,411.5,411.5,411.5
65.0,18994,-81.4,-91.8,16,0.0,85.0,8.0,418.8,418.8,418.8
64.0,19081,-80.2,-91.5,14,0.0,115.0,11.0,423.2,423.2,423.2
63.0,19171,-79.0,-91.2,12,0.0,120.0,15.0,427.7,427.7,427.7
61.0,19353,-76.6,-90.5,10,0.0,65.0,14.0,437.1,437.1,437.1
59.8,19466,-75.1,-90.1,8,0.0,50.0,18.0,442.9,442.9,442.9
59.0,19544,-75.2,-90.5,8,0.0,40.0,20.0,444.4,444.4,444.4
57.0,19743,-75.5,-91.4,7,0.0,40.0,25.0,448.1,448.2,448.1
56.8,19763,-75.5,-91.5,7,0.0,45.0,26.0,448.5,448.6,448.5
55.0,19951,-73.9,-91.5,5,0.0,90.0,33.0,456.3,456.3,456.3
51.0,20393,-70.3,-91.7,3,0.0,85.0,50.0,474.8,474.8,474.8
50.4,20463,-69.7,-91.7,3,0.0,88.0,48.0,477.7,477.8,477.7
50.1,20498,-69.7,-92.7,2,0.0,90.0,46.0,478.6,478.6,478.6
50.0,20510,-69.5,-92.5,2,0.0,90.0,46.0,479.3,479.3,479.3
