# 78954 TBPB Grantley Adams Observations at 12Z 10 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,25.6,20.6,74,15.39,90.0,10.0,298.0,342.8,300.7
1006.0,81,25.2,20.2,74,15.05,92.0,11.0,297.8,341.7,300.5
1000.0,129,24.8,19.8,74,14.76,95.0,13.0,297.9,341.0,300.6
999.0,138,24.6,19.6,74,14.59,95.0,13.0,297.8,340.4,300.4
997.0,155,24.6,19.6,74,14.62,96.0,13.0,298.0,340.6,300.6
981.0,297,23.3,18.8,76,14.14,100.0,15.0,298.0,339.3,300.6
948.0,595,20.4,17.2,82,13.16,100.0,15.0,298.1,336.5,300.4
941.0,660,19.8,16.8,83,12.95,103.0,15.0,298.1,335.9,300.4
925.0,808,19.0,15.3,79,11.95,110.0,15.0,298.7,333.8,300.9
918.0,873,18.8,14.2,75,11.21,107.0,15.0,299.2,332.1,301.2
915.0,902,18.8,13.6,72,10.81,105.0,15.0,299.4,331.3,301.4
911.0,939,18.8,12.8,68,10.29,105.0,15.0,299.8,330.3,301.7
850.0,1530,14.4,8.4,67,8.2,110.0,13.0,301.2,325.8,302.7
794.0,2100,11.4,-0.3,44,4.74,95.0,8.0,303.9,318.6,304.8
763.0,2433,9.7,-5.4,34,3.38,135.0,8.0,305.5,316.2,306.1
745.0,2632,8.6,-8.4,29,2.74,118.0,6.0,306.5,315.3,307.0
732.0,2778,7.7,-4.8,41,3.68,105.0,5.0,307.0,318.7,307.7
725.0,2857,7.2,-2.8,49,4.31,109.0,5.0,307.3,320.9,308.1
700.0,3145,6.4,-13.6,22,1.92,125.0,5.0,309.5,315.9,309.9
669.0,3514,4.5,-20.0,15,1.18,165.0,8.0,311.4,315.5,311.6
652.0,3724,3.4,-23.6,12,0.88,168.0,7.0,312.5,315.6,312.7
618.0,4155,-0.5,-15.5,31,1.86,174.0,6.0,312.8,319.1,313.2
615.0,4194,-0.8,-15.8,31,1.82,175.0,6.0,312.9,319.1,313.3
612.0,4233,-1.1,-16.1,31,1.79,189.0,6.0,313.0,319.1,313.4
602.0,4364,-0.5,-29.5,9,0.55,237.0,6.0,315.2,317.2,315.3
584.0,4607,-1.1,-35.6,5,0.32,325.0,6.0,317.2,318.4,317.3
579.0,4675,-1.3,-37.3,5,0.27,335.0,5.0,317.8,318.8,317.8
575.0,4730,-1.1,-35.1,6,0.34,343.0,5.0,318.6,319.9,318.7
564.0,4884,-1.3,-39.0,4,0.23,5.0,3.0,320.2,321.1,320.2
557.0,4983,-1.4,-41.6,3,0.18,20.0,2.0,321.2,321.9,321.2
539.0,5245,-1.8,-48.2,1,0.09,320.0,4.0,323.8,324.2,323.8
533.0,5334,-1.9,-50.5,1,0.07,310.0,3.0,324.7,325.0,324.7
532.0,5349,-1.9,-50.9,1,0.07,312.0,3.0,324.9,325.1,324.9
501.0,5824,-3.6,-51.7,1,0.07,20.0,1.0,328.4,328.6,328.4
500.0,5840,-3.7,-51.7,1,0.07,15.0,1.0,328.5,328.7,328.5
491.0,5980,-4.7,-51.0,1,0.07,265.0,2.0,328.9,329.2,328.9
400.0,7560,-16.5,-42.5,9,0.23,265.0,16.0,333.5,334.4,333.5
