# 10410 EDZE Essen Observations at 12Z 10 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,147,0.2,-1.4,89,3.44,335.0,6.0,272.6,282.1,273.2
1000.0,217,-0.5,-1.7,92,3.39,0.0,6.0,272.6,282.0,273.2
968.0,476,-2.5,-2.5,100,3.3,10.0,10.0,273.2,282.3,273.7
934.0,759,-4.4,-4.4,100,2.96,20.0,14.0,274.0,282.3,274.5
933.0,767,-4.5,-4.5,100,2.95,19.0,14.0,274.0,282.3,274.5
925.0,835,-5.1,-9.1,73,2.09,15.0,17.0,274.1,280.0,274.4
920.0,878,-5.1,-13.1,53,1.52,13.0,18.0,274.5,278.9,274.8
901.0,1042,-3.5,-15.5,39,1.28,5.0,20.0,277.8,281.6,278.0
888.0,1157,-4.2,-15.2,42,1.32,0.0,21.0,278.2,282.1,278.4
850.0,1501,-6.5,-14.5,53,1.47,5.0,23.0,279.3,283.7,279.6
823.0,1752,-8.3,-12.3,73,1.82,12.0,24.0,280.0,285.4,280.3
773.0,2236,-11.3,-28.3,23,0.48,26.0,25.0,281.8,283.4,281.9
758.0,2385,-12.2,-28.6,24,0.48,30.0,25.0,282.4,284.0,282.5
750.0,2466,-12.7,-28.7,25,0.48,28.0,24.0,282.8,284.3,282.8
739.0,2579,-13.5,-19.5,61,1.11,26.0,22.0,283.1,286.5,283.3
736.0,2610,-13.6,-19.9,59,1.08,25.0,21.0,283.3,286.6,283.4
726.0,2714,-14.1,-21.1,55,0.98,35.0,22.0,283.9,286.9,284.0
721.0,2766,-13.3,-33.3,17,0.32,39.0,22.0,285.3,286.4,285.4
710.0,2883,-13.1,-34.6,15,0.29,50.0,23.0,286.8,287.8,286.8
700.0,2991,-12.9,-35.9,13,0.26,40.0,21.0,288.2,289.1,288.2
695.0,3045,-13.3,-35.0,14,0.28,35.0,21.0,288.3,289.2,288.3
689.0,3111,-13.9,-33.9,17,0.32,35.0,23.0,288.4,289.4,288.4
685.0,3155,-14.3,-21.3,55,1.03,35.0,24.0,288.4,291.6,288.6
684.0,3166,-14.1,-17.7,74,1.4,35.0,25.0,288.7,293.1,289.0
680.0,3211,-13.7,-16.5,79,1.56,35.0,26.0,289.7,294.5,289.9
669.0,3335,-13.3,-15.8,81,1.68,34.0,29.0,291.5,296.7,291.8
640.0,3671,-14.3,-17.3,78,1.55,34.0,38.0,294.1,298.9,294.3
590.0,4283,-17.5,-18.8,90,1.48,32.0,54.0,297.2,302.0,297.5
527.0,5123,-20.3,-22.1,85,1.24,31.0,77.0,303.6,307.8,303.9
