# 48698 WSSS Singapore Observations at 12Z 08 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,29.0,21.0,62,15.78,285.0,5.0,301.4,348.1,304.2
1000.0,99,28.0,20.0,62,14.95,305.0,5.0,301.1,345.4,303.9
957.0,487,24.2,19.3,74,14.95,289.0,9.0,301.1,345.3,303.8
945.0,598,23.7,16.6,65,12.78,285.0,10.0,301.7,339.6,304.0
934.0,700,23.2,14.2,57,11.01,272.0,10.0,302.2,335.0,304.2
932.0,719,23.2,14.0,56,10.88,270.0,10.0,302.4,334.9,304.4
925.0,785,23.2,13.2,53,10.41,255.0,7.0,303.0,334.2,304.9
921.0,823,23.4,13.4,53,10.59,253.0,7.0,303.6,335.4,305.5
918.0,851,23.4,14.4,57,11.36,252.0,7.0,303.9,338.0,306.0
869.0,1329,20.8,15.8,73,13.16,233.0,8.0,306.0,345.7,308.4
850.0,1521,20.2,10.2,53,9.27,225.0,8.0,307.3,335.7,309.0
807.0,1966,17.6,3.6,39,6.16,230.0,10.0,309.1,328.4,310.2
794.0,2105,16.7,1.5,36,5.4,240.0,7.0,309.6,326.6,310.6
786.0,2191,16.2,0.2,34,4.96,241.0,8.0,310.0,325.7,310.9
785.0,2202,16.2,1.2,36,5.35,241.0,9.0,310.1,327.0,311.1
757.0,2510,13.2,7.2,67,8.48,245.0,14.0,310.1,336.4,311.6
716.0,2976,9.8,1.8,57,6.12,250.0,22.0,311.3,330.6,312.4
700.0,3163,8.4,1.4,61,6.09,255.0,22.0,311.8,331.0,312.9
677.0,3439,6.4,3.5,82,7.32,262.0,21.0,312.5,335.6,313.9
666.0,3573,5.9,2.9,81,7.11,265.0,20.0,313.4,335.9,314.8
655.0,3710,5.4,2.2,80,6.9,246.0,18.0,314.3,336.3,315.6
649.0,3786,5.4,-0.6,65,5.68,235.0,17.0,315.2,333.4,316.2
646.0,3824,5.6,-2.6,55,4.91,230.0,16.0,315.8,331.8,316.8
641.0,3887,6.0,-6.0,42,3.83,234.0,16.0,317.0,329.6,317.7
634.0,3977,5.8,-8.2,36,3.27,240.0,16.0,317.7,328.6,318.4
623.0,4120,5.0,-6.0,45,3.94,225.0,14.0,318.4,331.4,319.1
616.0,4213,4.4,-4.6,52,4.44,242.0,12.0,318.8,333.4,319.6
615.0,4226,4.2,-2.9,60,5.06,245.0,12.0,318.7,335.3,319.6
613.0,4252,3.8,0.6,80,6.56,244.0,11.0,318.5,339.8,319.8
595.0,4494,1.9,0.1,88,6.54,230.0,4.0,319.0,340.2,320.2
582.0,4673,0.4,-0.2,96,6.52,236.0,5.0,319.3,340.5,320.6
500.0,5880,-6.1,-6.2,99,4.84,280.0,9.0,325.5,341.8,326.5
431.0,7022,-13.1,-13.2,99,3.22,0.0,0.0,330.7,342.0,331.3
417.0,7276,-14.7,-14.8,99,2.93,0.0,3.0,331.8,342.2,332.4
400.0,7590,-16.1,-17.5,89,2.43,0.0,7.0,334.0,342.7,334.5
339.0,8824,-23.5,-26.6,76,1.29,87.0,9.0,340.1,345.0,340.3
336.0,8889,-23.7,-29.7,58,0.98,91.0,9.0,340.7,344.4,340.9
335.0,8911,-23.5,-30.5,53,0.91,93.0,9.0,341.2,344.8,341.4
318.0,9290,-26.6,-38.0,33,0.46,120.0,10.0,342.1,343.9,342.2
312.0,9428,-27.7,-40.7,28,0.35,124.0,12.0,342.4,343.8,342.4
303.0,9639,-29.5,-40.2,34,0.38,130.0,14.0,342.7,344.3,342.8
300.0,9710,-30.1,-40.1,37,0.39,125.0,14.0,342.8,344.4,342.9
284.0,10097,-33.7,-39.0,59,0.46,105.0,11.0,343.1,345.0,343.2
283.0,10122,-33.9,-38.9,61,0.47,99.0,11.0,343.1,345.1,343.2
277.0,10272,-34.8,-38.5,69,0.5,60.0,11.0,343.9,345.9,344.0
274.0,10348,-35.3,-38.3,74,0.51,70.0,12.0,344.3,346.4,344.4
271.0,10424,-35.9,-39.1,73,0.48,80.0,13.0,344.5,346.4,344.6
265.0,10579,-37.2,-40.6,70,0.42,60.0,17.0,344.8,346.6,344.9
259.0,10738,-38.5,-42.2,68,0.36,62.0,19.0,345.2,346.7,345.3
250.0,10980,-40.3,-47.3,47,0.22,65.0,23.0,346.0,346.9,346.1
249.0,11007,-40.5,-51.5,30,0.13,65.0,23.0,346.1,346.7,346.1
234.0,11425,-44.5,-55.5,28,0.09,71.0,25.0,346.2,346.6,346.3
215.0,11983,-49.3,-55.3,49,0.1,79.0,28.0,347.3,347.7,347.3
206.0,12260,-51.7,-63.7,22,0.04,82.0,30.0,347.8,347.9,347.8
200.0,12450,-53.3,-62.3,33,0.04,85.0,31.0,348.2,348.4,348.2
193.0,12679,-55.5,-59.3,62,0.07,85.0,33.0,348.2,348.6,348.3
187.0,12879,-57.2,-70.6,17,0.02,85.0,34.0,348.6,348.7,348.6
186.0,12913,-57.5,-72.5,13,0.01,84.0,34.0,348.7,348.8,348.7
174.0,13332,-61.1,-66.1,51,0.03,76.0,33.0,349.5,349.6,349.5
173.0,13367,-61.4,-66.3,52,0.03,75.0,33.0,349.6,349.8,349.6
165.0,13660,-63.5,-67.6,57,0.03,75.0,41.0,350.8,350.9,350.8
150.0,14240,-67.7,-72.4,51,0.01,75.0,58.0,353.3,353.3,353.3
139.0,14687,-71.1,-76.2,47,0.01,65.0,71.0,355.1,355.2,355.1
122.0,15452,-76.8,-82.7,39,0.0,75.0,75.0,358.1,358.2,358.1
119.0,15598,-77.9,-83.9,38,0.0,80.0,67.0,358.7,358.7,358.7
102.0,16477,-78.6,-86.4,28,0.0,105.0,11.0,373.5,373.5,373.5
100.0,16590,-78.7,-86.7,26,0.0,105.0,13.0,375.4,375.4,375.4
95.0,16883,-78.7,-87.0,25,0.0,90.0,10.0,381.0,381.1,381.0
90.0,17192,-78.6,-87.4,23,0.0,0.0,0.0,387.1,387.1,387.1
76.9,18092,-78.5,-88.5,19,0.0,16.0,4.0,405.1,405.1,405.1
73.6,18346,-73.9,-87.9,10,0.0,20.0,6.0,419.9,419.9,419.9
70.0,18640,-73.3,-89.3,7,0.0,25.0,7.0,427.2,427.3,427.2
67.0,18898,-72.4,-89.8,6,0.0,145.0,3.0,434.6,434.6,434.6
61.0,19452,-70.5,-90.8,4,0.0,245.0,19.0,450.6,450.6,450.6
57.0,19852,-69.1,-91.5,3,0.0,265.0,24.0,462.5,462.5,462.5
55.8,19977,-68.7,-91.7,2,0.0,259.0,25.0,466.3,466.3,466.3
55.0,20063,-68.9,-91.7,2,0.0,255.0,25.0,467.9,467.9,467.9
50.0,20630,-69.9,-91.9,3,0.0,255.0,23.0,478.4,478.4,478.4
47.0,20998,-70.1,-92.5,3,0.0,265.0,19.0,486.4,486.4,486.4
46.0,21126,-70.2,-92.7,2,0.0,285.0,13.0,489.2,489.2,489.2
45.0,21257,-70.3,-92.9,2,0.0,270.0,11.0,492.1,492.1,492.1
44.0,21391,-70.3,-93.1,2,0.0,285.0,10.0,495.1,495.1,495.1
42.1,21654,-70.5,-93.5,2,0.0,266.0,11.0,501.0,501.0,501.0
42.0,21668,-70.3,-93.5,2,0.0,265.0,11.0,501.7,501.7,501.7
41.0,21815,-68.8,-93.3,2,0.0,230.0,10.0,508.9,508.9,508.9
39.0,22120,-65.7,-92.8,1,0.0,270.0,11.0,524.2,524.2,524.2
36.0,22608,-60.6,-92.2,1,0.0,275.0,6.0,549.4,549.4,549.4
35.7,22659,-60.1,-92.1,1,0.0,275.0,8.0,552.1,552.1,552.1
34.0,22962,-60.8,-92.0,1,0.0,275.0,17.0,557.9,557.9,557.9
31.0,23536,-62.2,-91.8,1,0.0,295.0,23.0,569.1,569.1,569.1
30.0,23740,-62.7,-91.7,1,0.0,300.0,22.0,573.1,573.2,573.1
29.5,23843,-62.9,-91.9,1,0.0,307.0,16.0,575.4,575.4,575.4
29.0,23950,-61.7,-91.5,1,0.0,315.0,10.0,581.6,581.6,581.6
27.3,24325,-57.3,-90.3,1,0.0,209.0,10.0,603.9,603.9,603.9
27.0,24395,-57.3,-90.3,1,0.0,190.0,10.0,605.7,605.8,605.7
26.0,24633,-57.4,-90.4,1,0.0,50.0,4.0,612.0,612.1,612.0
25.2,24830,-57.5,-90.5,1,0.0,78.0,10.0,617.3,617.3,617.3
25.0,24880,-56.7,-90.4,1,0.0,85.0,11.0,621.0,621.0,621.0
24.1,25113,-53.1,-90.1,0,0.0,109.0,21.0,638.0,638.0,638.0
23.0,25413,-53.2,-90.0,0,0.01,140.0,33.0,646.1,646.2,646.1
22.0,25698,-53.4,-89.9,0,0.01,135.0,34.0,653.9,654.0,653.9
21.0,25997,-53.5,-89.8,0,0.01,90.0,32.0,662.2,662.3,662.2
20.0,26310,-53.7,-89.7,1,0.01,90.0,32.0,671.0,671.1,671.0
19.0,26639,-54.5,-90.5,0,0.01,88.0,38.0,678.5,678.5,678.5
18.0,26990,-51.3,-88.8,0,0.01,85.0,45.0,699.1,699.2,699.1
17.7,27098,-50.3,-88.3,0,0.01,86.0,46.0,705.6,705.8,705.7
17.0,27361,-51.9,-88.9,0,0.01,90.0,47.0,708.7,708.8,708.7
16.0,27762,-50.5,-88.0,0,0.01,95.0,50.0,725.6,725.8,725.6
13.0,29137,-45.7,-84.8,0,0.02,80.0,36.0,786.5,786.8,786.5
11.5,29949,-42.9,-82.9,0,0.04,87.0,44.0,824.7,825.1,824.7
11.1,30188,-43.3,-83.3,0,0.04,89.0,46.0,831.6,832.1,831.6
10.5,30566,-39.1,-81.1,0,0.05,92.0,50.0,860.4,861.1,860.4
10.0,30900,-39.7,-80.7,0,0.06,95.0,53.0,870.2,871.0,870.2
9.0,31623,-38.3,-79.9,0,0.08,100.0,66.0,902.3,903.3,902.3
8.5,32016,-37.5,-79.5,0,0.09,95.0,69.0,920.2,921.3,920.2
8.0,32434,-37.7,-79.7,0,0.09,90.0,72.0,935.6,936.8,935.6
7.9,32521,-37.7,-79.7,0,0.09,90.0,72.0,938.8,940.1,938.9
7.7,32699,-35.1,-78.1,0,0.12,90.0,72.0,956.0,957.7,956.1
7.5,32883,-32.5,-76.5,0,0.15,87.0,59.0,973.9,976.1,974.0
7.0,33371,-31.8,-76.1,0,0.18,80.0,25.0,996.3,998.9,996.4
6.1,34345,-30.3,-75.3,0,0.23,98.0,27.0,42.6,46.0,42.7
6.0,34464,-29.4,-74.6,0,0.26,100.0,27.0,51.2,55.1,51.3
5.6,34958,-25.9,-71.9,1,0.41,,,87.7,94.2,88.0
