# 10410 EDZE Essen Observations at 12Z 08 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,53,,,,,,,,,
989.0,147,8.6,4.2,74.0,5.25,185.0,4.0,282.6,297.4,283.5
925.0,693,4.0,-0.5,72.0,4.0,180.0,8.0,283.4,294.9,284.1
850.0,1373,-1.5,-2.7,92.0,3.7,220.0,6.0,284.6,295.3,285.2
812.0,1736,-4.3,-4.7,97.0,3.34,216.0,11.0,285.3,295.1,285.9
804.0,1814,-4.8,-5.5,95.0,3.17,215.0,12.0,285.6,294.9,286.2
776.0,2092,-6.5,-8.4,86.0,2.63,206.0,13.0,286.7,294.5,287.1
773.0,2123,-6.4,-9.5,79.0,2.42,205.0,14.0,287.1,294.3,287.5
756.0,2297,-5.9,-15.9,45.0,1.47,186.0,15.0,289.5,294.1,289.7
738.0,2484,-7.2,-16.6,47.0,1.42,165.0,16.0,290.1,294.5,290.3
700.0,2895,-10.1,-18.1,52.0,1.32,160.0,16.0,291.3,295.4,291.5
690.0,3005,-10.9,-18.1,55.0,1.34,160.0,16.0,291.6,295.9,291.9
687.0,3039,-11.1,-18.1,56.0,1.35,162.0,15.0,291.7,296.0,292.0
648.0,3481,-14.2,-24.8,40.0,0.79,190.0,10.0,293.1,295.7,293.2
603.0,4025,-18.1,-33.1,26.0,0.39,175.0,12.0,294.7,296.1,294.8
587.0,4225,-19.9,-35.9,23.0,0.31,178.0,12.0,294.9,295.9,294.9
532.0,4939,-25.7,-33.6,47.0,0.42,190.0,14.0,296.4,297.8,296.5
514.0,5189,-27.7,-32.8,61.0,0.47,175.0,17.0,296.9,298.5,297.0
500.0,5390,-29.3,-32.2,76.0,0.52,185.0,23.0,297.3,299.0,297.4
484.0,5620,-31.1,-33.9,76.0,0.45,195.0,29.0,297.8,299.4,297.9
435.0,6373,-37.1,-39.5,78.0,0.29,195.0,47.0,299.4,300.4,299.5
419.0,6632,-39.3,-42.9,69.0,0.21,195.0,53.0,299.8,300.6,299.9
405.0,6865,-40.5,-44.8,63.0,0.18,195.0,58.0,301.2,301.9,301.2
404.0,6882,-40.5,-46.5,52.0,0.15,195.0,59.0,301.4,302.0,301.4
401.0,6933,-39.7,-57.7,13.0,0.04,195.0,60.0,303.1,303.2,303.1
400.0,6950,-39.3,-54.3,19.0,0.06,195.0,60.0,303.8,304.1,303.8
398.0,6984,-39.1,-53.1,21.0,0.07,195.0,61.0,304.5,304.8,304.5
360.0,7664,-44.9,-49.9,57.0,0.11,192.0,79.0,305.6,306.1,305.6
342.0,8005,-46.9,-54.3,42.0,0.07,190.0,87.0,307.5,307.8,307.5
338.0,8083,-47.3,-55.3,39.0,0.06,190.0,87.0,307.9,308.1,307.9
313.0,8586,-51.9,-57.9,48.0,0.05,193.0,87.0,308.3,308.5,308.3
300.0,8860,-53.7,-62.7,32.0,0.03,195.0,87.0,309.6,309.7,309.6
296.0,8946,-54.2,-64.0,29.0,0.02,190.0,87.0,310.1,310.2,310.1
290.0,9077,-54.9,-65.9,24.0,0.02,190.0,84.0,310.9,310.9,310.9
271.0,9510,-53.3,-74.3,6.0,0.01,203.0,54.0,319.2,319.3,319.2
262.0,9728,-52.5,-75.2,5.0,0.01,210.0,39.0,323.4,323.5,323.5
250.0,10030,-51.5,-76.5,3.0,0.0,200.0,35.0,329.4,329.4,329.4
239.0,10324,-50.2,-77.0,3.0,0.0,200.0,27.0,335.5,335.5,335.5
229.0,10603,-49.1,-77.5,2.0,0.0,210.0,23.0,341.4,341.5,341.4
226.0,10689,-48.7,-77.7,2.0,0.0,221.0,24.0,343.3,343.3,343.3
222.0,10806,-48.9,-78.0,2.0,0.0,235.0,25.0,344.7,344.8,344.7
211.0,11139,-49.5,-79.0,2.0,0.0,210.0,17.0,348.9,348.9,348.9
203.0,11392,-49.9,-79.8,2.0,0.0,210.0,16.0,352.0,352.1,352.0
200.0,11490,-50.1,-80.1,2.0,0.0,185.0,14.0,353.3,353.3,353.3
198.0,11555,-50.2,-80.2,2.0,0.0,180.0,16.0,354.1,354.2,354.1
186.0,11962,-50.7,-80.7,2.0,0.0,215.0,14.0,359.7,359.7,359.7
178.0,12248,-51.1,-81.1,2.0,0.0,185.0,19.0,363.6,363.7,363.6
170.0,12546,-51.5,-81.5,2.0,0.0,205.0,21.0,367.8,367.8,367.8
150.0,13360,-52.5,-82.5,2.0,0.0,205.0,27.0,379.4,379.4,379.4
146.0,13533,-52.7,-82.7,1.0,0.0,205.0,31.0,382.0,382.0,382.0
132.0,14180,-53.6,-83.6,1.0,0.0,225.0,23.0,391.6,391.6,391.6
120.0,14791,-54.4,-84.4,1.0,0.0,215.0,43.0,401.0,401.0,401.0
107.0,15526,-55.3,-85.3,1.0,0.0,255.0,33.0,412.5,412.5,412.5
100.0,15960,-55.9,-85.9,1.0,0.0,240.0,23.0,419.4,419.5,419.4
90.0,16636,-53.9,-85.7,1.0,0.0,235.0,35.0,436.2,436.2,436.2
86.0,16928,-53.1,-85.6,1.0,0.0,240.0,39.0,443.6,443.7,443.6
83.5,17117,-52.5,-85.5,1.0,0.0,247.0,36.0,448.5,448.6,448.5
79.0,17473,-53.5,-85.6,1.0,0.0,260.0,31.0,453.6,453.6,453.6
74.0,17893,-54.7,-85.6,1.0,0.0,245.0,29.0,459.7,459.7,459.7
70.0,18250,-55.7,-85.7,1.0,0.0,255.0,27.0,464.9,464.9,464.9
68.0,18433,-56.4,-86.1,1.0,0.0,255.0,23.0,467.3,467.4,467.3
65.0,18719,-57.4,-86.7,1.0,0.0,240.0,17.0,471.2,471.2,471.2
