# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,-1.5,-6.3,70,2.37,140.0,10.0,270.6,277.2,271.0
1001.0,113,-2.2,-6.7,72,2.33,130.0,10.0,270.8,277.3,271.2
1000.0,122,-2.3,-6.7,72,2.32,135.0,10.0,270.9,277.3,271.2
973.0,337,-4.2,-7.4,78,2.26,140.0,12.0,271.1,277.4,271.4
943.0,583,-6.4,-8.3,86,2.18,185.0,17.0,271.3,277.4,271.6
925.0,734,-7.7,-8.8,92,2.13,175.0,23.0,271.4,277.4,271.8
907.0,886,-9.0,-9.4,96,2.07,170.0,29.0,271.6,277.5,272.0
894.0,999,-9.9,-9.9,100,2.03,174.0,32.0,271.8,277.5,272.1
866.0,1244,-10.1,-11.0,93,1.92,184.0,37.0,274.1,279.6,274.4
850.0,1388,-11.1,-12.0,93,1.8,190.0,41.0,274.5,279.7,274.8
756.0,2278,-16.6,-17.0,97,1.34,210.0,49.0,277.9,281.8,278.1
755.0,2288,-16.7,-17.1,97,1.33,210.0,48.0,277.9,281.9,278.1
733.0,2509,-18.3,-21.2,78,0.97,210.0,45.0,278.5,281.4,278.7
732.0,2519,-18.3,-21.2,78,0.97,210.0,45.0,278.6,281.6,278.8
700.0,2851,-20.9,-23.7,78,0.81,210.0,41.0,279.3,281.8,279.4
569.0,4329,-33.4,-37.4,67,0.27,215.0,33.0,281.7,282.6,281.8
540.0,4702,-36.5,-40.9,64,0.2,219.0,28.0,282.2,282.9,282.2
500.0,5230,-39.1,-44.1,59,0.15,225.0,21.0,285.3,285.8,285.3
487.0,5410,-40.5,-46.5,52,0.12,228.0,20.0,285.8,286.2,285.8
453.0,5898,-44.7,-49.0,62,0.1,235.0,15.0,286.4,286.8,286.5
439.0,6107,-45.7,-52.7,45,0.07,239.0,12.0,287.8,288.0,287.8
434.0,6183,-46.3,-53.1,45,0.06,240.0,12.0,288.0,288.2,288.0
424.0,6336,-47.4,-54.0,46,0.06,225.0,12.0,288.4,288.7,288.4
408.0,6590,-49.3,-55.5,48,0.05,240.0,10.0,289.2,289.4,289.2
