# 78954 TBPB Grantley Adams Observations at 12Z 08 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,57,28.6,25.8,85,21.36,80.0,13.0,301.3,364.6,305.1
1000.0,91,27.4,22.4,74,17.39,75.0,14.0,300.6,351.8,303.7
993.0,153,26.8,21.8,74,16.87,75.0,14.0,300.6,350.3,303.6
977.0,297,25.5,21.3,77,16.58,75.0,15.0,300.6,349.5,303.6
952.0,525,23.4,20.4,83,16.12,79.0,16.0,300.8,348.3,303.6
944.0,599,23.0,19.5,81,15.32,80.0,16.0,301.1,346.3,303.8
925.0,777,22.0,17.2,74,13.53,90.0,19.0,301.8,341.9,304.2
912.0,900,21.2,16.3,74,12.94,90.0,18.0,302.2,340.6,304.5
891.0,1102,19.8,14.8,73,12.02,85.0,18.0,302.8,338.6,305.0
871.0,1298,18.0,15.3,84,12.71,80.0,18.0,302.9,340.8,305.2
865.0,1357,17.6,14.6,83,12.22,79.0,18.0,303.1,339.5,305.3
859.0,1417,17.6,14.1,80,11.91,77.0,18.0,303.6,339.3,305.8
850.0,1507,17.0,13.1,78,11.27,75.0,18.0,303.9,337.8,306.0
793.0,2094,14.6,3.3,47,6.16,105.0,5.0,307.4,326.6,308.6
771.0,2332,13.6,-0.7,38,4.76,190.0,3.0,308.9,323.9,309.7
737.0,2714,12.0,-7.0,26,3.08,156.0,4.0,311.1,321.2,311.7
726.0,2839,11.2,-3.0,37,4.25,145.0,5.0,311.5,325.2,312.3
719.0,2920,10.6,-0.4,46,5.2,172.0,4.0,311.8,328.4,312.8
708.0,3048,10.2,-5.9,32,3.49,215.0,3.0,312.8,324.2,313.4
700.0,3143,10.0,-10.0,23,2.57,210.0,2.0,313.5,322.1,314.0
657.0,3662,7.2,-15.7,18,1.72,115.0,2.0,316.1,322.0,316.5
642.0,3851,6.2,-17.8,16,1.48,140.0,3.0,317.1,322.2,317.4
615.0,4203,4.3,-21.7,13,1.1,130.0,5.0,318.8,322.8,319.1
602.0,4378,3.4,-23.6,12,0.95,114.0,8.0,319.7,323.1,319.9
599.0,4418,3.1,-23.5,12,0.96,110.0,9.0,319.8,323.3,320.0
586.0,4592,1.8,-23.1,14,1.02,55.0,9.0,320.3,324.0,320.5
579.0,4687,1.1,-22.9,15,1.05,50.0,9.0,320.6,324.4,320.8
500.0,5850,-7.5,-20.5,35,1.51,290.0,6.0,323.8,329.2,324.1
496.0,5913,-8.1,-20.1,37,1.57,296.0,6.0,323.8,329.4,324.1
475.0,6247,-9.4,-26.1,24,0.97,330.0,5.0,326.3,329.9,326.5
453.0,6612,-10.7,-32.6,15,0.55,280.0,14.0,329.0,331.1,329.1
432.0,6979,-12.1,-39.1,9,0.3,285.0,21.0,331.8,333.0,331.8
416.0,7270,-13.2,-44.4,5,0.18,260.0,22.0,334.0,334.7,334.0
409.0,7401,-13.7,-46.7,4,0.14,264.0,21.0,335.0,335.6,335.0
400.0,7570,-15.1,-47.1,5,0.14,270.0,20.0,335.3,335.9,335.3
357.0,8418,-22.1,-39.1,20,0.36,255.0,29.0,336.9,338.4,337.0
356.0,8438,-22.2,-39.7,19,0.34,255.0,29.0,337.0,338.4,337.1
339.0,8796,-24.9,-50.9,7,0.11,252.0,26.0,338.2,338.6,338.2
327.0,9054,-27.2,-49.7,10,0.13,250.0,23.0,338.5,339.0,338.5
300.0,9670,-32.7,-46.7,23,0.19,245.0,27.0,339.2,340.0,339.2
289.0,9931,-34.3,-49.3,20,0.15,258.0,32.0,340.5,341.2,340.6
279.0,10174,-35.8,-49.1,24,0.16,270.0,36.0,341.9,342.6,341.9
263.0,10581,-38.2,-48.6,33,0.18,270.0,51.0,344.1,344.9,344.1
250.0,10930,-40.3,-48.3,42,0.19,265.0,53.0,346.0,346.8,346.1
249.0,10957,-40.5,-48.5,42,0.19,265.0,53.0,346.1,346.9,346.1
230.0,11496,-44.7,-54.7,32,0.1,267.0,55.0,347.7,348.1,347.7
201.0,12387,-52.4,-60.5,37,0.06,270.0,59.0,349.1,349.4,349.1
200.0,12420,-52.7,-60.7,37,0.05,270.0,59.0,349.1,349.4,349.2
192.0,12681,-54.9,-61.9,42,0.05,270.0,58.0,349.7,349.9,349.7
150.0,14210,-67.1,-75.1,31,0.01,270.0,54.0,354.3,354.4,354.3
129.0,15109,-72.7,-80.7,29,0.0,270.0,45.0,359.9,359.9,359.9
125.0,15292,-73.7,-81.3,30,0.0,270.0,43.0,361.4,361.4,361.4
108.0,16140,-78.1,-84.1,38,0.0,280.0,50.0,368.4,368.4,368.4
105.0,16301,-78.3,-83.3,44,0.0,282.0,43.0,371.0,371.0,371.0
100.0,16580,-78.7,-83.7,44,0.0,285.0,32.0,375.4,375.4,375.4
94.2,16920,-79.1,-85.1,37,0.0,279.0,30.0,381.1,381.1,381.1
82.0,17712,-77.0,-83.0,38,0.0,265.0,24.0,400.7,400.7,400.7
80.1,17846,-76.7,-82.7,38,0.01,270.0,24.0,404.1,404.1,404.1
75.4,18193,-77.1,-82.1,45,0.01,284.0,22.0,410.3,410.4,410.3
74.4,18270,-77.1,-82.1,45,0.01,287.0,22.0,411.9,411.9,411.9
70.0,18620,-76.3,-82.3,38,0.01,300.0,21.0,420.8,420.9,420.8
67.0,18875,-75.3,-81.5,38,0.01,325.0,21.0,428.4,428.4,428.4
56.6,19856,-71.3,-78.3,35,0.02,8.0,12.0,458.5,458.6,458.5
54.5,20079,-71.7,-78.7,35,0.02,18.0,10.0,462.6,462.7,462.6
54.0,20133,-71.3,-78.4,34,0.02,20.0,9.0,464.8,464.9,464.8
50.0,20590,-67.9,-75.9,31,0.03,90.0,15.0,483.1,483.2,483.1
42.8,21546,-59.3,-69.3,26,0.08,88.0,18.0,526.2,526.7,526.2
38.8,22159,-61.7,-72.7,22,0.05,86.0,19.0,535.1,535.5,535.1
36.5,22539,-60.5,-72.5,19,0.06,86.0,20.0,547.6,548.0,547.6
35.2,22765,-60.9,-73.9,16,0.05,85.0,21.0,552.2,552.6,552.2
35.0,22801,-60.8,-73.8,16,0.05,85.0,21.0,553.5,553.9,553.5
32.0,23364,-58.7,-72.3,16,0.07,110.0,8.0,573.3,573.9,573.4
30.1,23749,-57.3,-71.3,15,0.08,58.0,10.0,587.3,588.0,587.3
30.0,23770,-57.3,-71.3,15,0.08,55.0,10.0,587.8,588.5,587.9
29.0,23985,-57.9,-72.9,13,0.07,63.0,18.0,591.9,592.5,591.9
27.0,24441,-57.0,-73.1,11,0.07,80.0,35.0,606.7,607.3,606.7
20.0,26360,-53.1,-74.1,6,0.08,90.0,37.0,672.9,673.7,672.9
16.0,27819,-48.1,-74.4,3,0.1,85.0,38.0,733.5,734.5,733.5
14.9,28285,-46.5,-74.5,3,0.11,89.0,37.0,753.9,755.0,753.9
13.6,28892,-45.3,-73.3,3,0.14,93.0,36.0,777.9,779.4,778.0
12.4,29508,-45.7,-72.7,3,0.17,98.0,35.0,797.3,799.2,797.4
12.0,29726,-45.6,-72.6,3,0.18,100.0,35.0,805.3,807.3,805.4
11.8,29838,-45.5,-72.5,3,0.18,,,809.4,811.5,809.5
