# 78954 TBPB Grantley Adams Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,25.6,21.2,77.0,15.98,100,8,298.0,344.6,300.8
1000.0,123.0,24.6,20.5,78.0,15.43,100,11,297.8,342.7,300.5
997.0,149.0,24.4,20.3,78.0,15.28,101,12,297.8,342.3,300.5
995.0,167.0,24.2,20.2,78.0,15.22,101,12,297.8,342.1,300.5
980.0,300.0,23.1,18.9,77.0,14.24,105,16,298.0,339.5,300.5
956.0,516.0,21.4,16.8,75.0,12.75,109,17,298.4,335.6,300.6
947.0,598.0,20.7,16.5,77.0,12.59,110,18,298.5,335.3,300.7
927.0,782.0,19.2,15.7,80.0,12.24,101,17,298.8,334.6,300.9
925.0,801.0,19.2,15.6,80.0,12.19,100,17,298.9,334.7,301.1
920.0,848.0,19.0,15.3,79.0,12.02,100,17,299.2,334.5,301.4
914.0,904.0,18.6,15.0,79.0,11.88,100,17,299.4,334.3,301.5
861.0,1415.0,15.4,12.4,83.0,10.65,60,7,301.1,332.8,303.1
858.0,1444.0,15.2,12.3,83.0,10.58,52,6,301.2,332.7,303.2
850.0,1524.0,14.8,11.8,82.0,10.33,30,4,301.6,332.4,303.5
842.0,1604.0,14.5,11.4,82.0,10.14,345,3,302.1,332.4,303.9
794.0,2099.0,12.3,8.8,79.0,9.01,255,9,304.9,332.2,306.6
791.0,2131.0,12.2,8.6,79.0,8.94,254,10,305.1,332.2,306.8
772.0,2334.0,10.5,7.5,82.0,8.52,245,14,305.4,331.3,307.0
747.0,2608.0,8.2,6.1,87.0,7.97,275,8,305.8,330.1,307.3
741.0,2675.0,7.8,5.2,84.0,7.54,282,7,306.1,329.2,307.5
718.0,2937.0,11.0,-17.1,12.0,1.4,310,1,312.4,317.2,312.6
711.0,3019.0,12.0,-24.0,6.0,0.78,100,2,314.3,317.1,314.5
704.0,3101.0,13.0,-31.0,3.0,0.41,84,4,316.3,317.9,316.4
700.0,3149.0,13.0,-31.0,3.0,0.41,75,5,316.9,318.4,316.9
699.0,3161.0,13.0,-31.0,3.0,0.41,73,5,317.0,318.5,317.1
698.0,3173.0,12.9,-30.9,3.0,0.42,70,5,317.0,318.6,317.1
671.0,3500.0,10.3,-27.9,5.0,0.58,65,6,317.6,319.8,317.8
633.0,3983.0,6.4,-23.6,10.0,0.91,58,9,318.6,321.8,318.7
620.0,4153.0,5.8,-27.2,7.0,0.67,56,11,319.8,322.2,319.9
616.0,4206.0,5.4,-27.1,7.0,0.68,55,11,319.9,322.4,320.0
588.0,4583.0,2.3,-26.5,10.0,0.75,40,13,320.6,323.3,320.7
582.0,4666.0,1.6,-26.4,10.0,0.76,43,12,320.7,323.5,320.9
547.0,5163.0,-1.9,-31.9,8.0,0.49,58,9,322.3,324.1,322.4
542.0,5235.0,-2.5,-31.5,9.0,0.51,60,8,322.4,324.3,322.5
533.0,5368.0,-3.7,-30.7,10.0,0.56,50,8,322.5,324.6,322.6
520.0,5562.0,-4.8,-35.3,7.0,0.37,35,8,323.5,324.9,323.6
505.0,5792.0,-6.0,-40.7,5.0,0.22,350,8,324.7,325.6,324.8
504.0,5808.0,-6.1,-41.1,4.0,0.21,347,9,324.8,325.6,324.8
500.0,5870.0,-6.5,-39.5,5.0,0.25,335,11,325.1,326.0,325.1
497.0,5917.0,-6.7,-38.7,6.0,0.27,331,11,325.4,326.4,325.4
463.0,6460.0,-10.2,-42.2,5.0,0.2,285,15,327.7,328.5,327.8
400.0,7580.0,-17.3,-49.3,4.0,0.11,290,23,332.4,332.9,332.4
385.0,7865.0,-18.5,-53.8,3.0,0.07,285,31,334.5,334.8,334.6
382.0,7923.0,-18.7,-54.7,3.0,0.06,286,32,335.0,335.2,335.0
335.0,8872.0,-25.9,-55.9,4.0,0.06,300,41,338.0,338.2,338.0
300.0,9670.0,-31.9,-56.9,7.0,0.06,295,57,340.3,340.6,340.3
250.0,10930.0,-43.1,-59.1,16.0,0.05,275,74,341.9,342.1,341.9
229.0,11511.0,-47.0,-61.0,19.0,0.05,265,82,344.5,344.8,344.6
211.0,12053.0,-50.7,-62.7,23.0,0.04,261,86,347.0,347.2,347.0
205.0,12240.0,-51.6,-64.1,21.0,0.03,260,87,348.5,348.6,348.5
200.0,12400.0,-52.3,-65.3,19.0,0.03,260,85,349.8,349.9,349.8
169.0,13464.0,-60.0,-73.0,17.0,0.01,290,72,354.2,354.2,354.2
156.0,13970.0,-63.7,-76.7,15.0,0.01,293,69,356.1,356.2,356.1
150.0,14210.0,-64.9,-77.9,15.0,0.01,295,68,358.1,358.1,358.1
110.0,16035.0,-77.2,-87.3,19.0,0.0,290,51,368.2,368.2,368.2
108.0,16143.0,-77.9,-87.9,19.0,0.0,292,52,368.8,368.8,368.8
104.0,16357.0,-78.3,-88.3,19.0,0.0,295,54,372.0,372.0,372.0
102.0,16468.0,-78.5,-88.5,19.0,0.0,297,47,373.7,373.7,373.7
100.0,16580.0,-78.5,-89.5,16.0,0.0,300,39,375.8,375.8,375.8
95.4,16849.0,-77.7,-87.7,19.0,0.0,296,36,382.5,382.5,382.5
92.0,17056.0,-78.3,-88.3,19.0,0.0,293,34,385.3,385.3,385.3
89.0,17245.0,-79.5,-89.5,18.0,0.0,290,32,386.5,386.6,386.5
81.2,17768.0,-77.1,-88.1,16.0,0.0,282,27,401.7,401.7,401.7
75.6,18177.0,-78.1,-88.1,19.0,0.0,276,23,407.9,407.9,407.9
70.0,18620.0,-75.5,-86.5,17.0,0.0,270,18,422.5,422.6,422.5
68.7,18729.0,-74.3,-86.3,14.0,0.0,259,19,427.4,427.4,427.4
67.0,18876.0,-73.6,-85.2,16.0,0.0,245,20,431.9,432.0,431.9
64.8,19071.0,-72.7,-83.7,18.0,0.01,262,18,438.1,438.1,438.1
60.2,19503.0,-74.5,-85.5,17.0,0.0,298,13,443.4,443.4,443.4
57.0,19822.0,-73.0,-84.0,18.0,0.01,325,10,453.8,453.8,453.8
56.4,19884.0,-72.7,-83.7,18.0,0.01,346,6,455.8,455.9,455.8
56.0,19926.0,-72.8,-83.8,18.0,0.01,0,3,456.4,456.4,456.4
54.3,20107.0,-73.5,-84.5,17.0,0.01,36,4,458.9,459.0,458.9
51.0,20474.0,-73.7,-84.7,17.0,0.01,110,6,466.9,466.9,466.9
50.3,20555.0,-73.7,-84.7,17.0,0.01,103,6,468.6,468.7,468.6
50.0,20590.0,-73.5,-84.5,17.0,0.01,100,6,469.9,469.9,469.9
41.0,21810.0,-66.5,-80.6,12.0,0.01,295,10,514.7,514.8,514.7
38.0,22277.0,-63.8,-79.1,11.0,0.02,345,4,532.8,533.0,532.8
31.0,23528.0,-56.7,-75.1,8.0,0.05,300,22,584.1,584.5,584.1
30.0,23730.0,-55.5,-74.5,8.0,0.05,305,22,592.7,593.2,592.8
29.7,23794.0,-55.5,-74.5,8.0,0.05,302,22,594.5,594.9,594.5
27.0,24398.0,-55.9,-76.8,6.0,0.04,270,21,609.8,610.2,609.8
25.5,24761.0,-56.1,-78.1,5.0,0.04,262,20,619.2,619.5,619.2
21.3,25918.0,-49.3,-78.3,2.0,0.04,238,16,672.3,672.7,672.3
20.0,26330.0,-48.3,-77.3,2.0,0.05,230,15,687.6,688.1,687.6
19.7,26429.0,-48.3,-77.3,2.0,0.05,225,14,690.5,691.1,690.6
17.0,27396.0,-49.0,-77.2,2.0,0.06,175,4,717.9,718.5,717.9
16.0,27793.0,-49.3,-77.2,2.0,0.07,130,9,729.5,730.2,729.5
13.7,28811.0,-50.1,-77.1,3.0,0.08,168,12,759.9,760.8,760.0
12.0,,,,,,200,15,,,
