# 10410 EDZE Essen Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,147.0,2.8,2.8,100.0,4.66,200,6,275.2,287.9,275.9
1000.0,227.0,2.0,2.0,100.0,4.44,205,6,275.1,287.3,275.9
962.0,538.0,-0.1,-0.1,100.0,3.98,235,12,276.1,287.1,276.8
947.0,664.0,-0.9,-0.9,100.0,3.8,267,15,276.5,287.1,277.1
943.0,698.0,-0.2,-1.5,91.0,3.64,275,16,277.5,287.8,278.1
937.0,749.0,0.8,-2.5,79.0,3.41,277,16,279.1,288.8,279.7
925.0,853.0,0.4,-3.2,77.0,3.28,280,16,279.7,289.1,280.3
871.0,1331.0,-3.6,-5.0,90.0,3.03,275,17,280.3,289.0,280.9
850.0,1525.0,-5.3,-5.8,96.0,2.93,290,16,280.6,289.0,281.1
847.0,1553.0,-4.7,-9.0,72.0,2.3,291,16,281.5,288.2,281.9
844.0,1581.0,-1.7,-22.7,18.0,0.74,291,16,284.9,287.3,285.1
834.0,1676.0,-0.7,-37.7,4.0,0.18,294,17,286.9,287.6,287.0
810.0,1908.0,-1.4,-37.0,5.0,0.2,300,19,288.6,289.3,288.7
799.0,2017.0,-1.7,-36.7,5.0,0.21,293,21,289.4,290.1,289.5
778.0,2227.0,-2.8,-33.8,7.0,0.28,280,23,290.4,291.4,290.5
748.0,2536.0,-4.5,-29.5,12.0,0.45,305,19,291.9,293.4,292.0
700.0,3058.0,-7.3,-22.3,29.0,0.92,295,27,294.4,297.4,294.5
671.0,3383.0,-9.7,-23.5,32.0,0.86,290,29,295.2,298.1,295.4
611.0,4101.0,-15.1,-26.1,39.0,0.75,293,32,297.1,299.6,297.2
590.0,4365.0,-15.5,-43.5,7.0,0.14,294,33,299.6,300.1,299.6
576.0,4546.0,-17.1,-28.1,38.0,0.66,295,34,299.8,302.0,299.9
505.0,5518.0,-24.5,-29.2,65.0,0.68,300,39,302.2,304.6,302.4
500.0,5590.0,-24.7,-29.7,63.0,0.66,300,39,302.9,305.1,303.0
443.0,6462.0,-29.9,-44.9,22.0,0.16,312,42,307.0,307.6,307.0
432.0,6639.0,-31.4,-45.7,23.0,0.15,315,43,307.2,307.8,307.3
400.0,7180.0,-36.1,-48.1,28.0,0.12,315,47,308.0,308.5,308.0
385.0,7444.0,-38.3,-52.3,22.0,0.08,316,49,308.5,308.8,308.5
334.0,8405.0,-46.5,-51.2,59.0,0.1,318,59,310.1,310.4,310.1
318.0,8729.0,-48.9,-52.0,70.0,0.1,319,62,311.1,311.5,311.1
300.0,9110.0,-50.9,-55.9,55.0,0.07,320,66,313.5,313.8,313.5
255.0,10146.0,-58.9,-65.9,40.0,0.02,324,66,316.6,316.7,316.6
250.0,10270.0,-59.7,-67.7,34.0,0.02,325,66,317.2,317.3,317.2
244.0,10421.0,-60.5,-69.5,30.0,0.01,325,68,318.2,318.3,318.2
225.0,10920.0,-63.8,-69.5,45.0,0.01,325,76,320.6,320.7,320.6
221.0,11030.0,-64.5,-69.5,50.0,0.01,325,74,321.2,321.2,321.2
216.0,11170.0,-64.1,-72.1,33.0,0.01,324,73,323.9,323.9,323.9
200.0,11640.0,-63.7,-71.7,33.0,0.01,320,70,331.7,331.8,331.7
195.0,11795.0,-64.8,-72.1,36.0,0.01,315,72,332.3,332.4,332.3
193.0,11858.0,-65.3,-72.3,37.0,0.01,317,68,332.6,332.6,332.6
186.0,12085.0,-64.2,-75.0,22.0,0.01,325,56,337.9,337.9,337.9
181.0,12253.0,-63.4,-77.0,14.0,0.01,315,45,341.9,341.9,341.9
170.0,12639.0,-61.5,-81.5,5.0,0.0,306,41,351.1,351.2,351.1
163.0,12901.0,-60.7,-82.7,4.0,0.0,300,39,356.8,356.8,356.8
150.0,13420.0,-59.1,-85.1,2.0,0.0,300,37,368.1,368.1,368.1
