# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8,-3.3,-9.3,63,1.86,125.0,4.0,268.4,273.6,268.7
1018.0,16,-2.7,-9.7,59,1.81,126.0,4.0,269.1,274.2,269.4
1000.0,170,-3.1,-10.1,58,1.78,135.0,6.0,270.1,275.1,270.3
925.0,780,-8.3,-11.3,79,1.75,165.0,10.0,270.8,275.8,271.1
850.0,1430,-12.3,-13.8,89,1.56,75.0,8.0,273.2,277.8,273.5
818.0,1722,-14.3,-15.0,94,1.47,95.0,10.0,274.2,278.5,274.4
789.0,1996,-16.1,-16.1,100,1.39,105.0,10.0,275.1,279.1,275.3
788.0,2006,-16.1,-16.2,99,1.38,105.0,10.0,275.2,279.2,275.4
765.0,2229,-16.1,-17.6,88,1.26,138.0,11.0,277.5,281.3,277.7
757.0,2309,-15.6,-17.8,83,1.25,150.0,12.0,278.9,282.6,279.1
755.0,2329,-15.5,-17.9,82,1.25,150.0,12.0,279.2,282.9,279.4
751.0,2369,-15.3,-38.3,12,0.19,149.0,11.0,279.8,280.5,279.9
746.0,2419,-14.9,-40.9,9,0.14,148.0,11.0,280.8,281.3,280.8
739.0,2491,-15.1,-35.1,16,0.26,146.0,11.0,281.3,282.2,281.4
731.0,2573,-15.7,-18.8,77,1.19,144.0,11.0,281.6,285.2,281.8
729.0,2594,-15.7,-22.7,55,0.85,144.0,10.0,281.8,284.4,281.9
726.0,2625,-15.9,-18.7,79,1.21,143.0,10.0,281.9,285.6,282.1
712.0,2771,-17.1,-19.7,80,1.13,140.0,10.0,282.1,285.6,282.3
708.0,2814,-17.5,-20.0,81,1.11,138.0,10.0,282.2,285.6,282.4
700.0,2899,-18.1,-25.1,54,0.72,135.0,10.0,282.4,284.7,282.5
692.0,2985,-18.5,-35.5,21,0.27,138.0,10.0,282.9,283.8,282.9
682.0,3093,-19.3,-26.3,54,0.66,142.0,10.0,283.2,285.3,283.3
674.0,3180,-19.5,-44.5,9,0.11,145.0,10.0,283.9,284.3,283.9
665.0,3280,-20.3,-35.3,25,0.29,149.0,10.0,284.1,285.1,284.2
