# 48698 WSSS Singapore Observations at 12Z 05 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,29.2,22.2,66.0,17.03,55,7,301.7,352.1,304.7
1003.0,67.0,28.4,22.1,68.0,16.99,30,10,301.3,351.6,304.4
1000.0,98.0,28.0,22.0,70.0,16.96,30,11,301.1,351.3,304.2
977.0,303.0,26.0,21.4,76.0,16.67,40,16,301.2,350.4,304.2
941.0,634.0,22.8,20.3,86.0,16.21,10,18,301.1,349.0,304.1
925.0,784.0,22.2,19.5,85.0,15.68,355,17,302.0,348.5,304.8
858.0,1435.0,18.4,16.5,89.0,13.96,305,13,304.6,346.4,307.1
851.0,1506.0,18.4,15.5,83.0,13.22,300,12,305.3,345.1,307.7
850.0,1516.0,18.4,15.4,83.0,13.11,300,12,305.4,344.9,307.8
826.0,1758.0,17.2,12.4,74.0,11.08,295,12,306.6,340.2,308.6
812.0,1903.0,16.4,10.6,69.0,9.99,320,13,307.3,337.8,309.2
797.0,2061.0,15.6,8.7,63.0,8.92,300,15,308.1,335.5,309.8
765.0,2408.0,13.8,4.4,53.0,6.9,355,15,309.8,331.4,311.1
745.0,2632.0,12.7,1.6,47.0,5.81,335,14,310.9,329.3,312.0
720.0,2921.0,11.2,-1.9,40.0,4.63,340,11,312.3,327.2,313.2
710.0,3039.0,10.6,-3.4,37.0,4.21,340,10,312.9,326.5,313.7
700.0,3157.0,9.6,-2.4,43.0,4.6,340,8,313.1,327.9,314.0
686.0,3324.0,8.0,-2.0,49.0,4.84,354,5,313.1,328.7,314.0
682.0,3372.0,8.0,-1.0,53.0,5.24,358,4,313.6,330.5,314.6
675.0,3457.0,7.7,-5.4,39.0,3.8,5,3,314.2,326.6,314.9
639.0,3907.0,6.0,-29.0,6.0,0.55,50,10,317.3,319.3,317.4
630.0,4023.0,5.2,-23.8,10.0,0.89,56,10,317.6,320.8,317.8
628.0,4049.0,5.0,-11.0,30.0,2.64,57,10,317.7,326.6,318.2
624.0,4101.0,5.1,-15.2,22.0,1.9,60,10,318.4,324.9,318.8
615.0,4219.0,5.4,-24.6,9.0,0.85,56,10,320.1,323.1,320.2
582.0,4667.0,3.4,-21.6,14.0,1.18,39,10,322.8,327.0,323.0
574.0,4779.0,2.5,-18.6,19.0,1.55,35,10,323.0,328.5,323.3
558.0,5006.0,0.6,-12.4,37.0,2.66,43,10,323.4,332.6,323.9
536.0,5327.0,-0.7,-24.9,14.0,0.95,55,10,325.6,329.1,325.7
527.0,5462.0,-1.3,-30.1,9.0,0.6,30,16,326.5,328.7,326.6
517.0,5615.0,-1.9,-36.1,5.0,0.34,45,18,327.5,328.8,327.6
508.0,5755.0,-2.5,-41.5,3.0,0.2,39,15,328.4,329.2,328.5
503.0,5833.0,-3.1,-39.0,4.0,0.26,35,13,328.6,329.6,328.7
500.0,5880.0,-3.5,-37.5,5.0,0.31,30,11,328.7,329.9,328.8
494.0,5975.0,-4.2,-37.6,5.0,0.31,10,12,329.1,330.3,329.1
