# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8.0,-12.1,-20.1,51.0,0.77,120,16,260.2,262.4,260.3
1010.0,24.0,-11.7,-20.7,47.0,0.73,135,12,260.7,262.8,260.8
1000.0,104.0,-12.5,-20.5,51.0,0.75,130,17,260.6,262.8,260.8
968.0,352.0,-13.8,-20.8,56.0,0.76,95,23,261.8,263.9,261.9
938.0,591.0,-15.1,-21.1,60.0,0.76,100,20,262.8,265.0,262.9
935.0,615.0,-15.0,-21.2,59.0,0.76,100,19,263.2,265.4,263.3
925.0,697.0,-14.5,-21.5,55.0,0.75,95,16,264.5,266.6,264.6
886.0,1024.0,-12.7,-21.7,47.0,0.77,74,16,269.6,271.9,269.7
879.0,1084.0,-12.9,-21.7,48.0,0.77,70,16,270.0,272.3,270.1
860.0,1250.0,-13.4,-21.7,50.0,0.79,35,10,271.2,273.5,271.3
850.0,1339.0,-13.7,-21.7,51.0,0.8,25,10,271.8,274.2,271.9
790.0,1893.0,-15.0,-26.3,38.0,0.57,40,12,276.1,277.9,276.2
761.0,2176.0,-15.7,-28.7,32.0,0.47,35,8,278.3,279.9,278.4
746.0,2325.0,-16.8,-29.6,32.0,0.44,10,10,278.7,280.1,278.8
700.0,2800.0,-20.5,-32.5,33.0,0.36,20,10,279.8,280.9,279.8
698.0,2821.0,-20.7,-32.5,34.0,0.36,20,12,279.8,280.9,279.9
671.0,3111.0,-23.1,-33.1,40.0,0.35,5,10,280.2,281.4,280.3
659.0,3241.0,-23.9,-33.9,39.0,0.33,20,12,280.8,281.8,280.8
643.0,3419.0,-25.1,-35.1,39.0,0.3,0,12,281.4,282.4,281.5
600.0,3919.0,-28.3,-38.3,38.0,0.23,0,13,283.3,284.1,283.4
570.0,4284.0,-30.6,-50.1,13.0,0.07,0,14,284.8,285.0,284.8
562.0,4385.0,-31.3,-53.3,10.0,0.05,12,14,285.1,285.3,285.1
557.0,4447.0,-31.8,-53.0,10.0,0.05,20,14,285.3,285.5,285.3
500.0,5200.0,-37.5,-49.5,27.0,0.08,25,16,287.3,287.6,287.3
453.0,5877.0,-42.7,-51.7,37.0,0.07,33,17,289.0,289.2,289.0
439.0,6087.0,-44.1,-53.1,36.0,0.06,35,17,289.8,290.0,289.8
400.0,6710.0,-48.3,-57.3,34.0,0.04,25,21,292.1,292.3,292.1
381.0,7028.0,-49.5,-63.0,19.0,0.02,25,19,294.6,294.7,294.6
375.0,7132.0,-49.9,-64.9,15.0,0.02,27,19,295.5,295.5,295.5
354.0,7504.0,-52.3,-65.5,19.0,0.02,35,19,297.1,297.2,297.1
341.0,7746.0,-53.9,-65.9,22.0,0.02,20,19,298.1,298.2,298.2
337.0,7821.0,-54.2,-66.3,21.0,0.02,15,19,298.8,298.8,298.8
300.0,8560.0,-57.1,-70.1,18.0,0.01,20,25,304.8,304.8,304.8
297.0,8624.0,-57.3,-71.3,15.0,0.01,20,25,305.4,305.4,305.4
272.0,9183.0,-56.8,-74.4,9.0,0.01,25,27,313.9,313.9,313.9
250.0,9720.0,-56.3,-77.3,5.0,0.0,15,23,322.2,322.3,322.2
222.0,10471.0,-55.3,-80.3,3.0,0.0,1,16,334.9,334.9,334.9
221.0,10500.0,-55.4,-80.4,3.0,0.0,0,16,335.2,335.2,335.2
205.0,10974.0,-56.8,-81.8,3.0,0.0,15,12,340.2,340.2,340.2
202.0,11067.0,-57.1,-82.1,3.0,0.0,5,10,341.2,341.2,341.2
200.0,11130.0,-57.3,-82.3,3.0,0.0,355,12,341.9,341.9,341.9
