# 10410 EDZE Essen Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,84,,,,,,,,,
993.0,147,13.8,6.8,63.0,6.28,150.0,12.0,287.5,305.4,288.6
989.0,181,13.6,6.6,63.0,6.21,165.0,12.0,287.6,305.4,288.7
953.0,491,11.6,4.6,62.0,5.61,185.0,35.0,288.7,304.9,289.7
928.0,712,12.2,3.2,54.0,5.22,194.0,26.0,291.5,306.8,292.4
925.0,739,12.0,4.0,58.0,5.54,195.0,25.0,291.6,307.8,292.6
883.0,1125,9.6,1.0,55.0,4.69,180.0,33.0,293.0,306.9,293.8
850.0,1442,7.6,-1.4,53.0,4.08,190.0,33.0,294.1,306.3,294.8
816.0,1777,6.1,-4.8,46.0,3.29,210.0,35.0,295.9,306.0,296.5
797.0,1970,5.2,-6.8,42.0,2.89,205.0,38.0,297.0,305.9,297.5
762.0,2331,2.2,-7.5,49.0,2.88,195.0,45.0,297.6,306.5,298.1
711.0,2888,-2.5,-8.5,63.0,2.84,207.0,40.0,298.4,307.2,298.9
700.0,3012,-2.9,-11.9,50.0,2.21,210.0,39.0,299.2,306.2,299.6
665.0,3414,-6.4,-16.9,43.0,1.54,220.0,31.0,299.8,304.8,300.0
654.0,3545,-7.5,-18.5,41.0,1.37,214.0,29.0,299.9,304.4,300.2
631.0,3823,-8.6,-25.9,23.0,0.74,200.0,25.0,301.8,304.3,301.9
611.0,4072,-9.5,-32.5,13.0,0.41,209.0,24.0,303.5,305.0,303.6
608.0,4110,-9.8,-32.8,13.0,0.4,210.0,23.0,303.6,305.0,303.7
574.0,4549,-13.1,-36.1,13.0,0.31,190.0,21.0,304.8,305.9,304.8
568.0,4629,-13.7,-36.7,12.0,0.29,185.0,21.0,305.0,306.1,305.0
554.0,4819,-15.1,-38.1,12.0,0.26,186.0,26.0,305.5,306.4,305.5
551.0,4860,-14.5,-39.5,10.0,0.23,187.0,28.0,306.7,307.5,306.7
521.0,5282,-16.5,-40.1,11.0,0.23,190.0,39.0,309.2,310.0,309.2
512.0,5413,-17.2,-40.3,12.0,0.22,200.0,35.0,309.9,310.8,310.0
510.0,5442,-17.3,-40.3,12.0,0.22,198.0,34.0,310.1,311.0,310.2
500.0,5590,-18.5,-38.5,15.0,0.28,190.0,29.0,310.4,311.4,310.5
478.0,5917,-21.2,-42.0,14.0,0.2,180.0,19.0,311.1,311.8,311.1
457.0,6243,-24.0,-45.6,12.0,0.14,165.0,23.0,311.7,312.2,311.7
446.0,6420,-25.4,-47.5,11.0,0.12,180.0,21.0,312.0,312.4,312.0
415.0,6943,-29.8,-53.2,8.0,0.07,165.0,25.0,312.9,313.1,312.9
401.0,7192,-31.9,-55.9,7.0,0.05,174.0,22.0,313.2,313.4,313.2
400.0,7210,-31.9,-55.9,7.0,0.05,175.0,21.0,313.4,313.6,313.5
393.0,7333,-32.7,-57.4,7.0,0.04,185.0,23.0,314.0,314.1,314.0
360.0,7947,-36.8,-64.7,4.0,0.02,195.0,16.0,316.5,316.6,316.5
359.0,7966,-36.9,-64.9,4.0,0.02,195.0,16.0,316.6,316.7,316.6
300.0,9180,-47.7,-66.7,9.0,0.02,190.0,23.0,318.0,318.1,318.0
295.0,9290,-48.7,-66.9,10.0,0.02,185.0,23.0,318.1,318.2,318.1
277.0,9703,-52.5,-67.5,15.0,0.02,204.0,19.0,318.4,318.5,318.4
272.0,9819,-53.4,-67.7,16.0,0.02,210.0,17.0,318.8,318.9,318.8
255.0,10233,-56.5,-68.3,21.0,0.02,215.0,21.0,320.1,320.1,320.1
250.0,10360,-57.5,-68.5,23.0,0.02,205.0,21.0,320.4,320.5,320.5
249.0,10385,-57.7,-68.7,23.0,0.01,204.0,22.0,320.5,320.6,320.5
227.0,10961,-62.2,-68.5,42.0,0.02,190.0,25.0,322.2,322.3,322.2
