# 78954 TBPB Grantley Adams Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,27.0,22.0,74.0,16.81,70,20,299.4,348.7,302.4
1004.0,94.0,26.6,20.6,70.0,15.47,70,22,299.4,344.8,302.2
1000.0,123.0,26.4,20.4,70.0,15.33,70,23,299.6,344.6,302.3
980.0,300.0,24.8,19.5,72.0,14.77,75,26,299.6,343.0,302.3
947.0,601.0,22.0,17.9,78.0,13.85,80,28,299.8,340.5,302.3
942.0,648.0,21.6,17.7,78.0,13.72,81,29,299.8,340.1,302.3
935.0,713.0,21.4,16.4,73.0,12.7,83,30,300.3,337.7,302.6
929.0,768.0,21.8,13.8,60.0,10.78,84,30,301.2,333.3,303.2
925.0,806.0,21.6,13.6,60.0,10.69,85,31,301.4,333.2,303.3
921.0,844.0,21.4,12.4,56.0,9.91,83,31,301.6,331.1,303.4
915.0,900.0,20.9,12.3,58.0,9.9,80,30,301.6,331.2,303.4
850.0,1533.0,15.4,11.0,75.0,9.79,80,26,302.3,331.5,304.1
840.0,1633.0,14.6,11.0,79.0,9.91,84,27,302.4,332.1,304.2
825.0,1786.0,16.0,6.0,51.0,7.16,89,27,305.5,327.4,306.8
818.0,1859.0,16.0,2.0,39.0,5.43,91,28,306.2,323.1,307.2
804.0,2005.0,15.4,-0.6,33.0,4.58,97,28,307.1,321.5,308.0
798.0,2068.0,15.6,-4.4,25.0,3.47,99,29,308.0,319.1,308.6
795.0,2100.0,15.5,-4.9,24.0,3.35,100,29,308.2,319.0,308.9
791.0,2143.0,15.4,-5.6,23.0,3.2,101,28,308.5,318.9,309.1
743.0,2669.0,11.4,-2.6,37.0,4.27,113,20,309.8,323.4,310.6
700.0,3164.0,8.2,-7.8,31.0,3.05,125,12,311.5,321.5,312.1
692.0,3259.0,7.6,-9.0,30.0,2.82,135,10,311.9,321.1,312.4
685.0,3343.0,7.0,-10.0,29.0,2.62,119,9,312.1,320.8,312.6
675.0,3463.0,6.0,-2.0,56.0,4.92,95,7,312.3,328.1,313.3
658.0,3672.0,5.0,-12.0,28.0,2.33,55,4,313.5,321.3,313.9
654.0,3721.0,4.7,-11.6,30.0,2.42,45,3,313.7,321.8,314.1
630.0,4025.0,2.9,-9.1,41.0,3.06,305,5,315.0,325.1,315.6
617.0,4194.0,1.8,-7.7,49.0,3.48,140,3,315.7,327.2,316.3
614.0,4234.0,1.6,-7.4,51.0,3.59,135,4,315.8,327.7,316.5
599.0,4434.0,4.0,-23.0,12.0,1.01,110,8,320.9,324.5,321.1
594.0,4502.0,4.0,-39.0,3.0,0.22,101,10,321.6,322.5,321.7
579.0,4708.0,2.8,-41.9,2.0,0.17,75,14,322.6,323.2,322.6
543.0,5225.0,-0.3,-49.3,1.0,0.08,55,14,324.9,325.2,324.9
509.0,5738.0,-3.6,-43.2,3.0,0.17,35,13,326.9,327.6,327.0
500.0,5880.0,-4.5,-41.5,4.0,0.2,35,12,327.5,328.3,327.5
449.0,6700.0,-11.7,-38.1,9.0,0.32,5,20,328.6,329.9,328.7
434.0,6958.0,-14.0,-37.1,12.0,0.37,350,15,328.9,330.4,329.0
400.0,7580.0,-19.5,-34.5,25.0,0.52,340,23,329.6,331.6,329.7
385.0,7859.0,-21.0,-37.0,22.0,0.42,325,29,331.2,332.8,331.2
368.0,8189.0,-22.8,-39.9,20.0,0.33,305,30,333.1,334.4,333.1
329.0,9008.0,-27.3,-47.1,13.0,0.17,290,36,337.7,338.4,337.8
326.0,9075.0,-27.7,-47.7,13.0,0.16,290,37,338.1,338.8,338.1
300.0,9670.0,-29.5,-61.5,3.0,0.03,285,43,343.7,343.8,343.7
274.0,10301.0,-34.9,-61.4,5.0,0.04,285,49,344.9,345.1,344.9
250.0,10940.0,-40.3,-61.3,9.0,0.04,285,48,346.0,346.2,346.0
213.0,12002.0,-48.9,-65.6,13.0,0.03,295,61,348.8,348.9,348.8
200.0,12420.0,-52.3,-67.3,15.0,0.02,290,59,349.8,349.9,349.8
154.0,14055.0,-65.9,-77.3,19.0,0.01,300,47,353.6,353.7,353.6
150.0,14220.0,-67.3,-78.3,20.0,0.01,295,44,354.0,354.0,354.0
147.0,14341.0,-67.9,-78.9,19.0,0.01,295,39,354.9,354.9,354.9
141.0,14591.0,-69.2,-80.2,19.0,0.0,295,37,356.9,356.9,356.9
139.0,14676.0,-69.7,-80.7,19.0,0.0,296,34,357.5,357.6,357.5
126.0,15250.0,-72.0,-82.4,20.0,0.0,300,13,363.5,363.5,363.5
122.0,15439.0,-72.8,-83.0,20.0,0.0,270,13,365.4,365.5,365.4
118.0,15634.0,-73.6,-83.6,21.0,0.0,255,17,367.5,367.5,367.5
101.0,16543.0,-77.3,-86.3,23.0,0.0,283,24,377.1,377.1,377.1
100.0,16600.0,-77.5,-86.5,23.0,0.0,285,24,377.7,377.8,377.7
90.0,17197.0,-81.0,-89.3,24.0,0.0,340,14,382.2,382.2,382.2
87.2,17376.0,-82.1,-90.1,25.0,0.0,340,12,383.6,383.6,383.6
86.2,17441.0,-82.1,-90.1,25.0,0.0,340,11,384.9,384.9,384.9
83.1,17646.0,-81.9,-90.9,21.0,0.0,353,9,389.3,389.3,389.3
75.6,18176.0,-81.5,-89.5,25.0,0.0,27,6,400.8,400.8,400.8
71.0,18530.0,-80.5,-89.3,22.0,0.0,50,3,410.1,410.1,410.1
70.0,18610.0,-80.3,-89.3,21.0,0.0,350,3,412.3,412.3,412.3
65.0,19043.0,-76.9,-86.5,21.0,0.0,230,6,428.4,428.5,428.4
61.0,19414.0,-74.1,-84.1,20.0,0.01,340,16,442.7,442.7,442.7
59.0,19609.0,-72.5,-82.9,20.0,0.01,15,14,450.3,450.4,450.3
54.2,20104.0,-68.7,-79.7,19.0,0.01,339,10,470.2,470.3,470.2
52.9,20251.0,-68.3,-78.3,23.0,0.02,329,9,474.4,474.5,474.4
52.2,20331.0,-68.3,-78.3,23.0,0.02,323,9,476.2,476.4,476.2
50.0,20590.0,-68.7,-78.7,22.0,0.02,305,7,481.2,481.3,481.2
49.7,20626.0,-68.7,-79.7,19.0,0.01,306,7,482.0,482.1,482.0
49.0,20713.0,-68.3,-79.4,19.0,0.01,310,7,485.0,485.1,485.0
42.0,21664.0,-63.6,-76.6,16.0,0.03,75,5,518.5,518.7,518.5
30.0,23740.0,-53.3,-70.3,11.0,0.1,205,12,598.7,599.5,598.8
29.0,23960.0,-52.8,-71.0,9.0,0.09,230,5,605.9,606.7,605.9
28.0,24187.0,-52.3,-71.8,8.0,0.08,230,1,613.4,614.1,613.4
27.6,24281.0,-52.1,-72.1,7.0,0.08,199,2,616.5,617.2,616.5
26.0,24665.0,-53.1,-74.0,6.0,0.07,70,7,624.4,624.9,624.4
21.1,26009.0,-56.5,-80.5,3.0,0.03,66,34,652.4,652.7,652.4
20.0,26350.0,-56.1,-81.1,3.0,0.03,65,41,663.7,664.0,663.7
18.1,26986.0,-55.1,-81.1,3.0,0.03,81,43,686.1,686.4,686.1
16.3,27656.0,-53.9,-79.9,3.0,0.04,97,46,710.8,711.2,710.8
15.2,28105.0,-53.3,-80.3,2.0,0.04,108,48,727.1,727.6,727.1
15.0,,,,,,110,48,,,
