# 48698 WSSS Singapore Observations at 12Z 19 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,27.6,24.6,84.0,19.82,45,7,300.2,358.6,303.8
1000.0,57.0,25.4,18.4,65.0,13.5,45,7,298.6,338.1,301.0
995.0,102.0,25.1,18.6,67.0,13.7,45,10,298.7,338.8,301.1
976.0,277.0,23.9,19.1,75.0,14.49,15,10,299.1,341.6,301.7
932.0,694.0,21.0,20.5,97.0,16.58,34,11,300.1,348.9,303.1
929.0,723.0,21.5,19.6,89.0,15.76,35,11,300.9,347.4,303.8
925.0,762.0,22.2,18.5,80.0,14.71,30,12,302.0,345.6,304.7
915.0,857.0,22.2,16.2,69.0,12.82,20,12,302.9,341.2,305.3
876.0,1235.0,20.8,14.8,69.0,12.26,340,10,305.3,342.3,307.6
875.0,1245.0,20.8,14.8,69.0,12.24,340,10,305.4,342.3,307.6
850.0,1495.0,18.8,15.5,81.0,13.2,340,5,305.8,345.6,308.2
828.0,1720.0,17.4,15.3,87.0,13.38,345,8,306.6,347.1,309.1
810.0,1906.0,16.6,14.1,85.0,12.63,350,10,307.7,346.1,310.0
785.0,2172.0,15.4,12.3,82.0,11.61,320,10,309.2,344.8,311.3
700.0,3142.0,11.0,6.0,71.0,8.45,355,7,314.6,341.3,316.2
662.0,3605.0,8.8,3.3,68.0,7.4,335,3,317.3,341.0,318.7
628.0,4042.0,6.8,0.8,66.0,6.5,335,10,319.8,340.9,321.0
615.0,4211.0,5.8,0.1,67.0,6.29,335,13,320.5,341.1,321.7
605.0,4344.0,5.0,-0.5,67.0,6.13,350,15,321.1,341.2,322.3
594.0,4493.0,4.1,-1.2,68.0,5.95,340,14,321.8,341.4,322.9
570.0,4827.0,2.1,-2.6,71.0,5.57,350,16,323.3,341.7,324.3
553.0,5072.0,0.7,-3.7,72.0,5.29,335,19,324.3,342.0,325.4
546.0,5175.0,0.1,-4.2,73.0,5.18,325,14,324.8,342.1,325.8
524.0,5508.0,-1.9,-5.6,76.0,4.84,345,14,326.3,342.6,327.2
510.0,5723.0,-2.6,-8.2,65.0,4.06,320,15,327.9,341.9,328.8
500.0,5880.0,-3.1,-10.1,58.0,3.57,325,12,329.2,341.6,329.9
496.0,5944.0,-3.1,-11.1,54.0,3.32,321,12,329.9,341.5,330.6
479.0,6217.0,-5.2,-11.5,61.0,3.34,305,10,330.7,342.4,331.4
462.0,6500.0,-7.3,-11.9,70.0,3.35,315,11,331.5,343.2,332.2
