# 48698 WSSS Singapore Observations at 12Z 28 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,31.4,25.4,71,20.82,305.0,2.0,304.0,366.5,307.8
1000.0,73,30.2,25.2,75,20.69,95.0,4.0,303.4,365.2,307.1
983.0,226,28.7,24.8,79,20.51,95.0,10.0,303.3,364.6,307.0
952.0,511,25.9,24.0,89,20.17,85.0,13.0,303.3,363.5,306.9
938.0,643,24.6,23.6,94,20.02,89.0,10.0,303.2,363.0,306.9
936.0,662,24.5,23.4,94,19.85,90.0,10.0,303.3,362.6,306.9
925.0,766,24.0,22.5,91,18.96,100.0,7.0,303.8,360.5,307.3
871.0,1292,20.8,13.8,64,11.51,225.0,3.0,305.8,340.6,307.9
869.0,1312,20.7,14.3,67,11.93,230.0,3.0,305.8,341.9,308.0
859.0,1412,20.0,16.8,82,14.21,238.0,5.0,306.2,349.1,308.8
850.0,1503,19.8,14.8,73,12.61,245.0,7.0,306.9,345.1,309.2
844.0,1564,19.6,13.8,69,11.91,235.0,10.0,307.3,343.5,309.5
796.0,2067,17.8,5.8,45,7.32,257.0,20.0,310.6,333.4,311.9
770.0,2350,16.3,7.4,55,8.45,270.0,25.0,311.9,338.4,313.5
754.0,2529,15.4,8.4,63,9.26,263.0,26.0,312.8,341.8,314.5
734.0,2756,14.5,2.8,45,6.41,255.0,28.0,314.2,334.6,315.4
716.0,2966,13.6,-2.4,33,4.5,242.0,25.0,315.5,330.1,316.3
713.0,3002,13.3,-2.0,35,4.66,240.0,25.0,315.5,330.6,316.4
700.0,3156,11.8,-0.2,44,5.42,240.0,23.0,315.5,333.0,316.6
674.0,3471,9.5,2.6,62,6.91,250.0,18.0,316.3,338.5,317.6
659.0,3658,8.1,4.3,77,7.97,235.0,12.0,316.8,342.2,318.3
652.0,3747,7.4,5.1,85,8.52,242.0,12.0,317.0,344.2,318.6
614.0,4241,4.3,3.2,93,7.91,280.0,15.0,318.9,344.4,320.5
608.0,4321,3.8,2.9,94,7.82,268.0,14.0,319.3,344.5,320.8
602.0,4402,3.3,2.5,95,7.69,255.0,12.0,319.6,344.4,321.1
579.0,4718,1.3,1.1,99,7.22,305.0,10.0,320.8,344.3,322.2
571.0,4830,0.6,0.6,100,7.05,311.0,11.0,321.3,344.3,322.6
565.0,4915,0.2,0.1,99,6.88,315.0,12.0,321.8,344.3,323.1
558.0,5014,-0.3,-0.4,99,6.69,300.0,10.0,322.4,344.3,323.7
534.0,5365,-2.0,-2.4,97,6.03,300.0,11.0,324.4,344.4,325.6
520.0,5577,-3.0,-3.6,95,5.66,260.0,11.0,325.6,344.6,326.8
511.0,5716,-3.7,-4.4,95,5.43,265.0,11.0,326.5,344.7,327.5
