# 10410 EDZE Essen Observations at 12Z 28 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147.0,9.4,5.4,76.0,5.65,170,6,282.6,298.4,283.5
989.0,239.0,7.6,3.9,77.0,5.13,195,10,281.7,296.1,282.6
985.0,272.0,7.0,3.3,77.0,4.95,195,10,281.4,295.3,282.2
925.0,788.0,2.8,0.9,87.0,4.44,200,12,282.2,294.7,282.9
883.0,1161.0,0.1,-1.0,92.0,4.05,215,10,283.1,294.7,283.8
850.0,1467.0,-2.1,-2.5,97.0,3.76,210,10,283.9,294.8,284.6
783.0,2114.0,-6.9,-7.5,95.0,2.79,204,9,285.5,293.8,286.0
778.0,2164.0,-7.1,-7.1,100.0,2.9,203,9,285.8,294.4,286.3
700.0,2980.0,-12.3,-12.4,99.0,2.12,195,8,288.8,295.3,289.2
624.0,3851.0,-17.3,-20.4,77.0,1.22,170,9,292.8,296.6,293.0
578.0,4420.0,-22.1,-24.1,84.0,0.95,154,9,293.6,296.7,293.8
537.0,4958.0,-26.1,-34.1,47.0,0.4,138,10,295.1,296.4,295.1
529.0,5065.0,-27.1,-34.6,49.0,0.38,135,10,295.2,296.5,295.2
500.0,5470.0,-30.7,-36.7,56.0,0.33,145,10,295.6,296.7,295.6
437.0,6408.0,-38.7,-41.6,74.0,0.23,53,4,297.0,297.8,297.1
423.0,6631.0,-39.9,-43.4,69.0,0.2,31,2,298.2,299.0,298.3
418.0,6712.0,-40.3,-50.3,33.0,0.09,23,2,298.8,299.1,298.8
404.0,6943.0,-41.5,-51.5,33.0,0.08,0,0,300.1,300.4,300.1
400.0,7010.0,-41.9,-51.9,33.0,0.08,180,2,300.4,300.8,300.5
397.0,7061.0,-42.3,-52.3,33.0,0.08,178,2,300.6,300.9,300.6
348.0,7946.0,-44.9,-62.9,12.0,0.02,140,4,308.6,308.7,308.6
304.0,8851.0,-44.2,-72.2,3.0,0.01,120,12,321.8,321.8,321.8
300.0,8940.0,-44.1,-73.1,3.0,0.01,110,10,323.1,323.1,323.1
294.0,9076.0,-43.7,-73.6,2.0,0.01,95,10,325.5,325.5,325.5
265.0,9776.0,-41.9,-75.9,1.0,0.0,65,10,338.0,338.0,338.0
260.0,9905.0,-42.4,-76.0,1.0,0.0,60,10,339.1,339.2,339.1
250.0,10170.0,-43.3,-76.3,1.0,0.0,100,14,341.6,341.6,341.6
241.0,10415.0,-43.6,-76.9,1.0,0.0,70,10,344.8,344.8,344.8
229.0,10756.0,-43.9,-77.7,1.0,0.0,95,12,349.3,349.3,349.3
220.0,11024.0,-44.2,-78.4,1.0,0.0,40,10,352.9,352.9,352.9
200.0,11660.0,-44.9,-79.9,1.0,0.0,55,10,361.5,361.5,361.5
179.0,12397.0,-45.6,-81.0,1.0,0.0,10,10,372.0,372.1,372.0
163.0,13019.0,-46.1,-81.9,1.0,0.0,40,16,381.2,381.2,381.2
154.0,13396.0,-46.5,-82.5,1.0,0.0,33,12,386.8,386.8,386.8
150.0,13570.0,-47.7,-83.7,1.0,0.0,30,10,387.7,387.7,387.7
146.0,13745.0,-48.3,-84.0,1.0,0.0,35,10,389.6,389.6,389.6
138.0,14109.0,-49.5,-84.5,1.0,0.0,15,12,393.8,393.8,393.8
130.0,14495.0,-50.9,-85.1,1.0,0.0,30,12,398.1,398.2,398.1
125.0,14748.0,-51.8,-85.5,1.0,0.0,55,10,401.1,401.1,401.1
122.0,14905.0,-52.3,-85.7,1.0,0.0,35,4,402.9,402.9,402.9
119.0,15066.0,-52.8,-86.0,1.0,0.0,0,10,404.7,404.7,404.7
116.0,15231.0,-53.4,-86.2,1.0,0.0,10,16,406.6,406.7,406.6
114.0,15343.0,-53.8,-86.4,1.0,0.0,20,17,407.9,408.0,407.9
108.0,15693.0,-55.0,-86.9,1.0,0.0,60,10,412.0,412.1,412.0
105.0,15875.0,-55.6,-87.2,1.0,0.0,0,0,414.2,414.2,414.2
100.0,16190.0,-56.7,-87.7,1.0,0.0,340,14,417.9,417.9,417.9
95.0,16515.0,-57.4,-88.4,1.0,0.0,25,12,422.6,422.6,422.6
89.5,16892.0,-58.3,-89.3,1.0,0.0,355,10,428.2,428.2,428.2
83.0,17367.0,-58.4,-89.4,1.0,0.0,330,10,437.2,437.2,437.2
80.0,17599.0,-58.5,-89.5,1.0,0.0,345,10,441.7,441.8,441.7
77.0,17840.0,-58.5,-89.5,1.0,0.0,350,2,446.5,446.5,446.5
75.0,18005.0,-58.6,-89.6,1.0,0.0,325,10,449.7,449.8,449.7
72.0,18263.0,-58.6,-89.7,1.0,0.0,355,14,454.9,454.9,454.9
70.0,18440.0,-58.7,-89.7,1.0,0.0,345,16,458.5,458.5,458.5
69.0,18530.0,-58.8,-89.7,1.0,0.0,355,19,460.2,460.2,460.2
67.0,18713.0,-59.0,-89.7,1.0,0.0,15,16,463.7,463.7,463.7
66.0,18807.0,-59.0,-89.7,1.0,0.0,20,10,465.5,465.5,465.5
65.0,18903.0,-59.1,-89.7,1.0,0.0,330,4,467.3,467.3,467.3
64.0,18999.0,-59.2,-89.7,1.0,0.0,320,10,469.2,469.2,469.2
61.0,19299.0,-59.5,-89.7,1.0,0.0,345,14,475.0,475.0,475.0
58.0,19614.0,-59.8,-89.7,1.0,0.0,330,10,481.2,481.3,481.2
57.0,19722.0,-59.9,-89.7,1.0,0.0,280,10,483.4,483.4,483.4
56.0,19833.0,-60.0,-89.7,1.0,0.0,285,16,485.6,485.6,485.6
51.0,20416.0,-60.6,-89.7,1.0,0.0,350,17,497.5,497.5,497.5
50.0,20540.0,-60.7,-89.7,1.0,0.0,350,14,500.0,500.0,500.0
46.0,21058.0,-61.4,-89.9,1.0,0.0,310,16,510.3,510.4,510.3
