# 10410 EDZE Essen Observations at 12Z 14 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,114,,,,,,,,,
996.0,147,25.8,17.8,61.0,13.04,190.0,4.0,299.3,337.6,301.6
994.0,165,24.2,17.2,65.0,12.57,240.0,2.0,297.9,334.6,300.1
925.0,792,18.0,15.0,83.0,11.72,195.0,10.0,297.7,331.9,299.8
899.0,1036,15.6,14.4,93.0,11.6,200.0,14.0,297.7,331.5,299.7
876.0,1256,16.1,10.4,69.0,9.13,205.0,17.0,300.4,327.5,302.0
869.0,1324,16.2,9.2,63.0,8.47,197.0,16.0,301.2,326.5,302.7
863.0,1383,15.8,8.8,63.0,8.28,190.0,16.0,301.3,326.1,302.8
850.0,1512,14.8,7.8,63.0,7.87,195.0,16.0,301.6,325.3,303.1
836.0,1651,13.5,7.7,68.0,7.92,205.0,17.0,301.8,325.5,303.2
816.0,1854,11.7,7.4,75.0,8.0,190.0,16.0,301.9,325.9,303.4
777.0,2264,8.0,7.0,93.0,8.15,213.0,14.0,302.2,326.7,303.6
765.0,2392,7.4,5.9,90.0,7.67,220.0,14.0,302.9,326.1,304.3
728.0,2800,5.6,2.4,80.0,6.29,216.0,12.0,305.2,324.6,306.4
717.0,2924,4.8,2.2,83.0,6.31,215.0,12.0,305.7,325.1,306.9
700.0,3120,3.6,2.0,89.0,6.36,190.0,12.0,306.4,326.1,307.6
694.0,3190,3.1,1.6,90.0,6.25,185.0,12.0,306.6,326.0,307.8
648.0,3743,-1.0,-1.1,99.0,5.47,220.0,10.0,308.0,325.2,309.1
645.0,3781,-1.3,-1.3,100.0,5.42,223.0,9.0,308.1,325.1,309.1
638.0,3868,-1.5,-1.9,97.0,5.24,231.0,9.0,308.9,325.4,309.9
617.0,4135,-2.5,-6.0,77.0,3.98,255.0,7.0,310.7,323.5,311.4
605.0,4291,-3.7,-5.7,86.0,4.15,269.0,6.0,311.1,324.4,311.8
579.0,4639,-4.1,-14.1,46.0,2.23,301.0,3.0,314.5,322.0,314.9
564.0,4843,-5.6,-14.7,49.0,2.18,320.0,2.0,315.1,322.5,315.5
502.0,5749,-12.3,-17.2,67.0,1.99,204.0,9.0,317.6,324.4,318.0
500.0,5780,-12.3,-18.3,61.0,1.82,200.0,10.0,318.0,324.2,318.3
489.0,5950,-12.9,-27.9,27.0,0.79,210.0,10.0,319.3,322.1,319.4
481.0,6075,-13.7,-21.7,51.0,1.41,199.0,10.0,319.8,324.8,320.1
