# 48698 WSSS Singapore Observations at 12Z 14 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,26.0,24.5,91,19.67,40.0,6.0,298.6,356.1,302.1
1000.0,86,25.2,22.6,86,17.61,30.0,3.0,298.4,349.8,301.5
972.0,336,23.0,21.3,90,16.71,348.0,4.0,298.6,347.4,301.5
959.0,454,24.2,19.2,74,14.83,328.0,5.0,300.9,344.7,303.6
932.0,704,23.4,16.4,65,12.75,286.0,7.0,302.6,340.5,304.9
925.0,770,23.0,17.0,69,13.35,275.0,7.0,302.8,342.6,305.2
860.0,1402,19.6,14.4,72,12.15,225.0,11.0,305.6,342.2,307.8
850.0,1503,19.0,14.0,73,11.96,235.0,10.0,306.0,342.2,308.2
794.0,2085,16.0,8.7,62,8.96,285.0,14.0,308.8,336.4,310.5
777.0,2270,15.0,7.0,59,8.15,279.0,16.0,309.7,335.0,311.2
721.0,2899,11.3,5.4,67,7.87,260.0,22.0,312.3,337.0,313.8
700.0,3147,9.8,4.8,71,7.76,255.0,14.0,313.3,337.8,314.8
697.0,3183,9.7,4.3,69,7.55,255.0,14.0,313.6,337.5,315.0
692.0,3243,9.6,3.6,66,7.21,248.0,14.0,314.1,337.0,315.5
666.0,3557,7.3,3.1,74,7.22,210.0,12.0,315.0,338.0,316.4
640.0,3883,5.0,2.5,84,7.23,220.0,14.0,315.9,339.0,317.3
623.0,4104,3.4,2.2,92,7.24,200.0,8.0,316.6,339.7,317.9
615.0,4210,2.6,2.0,96,7.24,189.0,10.0,316.8,340.0,318.2
591.0,4532,0.8,-0.7,90,6.21,155.0,15.0,318.4,338.5,319.6
588.0,4573,0.6,-1.0,89,6.09,154.0,15.0,318.6,338.4,319.8
538.0,5283,-2.5,-5.3,81,4.82,136.0,23.0,323.1,339.2,324.0
535.0,5327,-2.8,-5.2,84,4.88,135.0,23.0,323.2,339.5,324.2
518.0,5582,-4.7,-4.7,100,5.24,135.0,24.0,323.9,341.4,325.0
515.0,5628,-4.9,-5.4,96,5.01,135.0,24.0,324.2,341.0,325.2
503.0,5813,-5.7,-8.1,83,4.15,119.0,21.0,325.5,339.6,326.3
500.0,5860,-5.9,-7.8,86,4.28,115.0,20.0,325.8,340.3,326.6
471.0,6326,-8.7,-9.4,95,4.01,90.0,21.0,327.9,341.7,328.7
457.0,6561,-10.1,-10.2,99,3.87,95.0,22.0,329.0,342.4,329.8
441.0,6834,-11.4,-12.9,89,3.24,100.0,23.0,330.7,342.1,331.4
425.0,7118,-12.7,-15.6,79,2.68,95.0,27.0,332.5,342.1,333.1
414.0,7319,-13.7,-17.6,72,2.33,75.0,26.0,333.8,342.2,334.3
401.0,7561,-15.3,-21.3,60,1.75,80.0,25.0,334.8,341.2,335.1
400.0,7580,-15.5,-21.5,60,1.73,80.0,25.0,334.8,341.1,335.1
385.0,7864,-17.3,-22.4,65,1.66,95.0,31.0,336.0,342.1,336.4
353.0,8510,-21.5,-24.3,78,1.52,100.0,31.0,338.8,344.5,339.1
346.0,8659,-22.5,-24.8,81,1.49,96.0,31.0,339.4,345.0,339.7
345.0,8680,-22.5,-25.1,79,1.45,95.0,32.0,339.7,345.2,340.0
333.0,8939,-24.5,-25.9,88,1.4,87.0,32.0,340.4,345.7,340.7
300.0,9690,-29.9,-32.0,82,0.88,65.0,35.0,343.1,346.6,343.3
298.0,9737,-30.2,-32.5,81,0.84,65.0,35.0,343.3,346.6,343.5
292.0,9882,-31.3,-33.9,78,0.75,65.0,34.0,343.8,346.8,343.9
273.0,10354,-35.1,-36.8,84,0.6,65.0,30.0,345.0,347.4,345.1
270.0,10431,-35.8,-38.4,76,0.52,65.0,29.0,345.1,347.2,345.2
264.0,10586,-37.1,-41.7,62,0.37,65.0,31.0,345.4,346.9,345.4
252.0,10906,-39.7,-41.8,80,0.39,65.0,35.0,346.1,347.7,346.2
250.0,10960,-40.3,-44.1,67,0.31,65.0,36.0,346.0,347.3,346.1
249.0,10987,-40.5,-45.4,59,0.27,65.0,36.0,346.1,347.2,346.2
246.0,11070,-41.3,-44.7,69,0.29,64.0,37.0,346.1,347.4,346.2
244.0,11125,-41.7,-48.7,46,0.19,63.0,37.0,346.3,347.1,346.4
221.0,11782,-47.4,-52.2,58,0.14,55.0,41.0,347.4,348.1,347.5
206.0,12249,-51.5,-54.7,68,0.11,59.0,43.0,348.1,348.6,348.1
200.0,12440,-53.1,-56.2,69,0.09,60.0,44.0,348.5,348.9,348.5
186.0,12904,-56.9,-59.6,71,0.07,68.0,46.0,349.7,350.0,349.7
167.0,13574,-63.0,-67.1,58,0.03,80.0,50.0,350.4,350.5,350.4
161.0,13801,-65.1,-69.6,54,0.02,80.0,49.0,350.6,350.7,350.6
150.0,14230,-67.7,-74.7,36,0.01,80.0,46.0,353.3,353.3,353.3
142.0,14557,-70.3,-78.3,30,0.01,82.0,43.0,354.3,354.3,354.3
128.0,15158,-74.0,-81.2,32,0.0,85.0,37.0,358.3,358.4,358.3
125.0,15295,-74.8,-81.9,33,0.0,90.0,36.0,359.2,359.3,359.2
117.0,15678,-77.2,-83.7,35,0.0,115.0,38.0,361.8,361.8,361.8
109.0,16088,-79.7,-85.7,37,0.0,95.0,45.0,364.4,364.4,364.4
104.0,16354,-79.1,-87.1,26,0.0,95.0,49.0,370.5,370.5,370.5
100.0,16580,-73.1,-88.1,9,0.0,95.0,38.0,386.2,386.2,386.2
98.5,16670,-68.1,-87.1,5,0.0,95.0,32.0,397.6,397.6,397.6
97.0,16762,-67.0,-88.5,3,0.0,95.0,25.0,401.6,401.6,401.6
95.6,16850,-65.9,-89.9,2,0.0,109.0,23.0,405.3,405.3,405.3
