# 48698 WSSS Singapore Observations at 12Z 15 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.6,25.9,76.0,21.47,225,3,303.2,367.4,307.1
1005.0,26.0,29.2,22.2,66.0,17.09,209,3,301.9,352.6,305.0
1000.0,78.0,29.6,24.6,75.0,19.94,130,6,302.8,362.2,306.4
934.0,686.0,23.8,23.5,98.0,19.98,143,6,302.8,362.3,306.4
925.0,771.0,23.4,22.3,94.0,18.72,145,6,303.2,359.1,306.6
872.0,1285.0,19.8,18.2,90.0,15.32,82,6,304.6,350.6,307.4
850.0,1506.0,19.2,17.0,87.0,14.56,55,6,306.2,350.2,308.9
835.0,1660.0,18.0,16.5,91.0,14.35,56,7,306.5,349.9,309.2
775.0,2297.0,15.4,7.4,59.0,8.4,62,9,310.4,336.5,311.9
747.0,2609.0,14.0,6.0,59.0,7.91,64,11,312.1,336.9,313.6
739.0,2699.0,13.4,6.0,61.0,7.97,65,11,312.4,337.4,313.9
702.0,3131.0,10.6,5.7,72.0,8.25,70,11,313.9,339.9,315.4
700.0,3155.0,10.4,5.7,73.0,8.27,70,11,314.0,340.1,315.5
696.0,3203.0,10.0,5.1,72.0,7.97,66,11,314.0,339.2,315.6
677.0,3433.0,9.0,3.0,66.0,7.06,45,10,315.4,337.9,316.8
671.0,3507.0,8.7,2.3,64.0,6.79,60,10,315.9,337.6,317.2
647.0,3809.0,7.4,-0.5,58.0,5.76,40,10,317.7,336.4,318.8
644.0,3847.0,7.2,-0.8,57.0,5.64,42,10,317.9,336.2,319.0
628.0,4053.0,6.0,-1.4,59.0,5.54,55,10,318.8,336.9,319.9
617.0,4197.0,5.1,-1.8,61.0,5.48,35,12,319.4,337.3,320.5
607.0,4330.0,4.3,-2.1,63.0,5.42,55,13,320.0,337.8,321.0
596.0,4479.0,3.4,-2.5,65.0,5.36,50,15,320.6,338.2,321.6
579.0,4715.0,2.0,-3.2,69.0,5.25,60,11,321.6,339.0,322.6
561.0,4972.0,0.4,-3.9,73.0,5.14,42,10,322.7,339.8,323.7
559.0,5001.0,0.2,-4.1,73.0,5.08,40,10,322.8,339.7,323.8
505.0,5811.0,-4.3,-10.1,64.0,3.53,55,10,326.9,339.0,327.6
500.0,5890.0,-4.7,-10.7,63.0,3.4,50,10,327.2,339.0,327.9
497.0,5937.0,-5.0,-11.0,63.0,3.34,40,10,327.4,339.0,328.1
494.0,5985.0,-5.3,-11.3,63.0,3.28,41,10,327.6,339.0,328.3
469.0,6388.0,-7.3,-18.6,40.0,1.88,50,14,330.1,336.8,330.4
457.0,6590.0,-8.3,-22.3,31.0,1.41,69,13,331.3,336.4,331.5
448.0,6743.0,-9.7,-16.7,57.0,2.32,83,13,331.4,339.7,331.9
435.0,6970.0,-10.1,-29.1,19.0,0.79,105,12,333.7,336.8,333.9
434.0,6987.0,-10.1,-30.1,18.0,0.73,104,11,333.9,336.7,334.0
424.0,7166.0,-10.7,-22.7,37.0,1.46,90,5,335.4,340.8,335.7
422.0,7202.0,-10.7,-21.7,40.0,1.61,92,6,335.8,341.8,336.1
416.0,7312.0,-11.9,-18.9,56.0,2.08,98,8,335.6,343.2,336.1
405.0,7516.0,-12.8,-26.9,30.0,1.05,110,12,337.0,341.0,337.2
402.0,7572.0,-13.1,-29.1,25.0,0.86,101,12,337.4,340.7,337.6
400.0,7610.0,-13.5,-29.5,25.0,0.83,95,12,337.4,340.6,337.5
396.0,7686.0,-14.1,-29.0,27.0,0.88,80,13,337.5,340.9,337.7
388.0,7841.0,-15.3,-28.1,33.0,0.98,80,17,337.9,341.7,338.1
378.0,8039.0,-16.9,-26.9,42.0,1.12,84,14,338.4,342.6,338.6
375.0,8097.0,-17.3,-27.9,39.0,1.03,85,13,338.6,342.6,338.8
343.0,8754.0,-21.6,-39.2,19.0,0.38,35,10,341.5,343.0,341.6
333.0,8972.0,-23.0,-42.9,14.0,0.26,70,11,342.4,343.5,342.5
321.0,9242.0,-24.8,-47.5,10.0,0.16,60,13,343.6,344.3,343.6
309.0,9522.0,-26.7,-52.4,7.0,0.1,75,15,344.8,345.2,344.8
300.0,9740.0,-28.1,-56.1,5.0,0.06,65,12,345.7,345.9,345.7
285.0,10105.0,-30.5,-58.5,5.0,0.05,45,10,347.4,347.6,347.4
280.0,10231.0,-31.3,-59.3,5.0,0.05,46,10,347.9,348.1,347.9
267.0,10562.0,-34.3,-60.6,5.0,0.04,50,11,348.3,348.5,348.3
260.0,10747.0,-36.0,-61.4,6.0,0.04,65,13,348.5,348.6,348.5
250.0,11020.0,-38.5,-62.5,6.0,0.03,60,10,348.7,348.9,348.7
244.0,11185.0,-40.0,-62.6,7.0,0.03,55,10,348.9,349.0,348.9
238.0,11355.0,-41.6,-62.8,8.0,0.03,70,10,349.0,349.2,349.0
233.0,11499.0,-42.9,-62.9,9.0,0.03,70,11,349.1,349.3,349.1
222.0,11820.0,-45.5,-66.9,7.0,0.02,70,12,350.1,350.1,350.1
204.0,12381.0,-49.9,-73.9,4.0,0.01,50,11,351.6,351.6,351.6
200.0,12510.0,-51.1,-72.1,6.0,0.01,45,11,351.7,351.7,351.7
197.0,12606.0,-52.0,-72.2,7.0,0.01,40,10,351.8,351.9,351.8
169.0,13579.0,-60.7,-72.7,19.0,0.01,9,8,353.1,353.1,353.1
160.0,13917.0,-63.1,-67.1,58.0,0.03,358,7,354.6,354.7,354.6
150.0,14310.0,-66.9,-71.9,49.0,0.02,345,6,354.6,354.7,354.6
143.0,14597.0,-69.7,-74.2,52.0,0.01,316,7,354.6,354.7,354.6
126.0,15340.0,-74.5,-82.9,26.0,0.0,240,10,359.1,359.1,359.1
122.0,15530.0,-75.7,-85.2,22.0,0.0,270,11,360.2,360.2,360.2
120.0,15627.0,-76.3,-86.3,19.0,0.0,270,12,360.8,360.8,360.8
117.0,15771.0,-77.4,-86.5,22.0,0.0,270,14,361.4,361.4,361.4
108.0,16227.0,-80.7,-87.0,34.0,0.0,315,10,363.5,363.5,363.5
107.0,16280.0,-81.1,-87.1,36.0,0.0,298,9,363.7,363.7,363.7
100.0,16660.0,-82.7,-86.2,55.0,0.0,175,4,367.7,367.7,367.7
95.6,16909.0,-84.3,-87.5,57.0,0.0,70,6,369.3,369.3,369.3
94.0,17002.0,-84.5,-87.7,57.0,0.0,60,12,370.7,370.8,370.8
90.6,17205.0,-84.9,-88.1,57.0,0.0,62,18,373.9,373.9,373.9
84.5,17589.0,-84.5,-89.5,42.0,0.0,67,30,382.2,382.2,382.2
81.0,17826.0,-80.7,-89.8,21.0,0.0,70,37,394.7,394.7,394.7
80.0,17896.0,-79.5,-89.9,17.0,0.0,85,38,398.4,398.5,398.4
77.9,18046.0,-77.1,-90.1,11.0,0.0,98,30,406.5,406.5,406.5
