# 10410 EDZE Essen Observations at 12Z 15 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,147.0,12.6,-0.4,41.0,3.7,75,4,285.0,295.8,285.7
1000.0,220.0,10.8,-3.2,37.0,3.03,80,12,283.9,292.8,284.5
986.0,337.0,9.0,-4.0,40.0,2.9,73,13,283.3,291.7,283.8
949.0,651.0,5.8,-4.2,49.0,2.96,55,17,283.1,291.7,283.6
925.0,861.0,3.6,-4.4,56.0,3.0,65,19,283.0,291.7,283.5
909.0,1002.0,2.4,-5.6,56.0,2.78,65,21,283.2,291.3,283.6
850.0,1542.0,-0.7,-17.7,26.0,1.13,65,27,285.4,288.9,285.6
848.0,1561.0,-0.8,-18.2,25.0,1.08,65,27,285.5,288.9,285.7
831.0,1722.0,-1.8,-22.6,19.0,0.76,75,27,286.1,288.6,286.3
825.0,1780.0,-2.1,-24.1,17.0,0.66,80,26,286.4,288.5,286.5
813.0,1896.0,-1.7,-33.5,7.0,0.28,90,23,288.0,289.0,288.1
808.0,1945.0,-1.5,-37.5,4.0,0.19,85,23,288.7,289.4,288.7
781.0,2214.0,-2.7,-28.8,11.0,0.46,55,19,290.2,291.7,290.3
752.0,2514.0,-4.1,-19.1,30.0,1.13,50,18,291.9,295.5,292.1
749.0,2545.0,-4.1,-16.2,39.0,1.45,50,17,292.2,296.8,292.5
741.0,2630.0,-4.1,-8.3,73.0,2.77,48,19,293.1,301.6,293.6
708.0,2988.0,-5.7,-12.7,58.0,2.04,38,24,295.2,301.6,295.6
704.0,3032.0,-5.5,-24.5,21.0,0.75,36,25,295.9,298.4,296.0
700.0,3077.0,-5.7,-30.7,12.0,0.43,35,25,296.1,297.6,296.2
698.0,3099.0,-5.7,-33.7,9.0,0.32,35,25,296.4,297.5,296.4
674.0,3373.0,-7.3,-35.3,9.0,0.28,31,26,297.6,298.6,297.6
617.0,4056.0,-11.7,-18.7,56.0,1.42,22,27,300.1,304.8,300.4
606.0,4194.0,-11.7,-29.7,21.0,0.54,20,27,301.7,303.6,301.8
603.0,4232.0,-11.7,-32.7,16.0,0.41,21,27,302.1,303.6,302.2
584.0,4477.0,-12.9,-30.9,21.0,0.5,27,26,303.5,305.2,303.6
562.0,4764.0,-15.2,-32.2,22.0,0.46,35,25,304.1,305.7,304.2
500.0,5640.0,-22.3,-36.3,27.0,0.35,20,25,305.8,307.0,305.9
495.0,5714.0,-22.9,-36.2,29.0,0.35,20,25,306.0,307.2,306.0
493.0,5743.0,-23.1,-36.1,29.0,0.36,20,25,306.0,307.3,306.1
484.0,5878.0,-24.3,-39.3,24.0,0.26,22,25,306.2,307.1,306.2
470.0,6092.0,-25.0,-47.0,11.0,0.12,25,25,307.9,308.4,307.9
