# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,8,-5.5,-11.5,63,1.58,125.0,14.0,267.1,271.6,267.4
1000.0,74,-4.9,-11.9,58,1.54,120.0,16.0,268.2,272.6,268.5
943.0,533,-8.1,-13.6,65,1.43,100.0,10.0,269.6,273.7,269.8
925.0,684,-9.1,-14.1,67,1.4,105.0,12.0,270.0,274.0,270.2
919.0,734,-9.5,-14.3,68,1.38,110.0,10.0,270.1,274.1,270.3
874.0,1117,-12.6,-15.8,77,1.29,15.0,4.0,270.8,274.5,271.0
850.0,1330,-14.3,-16.6,83,1.23,350.0,8.0,271.1,274.7,271.4
834.0,1474,-15.7,-16.4,94,1.28,14.0,9.0,271.1,274.9,271.4
830.0,1510,-15.7,-18.1,82,1.12,20.0,10.0,271.5,274.8,271.7
812.0,1676,-15.7,-25.7,42,0.58,45.0,10.0,273.2,275.0,273.3
795.0,1835,-16.3,-28.3,35,0.47,21.0,11.0,274.2,275.7,274.3
787.0,1911,-16.0,-30.4,28,0.39,10.0,12.0,275.4,276.6,275.4
785.0,1931,-15.9,-30.9,26,0.37,11.0,12.0,275.7,276.9,275.7
770.0,2075,-16.6,-32.2,24,0.33,20.0,14.0,276.5,277.5,276.5
754.0,2232,-17.3,-33.7,23,0.3,5.0,14.0,277.3,278.3,277.4
700.0,2788,-19.9,-38.9,17,0.19,10.0,17.0,280.4,281.1,280.4
681.0,2992,-20.1,-40.1,15,0.17,9.0,18.0,282.4,283.0,282.4
602.0,3892,-26.3,-34.3,47,0.35,3.0,22.0,285.4,286.5,285.4
545.0,4604,-30.5,-44.5,24,0.13,358.0,25.0,288.6,289.1,288.6
533.0,4761,-31.7,-35.4,70,0.35,357.0,26.0,289.0,290.2,289.1
508.0,5099,-33.5,-37.4,68,0.3,355.0,27.0,290.8,291.9,290.9
500.0,5210,-34.1,-38.1,67,0.29,355.0,27.0,291.4,292.4,291.5
449.0,5951,-40.1,-42.6,77,0.2,351.0,22.0,293.0,293.7,293.0
442.0,6058,-40.9,-44.2,70,0.17,350.0,21.0,293.3,293.9,293.4
438.0,6119,-41.3,-45.2,66,0.16,350.0,22.0,293.5,294.1,293.6
424.0,6339,-41.9,-59.9,12,0.03,350.0,26.0,295.5,295.6,295.5
400.0,6730,-43.9,-55.9,25,0.05,350.0,33.0,297.9,298.1,297.9
393.0,6849,-45.1,-55.1,32,0.06,349.0,36.0,297.8,298.0,297.8
380.0,7074,-45.5,-60.5,17,0.03,348.0,40.0,300.1,300.3,300.1
374.0,7181,-45.7,-62.7,13,0.02,348.0,42.0,301.2,301.3,301.2
345.0,7718,-48.3,-63.3,16,0.02,346.0,54.0,304.8,304.8,304.8
339.0,7833,-49.3,-54.3,56,0.07,345.0,56.0,304.9,305.2,304.9
335.0,7912,-49.7,-56.7,44,0.05,345.0,56.0,305.4,305.6,305.4
314.0,8335,-52.3,-55.8,66,0.06,342.0,51.0,307.5,307.7,307.5
307.0,8481,-53.1,-61.1,37,0.03,341.0,50.0,308.4,308.5,308.4
300.0,8630,-53.5,-61.5,37,0.03,340.0,49.0,309.8,310.0,309.8
291.0,8825,-54.3,-59.3,54,0.04,338.0,49.0,311.4,311.6,311.4
282.0,9025,-54.9,-64.4,30,0.02,335.0,49.0,313.4,313.4,313.4
279.0,9094,-55.1,-66.1,24,0.02,337.0,49.0,314.0,314.1,314.0
259.0,9566,-56.7,-66.7,27,0.02,350.0,49.0,318.4,318.5,318.4
250.0,9790,-55.1,-74.1,8,0.01,350.0,39.0,324.0,324.1,324.0
236.0,10159,-54.3,-76.4,5,0.0,350.0,29.0,330.6,330.6,330.6
219.0,10638,-53.3,-79.4,3,0.0,335.0,39.0,339.3,339.3,339.3
203.0,11125,-52.3,-82.5,1,0.0,340.0,37.0,348.3,348.3,348.3
200.0,11220,-52.1,-83.1,1,0.0,345.0,35.0,350.1,350.1,350.1
196.0,11351,-52.1,-83.8,1,0.0,355.0,35.0,352.1,352.1,352.1
194.0,11417,-52.1,-84.1,1,0.0,352.0,35.0,353.2,353.2,353.2
180.0,11902,-52.5,-85.0,1,0.0,330.0,33.0,360.2,360.2,360.2
174.0,12121,-52.6,-85.5,1,0.0,335.0,41.0,363.5,363.5,363.5
161.0,12623,-53.0,-86.4,1,0.0,345.0,27.0,371.0,371.0,371.0
154.0,12910,-53.2,-87.0,1,0.0,330.0,31.0,375.4,375.4,375.4
150.0,13080,-53.3,-87.3,1,0.0,335.0,37.0,378.0,378.0,378.0
137.0,13659,-54.0,-88.2,1,0.0,325.0,33.0,386.8,386.8,386.8
130.0,13994,-54.4,-88.7,1,0.0,340.0,37.0,391.9,391.9,391.9
122.0,14400,-54.8,-89.3,1,0.0,325.0,35.0,398.2,398.2,398.2
100.0,15670,-56.3,-91.3,1,0.0,335.0,35.0,418.7,418.7,418.7
94.0,16059,-57.0,-91.5,1,0.0,335.0,29.0,424.8,424.8,424.8
88.0,16473,-57.7,-91.7,1,0.0,325.0,33.0,431.4,431.4,431.4
84.0,16765,-58.3,-91.8,1,0.0,345.0,33.0,436.1,436.1,436.1
