# 10410 EDZE Essen Observations at 12Z 27 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147,10.0,7.3,83,6.43,255.0,4.0,282.9,300.9,284.0
1000.0,174,9.2,5.6,78,5.73,270.0,6.0,282.4,298.4,283.3
988.0,273,8.3,4.9,79,5.52,275.0,10.0,282.5,297.9,283.4
944.0,646,5.1,2.2,82,4.77,265.0,14.0,282.8,296.4,283.6
925.0,813,3.6,1.0,83,4.47,280.0,12.0,283.0,295.7,283.8
904.0,999,1.8,-0.1,87,4.22,287.0,12.0,283.0,295.0,283.7
897.0,1062,1.5,-1.2,82,3.92,290.0,12.0,283.3,294.5,283.9
879.0,1225,0.6,-4.1,71,3.22,290.0,15.0,284.0,293.4,284.6
866.0,1345,1.6,-16.4,25,1.23,290.0,17.0,286.3,290.1,286.5
863.0,1373,1.5,-16.9,24,1.19,290.0,17.0,286.5,290.2,286.7
850.0,1495,1.2,-18.8,21,1.03,300.0,14.0,287.4,290.6,287.6
842.0,1571,0.8,-23.2,15,0.71,306.0,14.0,287.8,290.0,287.9
837.0,1619,0.6,-24.7,13,0.62,310.0,14.0,288.0,290.1,288.1
797.0,2010,-0.9,-36.9,5,0.2,278.0,31.0,290.5,291.2,290.5
781.0,2172,0.0,-39.5,3,0.16,265.0,39.0,293.1,293.7,293.2
757.0,2422,1.4,-43.6,2,0.11,256.0,46.0,297.3,297.7,297.3
754.0,2454,1.4,-43.9,2,0.1,255.0,47.0,297.6,298.0,297.6
715.0,2880,1.0,-48.0,1,0.07,262.0,48.0,301.7,302.0,301.7
700.0,3050,-0.1,-49.1,1,0.06,265.0,49.0,302.3,302.6,302.4
651.0,3627,-2.1,-34.1,7,0.33,265.0,50.0,306.4,307.6,306.5
640.0,3762,-3.3,-8.3,68,3.21,265.0,50.0,306.6,316.8,307.1
633.0,3849,-3.9,-14.9,42,1.91,265.0,50.0,306.8,313.1,307.2
622.0,3986,-5.1,-13.0,54,2.28,265.0,51.0,307.0,314.4,307.4
599.0,4281,-7.7,-8.8,92,3.3,267.0,46.0,307.3,317.9,307.9
589.0,4411,-7.1,-14.1,57,2.19,268.0,44.0,309.5,316.7,309.9
573.0,4625,-7.8,-35.5,9,0.32,270.0,41.0,311.1,312.3,311.1
572.0,4639,-7.9,-36.9,8,0.28,270.0,41.0,311.1,312.2,311.2
556.0,4858,-9.5,-34.5,11,0.37,266.0,48.0,311.8,313.2,311.9
548.0,4970,-9.9,-16.9,57,1.87,265.0,52.0,312.6,318.9,313.0
530.0,5226,-11.5,-12.5,92,2.78,261.0,60.0,313.7,322.9,314.2
526.0,5284,-11.9,-12.8,93,2.73,260.0,62.0,313.9,322.9,314.4
508.0,5550,-13.9,-14.2,98,2.52,253.0,63.0,314.6,323.0,315.1
500.0,5670,-13.9,-15.6,87,2.28,250.0,64.0,316.0,323.7,316.5
461.0,6282,-17.4,-19.6,83,1.77,255.0,70.0,319.1,325.2,319.4
460.0,6298,-17.5,-19.7,83,1.75,255.0,70.0,319.1,325.2,319.5
400.0,7330,-24.3,-25.6,89,1.2,250.0,74.0,323.3,327.6,323.6
388.0,7551,-26.1,-27.2,90,1.07,250.0,75.0,323.8,327.6,324.0
384.0,7626,-26.3,-29.8,72,0.85,250.0,75.0,324.5,327.6,324.6
383.0,7645,-26.3,-29.5,74,0.87,250.0,75.0,324.7,327.9,324.9
346.0,8371,-32.5,-33.8,88,0.64,250.0,78.0,325.9,328.3,326.0
304.0,9270,-39.7,-47.7,42,0.17,250.0,81.0,328.1,328.7,328.1
300.0,9360,-40.7,-47.7,47,0.17,250.0,82.0,327.9,328.6,327.9
259.0,10348,-49.3,-54.0,58,0.1,246.0,82.0,329.3,329.7,329.3
250.0,10580,-51.1,-54.2,69,0.1,245.0,82.0,330.0,330.4,330.0
232.0,11057,-54.6,-61.9,40,0.04,240.0,82.0,331.7,331.9,331.7
225.0,11253,-56.1,-65.1,31,0.03,245.0,85.0,332.4,332.5,332.4
210.0,11685,-59.1,-64.2,51,0.03,255.0,91.0,334.4,334.5,334.4
207.0,11775,-59.7,-64.0,57,0.03,255.0,88.0,334.8,334.9,334.8
204.0,11866,-58.7,-75.7,9,0.01,255.0,86.0,337.7,337.8,337.7
200.0,11990,-58.1,-74.1,11,0.01,255.0,82.0,340.6,340.6,340.6
198.0,12053,-57.7,-75.7,8,0.01,255.0,80.0,342.2,342.2,342.2
185.0,12476,-59.2,-77.0,8,0.01,255.0,72.0,346.5,346.5,346.5
163.0,13263,-62.0,-79.3,8,0.0,245.0,78.0,354.5,354.5,354.5
150.0,13780,-63.9,-80.9,8,0.0,255.0,76.0,359.8,359.8,359.8
144.0,14030,-64.5,-82.5,7,0.0,260.0,76.0,363.0,363.0,363.0
140.0,14203,-63.4,-83.2,5,0.0,260.0,78.0,367.8,367.8,367.8
134.0,14474,-61.8,-84.3,3,0.0,270.0,66.0,375.4,375.4,375.4
129.0,14708,-60.3,-85.3,2,0.0,261.0,54.0,382.1,382.1,382.1
126.0,14854,-60.7,-85.6,2,0.0,255.0,47.0,383.9,383.9,383.9
124.0,14953,-61.0,-85.8,2,0.0,250.0,47.0,385.1,385.2,385.1
108.0,15806,-63.5,-87.6,3,0.0,265.0,52.0,395.9,395.9,395.9
107.0,15864,-63.7,-87.7,3,0.0,264.0,50.0,396.6,396.6,396.6
100.0,16280,-62.3,-88.3,2,0.0,255.0,35.0,407.1,407.1,407.1
95.0,16595,-63.5,-88.7,2,0.0,250.0,39.0,410.7,410.7,410.7
94.4,16634,-63.7,-88.7,2,0.0,253.0,40.0,411.1,411.1,411.1
92.0,16793,-62.7,-89.0,2,0.0,265.0,43.0,416.1,416.1,416.1
87.3,17116,-60.7,-89.7,1,0.0,251.0,30.0,426.4,426.4,426.4
87.0,17137,-60.7,-89.7,1,0.0,250.0,29.0,426.8,426.8,426.8
83.0,17428,-61.2,-89.8,1,0.0,255.0,43.0,431.6,431.6,431.6
78.0,17812,-61.8,-89.8,1,0.0,280.0,33.0,438.0,438.0,438.0
70.0,18480,-62.9,-89.9,2,0.0,275.0,31.0,449.5,449.5,449.5
69.0,18569,-63.0,-90.0,2,0.0,270.0,35.0,451.1,451.2,451.1
66.0,18842,-63.2,-90.2,1,0.0,285.0,41.0,456.3,456.4,456.3
63.0,19128,-63.5,-90.5,1,0.0,300.0,29.0,461.8,461.9,461.8
57.0,19744,-64.1,-91.1,1,0.0,275.0,19.0,473.9,473.9,473.9
56.0,19853,-64.2,-91.2,1,0.0,265.0,23.0,476.1,476.1,476.1
52.0,20309,-64.7,-91.7,1,0.0,280.0,27.0,485.2,485.2,485.2
51.0,20428,-64.8,-91.8,1,0.0,265.0,27.0,487.6,487.6,487.6
50.0,20550,-64.9,-91.9,1,0.0,270.0,27.0,490.1,490.1,490.1
42.0,21607,-66.0,-92.4,1,0.0,280.0,37.0,512.4,512.5,512.4
40.0,21902,-66.3,-92.5,1,0.0,275.0,23.0,518.9,518.9,518.9
37.6,22277,-66.7,-92.7,2,0.0,289.0,30.0,527.1,527.1,527.1
35.0,22713,-65.5,-92.7,1,0.0,305.0,37.0,541.1,541.1,541.1
34.0,22889,-65.0,-92.7,1,0.0,280.0,35.0,546.9,546.9,546.9
32.0,23257,-64.0,-92.7,1,0.0,290.0,45.0,559.1,559.2,559.1
31.4,23372,-63.7,-92.7,1,0.0,293.0,42.0,563.0,563.0,563.0
30.0,23650,-65.7,-91.7,2,0.0,300.0,35.0,565.0,565.0,565.0
28.1,24048,-66.5,-92.5,2,0.0,276.0,37.0,573.4,573.4,573.4
28.0,24070,-66.5,-92.5,2,0.0,275.0,37.0,574.1,574.1,574.1
26.0,24521,-66.0,-92.6,1,0.0,270.0,27.0,587.8,587.8,587.8
25.0,24759,-65.7,-92.7,1,0.0,260.0,31.0,595.2,595.2,595.2
23.2,25217,-63.1,-93.1,1,0.0,278.0,36.0,615.6,615.7,615.6
23.0,25271,-63.2,-93.1,1,0.0,280.0,37.0,616.7,616.7,616.7
22.0,25544,-64.0,-92.9,1,0.0,275.0,33.0,622.2,622.3,622.2
21.2,25772,-64.7,-92.7,1,0.0,283.0,38.0,626.9,626.9,626.9
20.0,26130,-63.1,-93.1,1,0.0,295.0,47.0,642.3,642.3,642.3
19.7,26223,-61.7,-92.7,1,0.0,292.0,46.0,649.4,649.4,649.4
18.0,26777,-63.2,-93.0,1,0.0,275.0,41.0,661.7,661.8,661.7
15.6,27656,-65.5,-93.5,1,0.0,281.0,52.0,681.7,681.7,681.7
14.0,28321,-64.4,-92.9,1,0.01,285.0,60.0,706.7,706.8,706.7
13.0,28777,-63.7,-92.5,1,0.01,270.0,62.0,724.4,724.4,724.4
11.0,29804,-62.0,-91.6,1,0.01,270.0,49.0,765.8,765.9,765.8
10.0,30390,-61.1,-91.1,1,0.01,270.0,62.0,790.4,790.6,790.4
9.6,30644,-60.6,-90.9,1,0.01,275.0,70.0,801.4,801.5,801.4
9.0,31047,-59.9,-90.6,1,0.01,285.0,54.0,819.1,819.2,819.1
8.5,31403,-59.3,-90.3,1,0.01,,,835.0,835.2,835.0
