# 48698 WSSS Singapore Observations at 12Z 27 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,25.4,24.9,97,20.19,305.0,3.0,298.0,357.0,301.6
1000.0,79,24.4,23.5,95,18.63,90.0,5.0,297.6,351.7,300.9
990.0,168,24.2,20.8,81,15.89,66.0,6.0,298.2,344.6,301.0
942.0,604,22.6,21.2,92,17.19,310.0,13.0,300.9,351.6,303.9
936.0,660,22.4,21.3,94,17.37,300.0,12.0,301.2,352.5,304.3
933.0,689,22.8,21.1,90,17.21,295.0,11.0,301.9,352.9,305.0
930.0,717,22.5,21.0,91,17.18,290.0,10.0,301.8,352.7,304.9
925.0,764,22.0,20.9,93,17.14,290.0,10.0,301.8,352.6,304.9
919.0,820,21.6,20.5,93,16.86,305.0,10.0,302.0,351.9,305.0
850.0,1496,17.4,16.1,92,13.73,180.0,1.0,304.4,345.5,306.9
849.0,1506,17.3,16.1,92,13.7,225.0,1.0,304.4,345.4,306.9
832.0,1679,16.1,15.2,95,13.28,295.0,10.0,304.9,344.7,307.3
806.0,1949,14.2,14.0,99,12.62,272.0,10.0,305.6,343.7,307.9
714.0,2968,10.4,10.4,100,11.21,185.0,10.0,312.2,347.0,314.3
700.0,3135,9.8,9.8,100,10.98,185.0,11.0,313.3,347.6,315.4
690.0,3255,9.3,9.3,100,10.75,170.0,10.0,314.0,347.6,316.0
685.0,3315,9.0,9.0,100,10.63,174.0,10.0,314.4,347.7,316.4
662.0,3593,7.6,7.6,100,9.99,190.0,10.0,315.9,347.4,317.8
638.0,3892,6.1,6.1,100,9.33,190.0,12.0,317.5,347.2,319.3
611.0,4243,4.3,4.3,100,8.61,160.0,20.0,319.4,347.1,321.1
539.0,5261,-0.8,-0.8,100,6.73,145.0,26.0,324.9,347.2,326.2
500.0,5870,-3.9,-3.9,100,5.77,155.0,23.0,328.2,347.7,329.4
495.0,5949,-4.7,-4.7,100,5.49,157.0,22.0,328.2,346.7,329.3
472.0,6318,-6.5,-6.5,100,5.0,165.0,20.0,330.4,347.5,331.4
451.0,6670,-8.3,-8.3,100,4.57,145.0,20.0,332.5,348.4,333.4
433.0,6986,-9.8,-9.8,100,4.21,170.0,19.0,334.4,349.2,335.3
405.0,7504,-12.4,-12.4,100,3.66,165.0,18.0,337.6,350.6,338.3
400.0,7600,-12.9,-12.9,100,3.56,165.0,19.0,338.1,350.9,338.9
388.0,7832,-14.1,-14.1,100,3.33,165.0,25.0,339.5,351.5,340.2
376.0,8064,-15.8,-16.0,99,2.94,165.0,32.0,340.3,351.0,340.9
349.0,8614,-19.9,-20.4,95,2.17,150.0,31.0,342.2,350.2,342.6
317.0,9324,-25.1,-26.2,90,1.43,155.0,24.0,344.4,349.9,344.7
303.0,9657,-27.5,-28.9,88,1.17,145.0,31.0,345.5,350.0,345.7
301.0,9706,-27.9,-29.3,88,1.13,142.0,30.0,345.6,350.0,345.9
300.0,9730,-28.1,-29.5,88,1.11,140.0,30.0,345.7,350.0,345.9
279.0,10239,-32.5,-34.4,83,0.74,155.0,22.0,346.6,349.6,346.8
250.0,11010,-39.1,-41.9,75,0.39,140.0,27.0,347.8,349.4,347.9
243.0,11203,-40.8,-43.3,77,0.34,130.0,28.0,348.1,349.5,348.1
234.0,11458,-43.1,-45.1,81,0.29,140.0,27.0,348.4,349.6,348.4
230.0,11574,-44.2,-47.0,74,0.24,145.0,26.0,348.4,349.4,348.4
225.0,11720,-45.7,-49.5,65,0.19,135.0,24.0,348.3,349.1,348.4
218.0,11929,-47.9,-49.4,84,0.19,120.0,22.0,348.1,348.9,348.1
