# 10410 EDZE Essen Observations at 12Z 17 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147,23.8,12.8,50,9.34,190.0,4.0,296.7,324.0,298.4
1000.0,171,22.0,10.0,46,7.76,190.0,4.0,295.1,317.9,296.5
999.0,180,22.0,10.0,46,7.77,190.0,4.0,295.2,318.0,296.6
925.0,841,15.6,8.6,63,7.63,160.0,4.0,295.2,317.6,296.6
852.0,1530,9.0,6.2,83,7.02,126.0,10.0,295.4,316.0,296.6
850.0,1549,9.0,5.9,81,6.89,125.0,10.0,295.6,315.9,296.8
849.0,1559,8.9,5.8,81,6.85,130.0,10.0,295.6,315.7,296.8
828.0,1765,7.5,3.3,74,5.88,155.0,12.0,296.2,313.7,297.3
778.0,2277,4.0,-3.0,60,3.96,176.0,10.0,297.8,309.8,298.5
769.0,2372,4.4,-6.7,44,3.03,180.0,10.0,299.2,308.6,299.8
750.0,2576,5.4,-14.6,22,1.65,210.0,12.0,302.4,307.8,302.7
700.0,3136,1.8,-17.2,23,1.43,210.0,14.0,304.4,309.2,304.7
604.0,4305,-6.5,-20.5,32,1.25,207.0,19.0,308.0,312.2,308.2
567.0,4796,-8.2,-32.5,12,0.44,205.0,21.0,311.6,313.2,311.7
551.0,5018,-8.9,-37.9,8,0.27,216.0,22.0,313.3,314.3,313.4
537.0,5215,-10.5,-37.6,9,0.28,225.0,23.0,313.7,314.8,313.8
500.0,5760,-14.9,-36.9,13,0.32,225.0,25.0,314.8,316.0,314.9
468.0,6255,-18.7,-42.7,10,0.19,225.0,27.0,316.1,316.9,316.2
439.0,6733,-22.3,-48.3,8,0.11,223.0,30.0,317.4,317.8,317.4
400.0,7410,-28.3,-48.3,13,0.12,220.0,35.0,318.1,318.6,318.1
372.0,7924,-32.7,-50.7,15,0.1,221.0,35.0,318.9,319.4,319.0
326.0,8833,-41.3,-45.9,61,0.19,224.0,35.0,319.4,320.1,319.4
322.0,8916,-41.9,-45.3,69,0.21,224.0,35.0,319.7,320.5,319.7
300.0,9390,-45.5,-48.4,72,0.16,225.0,35.0,321.1,321.8,321.1
296.0,9479,-46.5,-49.3,73,0.15,223.0,36.0,320.9,321.5,321.0
291.0,9592,-47.5,-50.1,74,0.13,220.0,37.0,321.1,321.6,321.1
