# 48698 WSSS Singapore Observations at 12Z 17 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.4,24.8,76,20.02,230.0,5.0,301.9,361.3,305.5
1000.0,92,28.4,23.6,75,18.74,135.0,6.0,301.6,357.1,304.9
950.0,546,24.5,22.5,89,18.43,155.0,10.0,302.0,356.7,305.4
929.0,743,22.8,22.0,95,18.29,160.0,10.0,302.2,356.5,305.5
928.0,753,22.8,21.9,95,18.22,160.0,10.0,302.3,356.4,305.6
925.0,781,22.6,21.7,95,18.03,160.0,10.0,302.4,355.9,305.7
906.0,961,21.6,20.7,94,17.25,130.0,10.0,303.2,354.6,306.3
891.0,1107,20.8,19.8,94,16.65,160.0,10.0,303.8,353.6,306.9
878.0,1234,20.1,19.1,94,16.13,165.0,13.0,304.4,352.7,307.3
850.0,1516,18.6,17.5,93,15.04,180.0,7.0,305.6,350.9,308.4
779.0,2262,14.8,12.7,87,11.99,131.0,5.0,309.2,346.0,311.5
714.0,2997,10.8,10.0,95,10.91,81.0,3.0,312.6,346.6,314.7
700.0,3162,10.2,8.4,89,9.98,70.0,3.0,313.8,345.0,315.6
666.0,3575,7.6,5.8,88,8.76,43.0,2.0,315.3,343.0,317.0
616.0,4216,5.4,0.2,69,6.35,0.0,0.0,319.9,340.6,321.1
604.0,4377,4.8,-1.2,65,5.84,338.0,1.0,321.0,340.2,322.1
559.0,5005,1.0,-6.0,60,4.39,252.0,6.0,323.7,338.5,324.6
532.0,5400,-2.7,-5.1,84,4.95,198.0,9.0,323.9,340.4,324.9
526.0,5490,-3.2,-5.4,84,4.88,185.0,10.0,324.4,340.7,325.3
518.0,5611,-3.8,-5.9,86,4.79,155.0,12.0,325.0,341.1,326.0
508.0,5765,-4.6,-6.4,87,4.68,170.0,14.0,325.8,341.6,326.8
500.0,5890,-5.3,-6.9,89,4.59,155.0,10.0,326.5,342.1,327.4
499.0,5906,-5.5,-7.0,89,4.56,150.0,10.0,326.5,341.9,327.4
463.0,6493,-8.5,-11.8,77,3.36,144.0,10.0,329.8,341.5,330.4
455.0,6629,-8.7,-18.7,44,1.93,143.0,10.0,331.2,338.1,331.6
441.0,6870,-10.2,-17.3,56,2.25,140.0,10.0,332.2,340.3,332.7
432.0,7029,-11.2,-16.3,66,2.48,125.0,10.0,332.9,341.8,333.4
414.0,7357,-13.3,-14.4,91,3.05,112.0,13.0,334.3,345.1,334.9
412.0,7394,-13.3,-15.1,87,2.9,110.0,13.0,334.7,345.1,335.3
403.0,7563,-13.5,-18.0,69,2.32,117.0,14.0,336.6,345.1,337.1
400.0,7620,-13.9,-18.5,68,2.24,120.0,15.0,336.8,345.0,337.3
394.0,7734,-14.6,-19.4,67,2.1,120.0,14.0,337.3,345.0,337.8
384.0,7928,-15.9,-20.9,65,1.89,95.0,18.0,338.2,345.2,338.6
376.0,8086,-17.1,-20.9,73,1.94,75.0,21.0,338.6,345.7,338.9
365.0,8308,-18.9,-20.8,85,2.01,65.0,20.0,339.1,346.5,339.5
359.0,8431,-19.6,-22.8,75,1.71,60.0,19.0,339.8,346.2,340.2
347.0,8682,-20.9,-26.9,59,1.23,72.0,23.0,341.3,346.0,341.6
344.0,8745,-21.3,-27.1,60,1.21,75.0,24.0,341.6,346.2,341.8
301.0,9716,-27.9,-30.4,79,1.02,65.0,35.0,345.6,349.6,345.8
300.0,9740,-28.1,-30.5,80,1.01,65.0,35.0,345.7,349.6,345.9
277.0,10307,-32.9,-33.5,94,0.82,59.0,37.0,346.7,350.0,346.9
276.0,10332,-33.1,-36.4,72,0.62,59.0,37.0,346.8,349.3,346.9
269.0,10512,-34.5,-38.3,68,0.52,57.0,37.0,347.3,349.4,347.4
263.0,10669,-35.7,-39.0,72,0.5,55.0,38.0,347.8,349.9,347.9
257.0,10830,-36.9,-39.7,75,0.47,61.0,37.0,348.3,350.3,348.4
253.0,10938,-37.8,-41.5,69,0.4,65.0,37.0,348.5,350.2,348.6
250.0,11020,-38.5,-42.8,64,0.35,65.0,37.0,348.7,350.2,348.8
242.0,11243,-40.5,-45.5,59,0.27,62.0,36.0,348.9,350.1,349.0
216.0,12002,-47.5,-50.9,68,0.17,50.0,31.0,349.6,350.4,349.7
207.0,12286,-50.1,-52.9,72,0.14,53.0,37.0,349.8,350.4,349.8
200.0,12510,-51.9,-56.0,61,0.1,55.0,42.0,350.4,350.9,350.4
