# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,2.8,0.7,86.0,4.01,295,14,275.2,286.3,275.9
1000.0,90.0,0.8,-0.2,93.0,3.79,290,14,273.9,284.4,274.6
991.0,163.0,-0.3,-0.5,99.0,3.74,293,14,273.6,283.8,274.2
967.0,359.0,-1.7,-2.0,98.0,3.43,300,16,274.0,283.5,274.6
964.0,383.0,-1.9,-2.2,98.0,3.39,304,15,274.1,283.5,274.7
926.0,703.0,-2.7,-4.3,88.0,3.01,355,12,276.5,285.0,277.0
925.0,712.0,-2.7,-4.4,88.0,3.0,355,14,276.5,285.0,277.0
850.0,1382.0,-3.1,-12.1,50.0,1.79,355,29,282.9,288.2,283.2
847.0,1410.0,-3.2,-12.4,49.0,1.75,355,29,283.1,288.3,283.4
833.0,1542.0,-3.7,-13.7,46.0,1.6,355,28,283.9,288.7,284.2
791.0,1949.0,-4.5,-10.5,63.0,2.18,355,26,287.3,293.8,287.6
738.0,2491.0,-8.3,-13.1,69.0,1.9,355,23,288.8,294.6,289.1
736.0,2512.0,-8.5,-13.2,69.0,1.89,355,23,288.9,294.6,289.2
715.0,2737.0,-8.1,-10.0,86.0,2.51,358,21,291.7,299.4,292.2
700.0,2901.0,-9.1,-11.0,86.0,2.37,0,19,292.4,299.6,292.8
680.0,3123.0,-10.5,-12.1,88.0,2.23,20,14,293.2,300.1,293.6
668.0,3260.0,-11.4,-12.8,89.0,2.14,10,12,293.8,300.4,294.1
644.0,3540.0,-13.1,-14.3,91.0,1.97,25,14,294.8,301.0,295.2
634.0,3660.0,-13.9,-14.9,92.0,1.91,19,12,295.3,301.3,295.6
621.0,3817.0,-14.9,-16.0,92.0,1.78,10,10,295.9,301.5,296.2
614.0,3902.0,-15.5,-16.6,91.0,1.71,13,11,296.2,301.6,296.5
596.0,4124.0,-16.5,-17.8,90.0,1.59,20,14,297.5,302.6,297.8
581.0,4313.0,-17.4,-18.9,89.0,1.49,350,14,298.6,303.4,298.9
543.0,4816.0,-19.8,-21.6,85.0,1.26,5,8,301.6,305.8,301.9
500.0,5430.0,-22.7,-25.0,81.0,1.01,0,8,305.3,308.7,305.5
482.0,5696.0,-24.3,-26.9,79.0,0.88,35,10,306.6,309.6,306.8
455.0,6115.0,-26.7,-29.8,75.0,0.71,65,10,308.6,311.1,308.8
429.0,6533.0,-29.6,-32.5,76.0,0.59,95,10,310.1,312.2,310.2
402.0,6995.0,-32.9,-35.4,78.0,0.47,80,14,311.8,313.5,311.9
400.0,7030.0,-33.1,-35.6,78.0,0.46,85,16,311.9,313.6,312.0
371.0,7556.0,-36.9,-37.5,94.0,0.41,108,18,313.6,315.1,313.7
362.0,7726.0,-37.7,-43.7,53.0,0.22,115,18,314.8,315.6,314.8
345.0,8056.0,-40.1,-43.1,73.0,0.25,130,19,315.8,316.7,315.8
344.0,8076.0,-40.3,-43.1,74.0,0.25,131,19,315.9,316.8,315.9
339.0,8176.0,-41.1,-45.8,60.0,0.19,138,15,316.1,316.8,316.1
334.0,8277.0,-41.3,-55.3,21.0,0.06,145,12,317.2,317.4,317.2
324.0,8482.0,-42.8,-54.2,27.0,0.07,190,4,317.9,318.2,317.9
311.0,8759.0,-44.7,-52.7,40.0,0.09,235,5,318.9,319.3,319.0
303.0,8933.0,-44.3,-64.3,9.0,0.02,264,6,321.9,322.0,321.9
300.0,9000.0,-44.7,-64.7,9.0,0.02,275,6,322.2,322.3,322.2
291.0,9203.0,-45.9,-65.9,9.0,0.02,275,10,323.4,323.4,323.4
278.0,9509.0,-45.2,-69.7,5.0,0.01,290,14,328.6,328.7,328.6
254.0,10114.0,-43.8,-77.2,1.0,0.0,270,17,339.3,339.4,339.3
250.0,10220.0,-43.5,-78.5,1.0,0.0,265,17,341.3,341.3,341.3
240.0,10496.0,-42.5,-79.2,1.0,0.0,270,16,346.7,346.8,346.7
230.0,10783.0,-41.5,-79.8,1.0,0.0,295,14,352.5,352.6,352.5
225.0,10932.0,-41.0,-80.2,1.0,0.0,275,16,355.6,355.6,355.6
210.0,11398.0,-39.3,-81.3,0.0,0.0,257,8,365.2,365.3,365.2
200.0,11730.0,-40.5,-81.5,0.0,0.0,245,2,368.5,368.5,368.5
172.0,12749.0,-43.0,-83.4,0.0,0.0,280,0,380.6,380.6,380.6
157.0,13365.0,-44.5,-84.5,0.0,0.0,330,3,388.1,388.1,388.1
150.0,13670.0,-44.7,-84.7,0.0,0.0,355,4,392.8,392.8,392.8
140.0,14131.0,-44.8,-84.6,0.0,0.0,340,10,400.4,400.4,400.4
111.0,15682.0,-45.3,-84.3,0.0,0.0,340,8,427.0,427.0,427.0
100.0,16380.0,-43.9,-83.9,0.0,0.0,340,8,442.6,442.6,442.6
89.0,17160.0,-45.5,-84.9,0.0,0.0,180,0,454.4,454.5,454.4
81.3,17766.0,-46.7,-85.7,0.0,0.0,140,1,463.9,463.9,463.9
73.7,18424.0,-43.5,-83.5,0.0,0.01,98,3,483.8,483.8,483.8
70.0,18770.0,-44.9,-84.9,0.0,0.0,75,4,488.0,488.0,488.0
61.5,19632.0,-45.9,-84.9,0.0,0.0,33,12,504.1,504.2,504.1
60.0,19797.0,-45.3,-84.5,0.0,0.01,25,14,509.1,509.1,509.1
59.0,19910.0,-44.9,-84.2,0.0,0.01,30,10,512.5,512.5,512.5
57.0,20141.0,-44.0,-83.6,0.0,0.01,355,10,519.5,519.6,519.6
55.0,20380.0,-43.1,-83.0,0.0,0.01,40,10,527.0,527.0,527.0
54.2,20478.0,-42.7,-82.7,0.0,0.01,35,10,530.0,530.1,530.0
52.0,20756.0,-43.3,-83.3,0.0,0.01,20,10,534.9,535.0,534.9
50.0,21020.0,-43.9,-83.9,0.0,0.01,55,14,539.5,539.6,539.5
49.0,21155.0,-44.3,-84.3,0.0,0.01,75,10,541.7,541.8,541.7
48.5,21224.0,-44.5,-84.5,0.0,0.01,73,10,542.8,542.9,542.8
45.0,21727.0,-44.1,-84.3,0.0,0.01,55,10,555.5,555.6,555.5
43.0,22032.0,-43.9,-84.2,0.0,0.01,70,8,563.3,563.4,563.3
41.0,22352.0,-43.7,-84.0,0.0,0.01,80,17,571.6,571.7,571.6
40.0,22518.0,-43.5,-83.9,0.0,0.01,95,12,576.0,576.1,576.0
38.0,22862.0,-43.3,-83.8,0.0,0.01,45,10,585.1,585.2,585.1
36.0,23225.0,-43.0,-83.6,0.0,0.01,95,10,594.9,595.0,595.0
