# 10410 EDZE Essen Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,147,14.0,-2.0,33,3.25,120.0,2.0,285.4,295.0,286.0
1000.0,319,11.8,-5.2,30,2.61,125.0,4.0,284.9,292.7,285.4
960.0,660,10.2,-1.8,43,3.51,98.0,8.0,286.7,296.9,287.3
953.0,721,10.8,-1.2,43,3.69,93.0,9.0,287.9,298.7,288.5
948.0,764,10.7,-1.3,43,3.68,90.0,10.0,288.2,299.0,288.9
925.0,969,10.2,-1.8,43,3.64,85.0,10.0,289.7,300.5,290.4
887.0,1316,8.7,-4.8,38,3.04,90.0,10.0,291.7,300.9,292.2
850.0,1669,7.2,-7.8,34,2.51,90.0,8.0,293.7,301.4,294.1
835.0,1815,6.4,-7.6,36,2.6,82.0,8.0,294.3,302.3,294.8
807.0,2094,6.8,-18.2,15,1.14,68.0,9.0,297.6,301.4,297.8
755.0,2634,3.6,-23.2,12,0.79,40.0,10.0,299.9,302.5,300.0
719.0,3030,1.2,-26.8,10,0.6,40.0,7.0,301.5,303.5,301.6
700.0,3244,-0.3,-24.3,14,0.77,40.0,6.0,302.1,304.7,302.3
640.0,3953,-5.1,-21.1,27,1.12,53.0,9.0,304.5,308.3,304.7
638.0,3978,-5.1,-31.1,11,0.45,53.0,9.0,304.8,306.4,304.9
630.0,4076,-5.9,-26.5,18,0.7,55.0,10.0,304.9,307.4,305.1
619.0,4214,-7.1,-20.1,35,1.26,69.0,10.0,305.1,309.3,305.4
618.0,4227,-7.3,-21.3,32,1.14,70.0,10.0,305.0,308.9,305.2
587.0,4626,-8.7,-54.7,1,0.04,109.0,11.0,307.9,308.1,307.9
579.0,4732,-9.0,-53.1,1,0.05,120.0,12.0,308.8,309.0,308.8
570.0,4853,-9.3,-51.3,2,0.06,112.0,12.0,309.8,310.1,309.8
563.0,4947,-10.0,-51.0,2,0.06,105.0,12.0,310.1,310.4,310.1
539.0,5278,-12.4,-50.1,3,0.07,120.0,14.0,311.1,311.4,311.2
500.0,5850,-16.5,-48.5,4,0.09,120.0,12.0,312.9,313.2,312.9
482.0,6120,-18.6,-49.3,5,0.09,110.0,14.0,313.5,313.9,313.6
470.0,6305,-20.1,-49.9,5,0.09,125.0,12.0,314.0,314.3,314.0
422.0,7097,-26.3,-52.2,7,0.07,105.0,17.0,315.8,316.1,315.8
404.0,7417,-28.9,-53.1,8,0.07,70.0,12.0,316.5,316.8,316.5
401.0,7472,-29.3,-53.3,8,0.07,77.0,15.0,316.6,316.9,316.6
400.0,7490,-29.5,-53.5,8,0.07,80.0,16.0,316.6,316.8,316.6
396.0,7559,-30.1,-53.7,8,0.06,85.0,16.0,316.7,317.0,316.7
388.0,7699,-31.3,-54.2,9,0.06,65.0,17.0,316.9,317.2,317.0
300.0,9460,-46.7,-59.7,21,0.04,60.0,23.0,319.4,319.6,319.4
295.0,9571,-47.9,-60.9,21,0.04,59.0,24.0,319.3,319.4,319.3
250.0,10640,-56.7,-67.7,24,0.02,45.0,29.0,321.6,321.7,321.6
220.0,11440,-62.9,-73.9,21,0.01,48.0,32.0,324.1,324.1,324.1
204.0,11899,-66.9,-73.9,36,0.01,50.0,33.0,324.9,324.9,324.9
200.0,12020,-67.9,-73.9,42,0.01,50.0,33.0,325.1,325.1,325.1
186.0,12451,-71.5,-76.0,51,0.01,60.0,25.0,326.1,326.1,326.1
180.0,12646,-73.1,-77.0,55,0.01,45.0,23.0,326.5,326.6,326.5
179.0,12678,-73.3,-77.3,54,0.01,40.0,23.0,326.7,326.8,326.7
174.0,12845,-72.0,-76.7,49,0.01,40.0,37.0,331.6,331.6,331.6
173.0,12879,-71.7,-76.6,48,0.01,44.0,34.0,332.6,332.6,332.6
172.0,12913,-71.3,-78.3,35,0.01,48.0,31.0,333.8,333.8,333.8
169.0,13019,-68.2,-82.4,12,0.0,60.0,21.0,340.6,340.6,340.6
167.0,13090,-66.1,-85.1,5,0.0,48.0,18.0,345.3,345.3,345.3
165.0,13163,-66.3,-85.3,5,0.0,35.0,14.0,346.2,346.2,346.2
163.0,13237,-66.5,-85.5,5,0.0,15.0,16.0,347.1,347.1,347.1
156.0,13502,-67.1,-86.1,5,0.0,18.0,28.0,350.4,350.4,350.4
153.0,13620,-66.4,-86.4,5,0.0,20.0,33.0,353.5,353.5,353.5
150.0,13740,-65.7,-86.7,4,0.0,30.0,29.0,356.7,356.7,356.7
149.0,13781,-65.3,-86.9,4,0.0,30.0,27.0,358.1,358.1,358.1
146.0,13905,-64.1,-87.5,3,0.0,15.0,19.0,362.2,362.2,362.2
145.0,13947,-63.7,-87.7,3,0.0,12.0,20.0,363.6,363.7,363.7
143.0,14031,-63.8,-87.8,2,0.0,5.0,21.0,365.0,365.0,365.0
131.0,14565,-64.2,-88.5,2,0.0,0.0,33.0,373.4,373.4,373.4
125.0,14851,-64.5,-88.9,2,0.0,20.0,35.0,378.0,378.0,378.0
119.0,15150,-64.8,-89.3,2,0.0,30.0,25.0,382.8,382.8,382.8
109.0,15685,-65.2,-90.0,2,0.0,15.0,23.0,391.7,391.7,391.7
105.0,15913,-65.4,-90.3,2,0.0,25.0,23.0,395.5,395.5,395.5
100.0,16210,-65.7,-90.7,2,0.0,5.0,19.0,400.5,400.5,400.5
95.0,16523,-65.2,-90.2,2,0.0,25.0,23.0,407.5,407.5,407.5
86.0,17131,-64.1,-89.1,2,0.0,0.0,16.0,421.4,421.4,421.4
84.0,17275,-64.7,-89.5,2,0.0,350.0,17.0,423.0,423.0,423.0
80.0,17572,-65.9,-90.2,2,0.0,10.0,23.0,426.4,426.4,426.4
78.2,17711,-66.5,-90.5,2,0.0,4.0,26.0,428.0,428.0,428.0
77.0,17806,-65.8,-90.4,2,0.0,0.0,27.0,431.4,431.4,431.4
73.0,18132,-63.4,-89.9,2,0.0,15.0,27.0,443.0,443.0,443.0
71.8,18233,-62.7,-89.7,2,0.0,13.0,24.0,446.6,446.7,446.6
70.0,18390,-63.3,-89.3,2,0.0,10.0,19.0,448.6,448.6,448.6
63.0,19039,-62.9,-89.7,2,0.0,0.0,23.0,463.3,463.3,463.3
60.0,19340,-62.7,-89.9,1,0.0,15.0,17.0,470.3,470.3,470.3
