# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,-21.3,-27.3,58,0.4,135.0,6.0,250.8,252.0,250.9
1011.0,32,-20.1,-27.1,54,0.41,134.0,7.0,252.3,253.4,252.3
1000.0,121,-20.9,-26.9,59,0.43,130.0,10.0,252.2,253.5,252.3
991.0,188,-21.4,-26.3,64,0.45,130.0,12.0,252.4,253.7,252.5
976.0,300,-22.1,-25.3,75,0.5,122.0,10.0,252.8,254.2,252.9
967.0,368,-21.9,-30.9,44,0.3,118.0,8.0,253.7,254.6,253.7
929.0,661,-23.1,-32.1,44,0.28,97.0,3.0,255.4,256.2,255.4
925.0,693,-22.7,-31.7,44,0.29,95.0,2.0,256.1,257.0,256.1
924.0,701,-22.6,-31.7,44,0.29,90.0,2.0,256.3,257.1,256.3
906.0,845,-21.1,-31.1,40,0.32,54.0,5.0,259.3,260.2,259.3
872.0,1126,-22.0,-30.5,46,0.35,345.0,10.0,261.2,262.2,261.2
861.0,1219,-22.3,-30.3,48,0.36,347.0,10.0,261.8,262.9,261.9
850.0,1313,-22.1,-32.1,40,0.31,350.0,10.0,263.0,263.9,263.0
847.0,1339,-22.2,-32.4,39,0.3,345.0,10.0,263.1,264.0,263.2
830.0,1486,-22.9,-34.1,35,0.26,310.0,10.0,263.9,264.7,264.0
817.0,1601,-23.4,-35.4,33,0.23,0.0,10.0,264.6,265.3,264.6
805.0,1709,-23.9,-36.6,30,0.21,330.0,10.0,265.1,265.8,265.2
790.0,1846,-24.6,-38.1,27,0.18,350.0,12.0,265.9,266.4,265.9
773.0,2004,-25.3,-40.0,24,0.15,310.0,12.0,266.7,267.2,266.8
757.0,2157,-26.0,-41.7,22,0.13,295.0,10.0,267.6,268.0,267.6
733.0,2391,-27.1,-44.3,18,0.1,315.0,14.0,268.8,269.2,268.9
721.0,2511,-27.7,-45.7,16,0.09,287.0,12.0,269.5,269.8,269.5
720.0,2521,-27.7,-45.9,16,0.09,285.0,12.0,269.6,269.9,269.6
700.0,2724,-27.5,-50.5,9,0.05,295.0,23.0,272.0,272.2,272.0
698.0,2745,-27.7,-51.7,8,0.05,294.0,23.0,272.0,272.2,272.0
692.0,2806,-27.3,-46.3,15,0.09,292.0,22.0,273.1,273.4,273.1
673.0,3005,-28.4,-45.0,19,0.1,285.0,19.0,274.1,274.4,274.1
663.0,3112,-29.0,-44.4,21,0.11,310.0,23.0,274.6,274.9,274.6
656.0,3188,-29.4,-43.9,23,0.12,305.0,27.0,274.9,275.3,274.9
649.0,3264,-29.9,-43.4,26,0.13,295.0,23.0,275.3,275.7,275.3
645.0,3308,-30.1,-43.1,27,0.13,302.0,21.0,275.5,275.9,275.5
641.0,3353,-30.1,-43.7,25,0.12,310.0,19.0,276.0,276.4,276.0
636.0,3408,-30.1,-44.5,23,0.12,300.0,19.0,276.6,277.0,276.6
