# 78954 TBPB Grantley Adams Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,24.2,20.3,79.0,15.08,50,22,296.5,340.2,299.2
1006.0,88.0,24.6,20.0,76.0,14.86,52,23,297.2,340.4,299.9
1000.0,135.0,24.2,19.4,75.0,14.39,55,25,297.4,339.2,299.9
998.0,153.0,24.0,19.1,74.0,14.15,56,25,297.3,338.5,299.8
981.0,302.0,22.7,18.4,77.0,13.8,60,28,297.4,337.6,299.9
948.0,599.0,20.0,17.1,83.0,13.12,65,29,297.7,335.9,300.0
933.0,738.0,18.8,16.5,86.0,12.82,65,29,297.8,335.2,300.1
925.0,812.0,18.4,15.9,85.0,12.43,65,29,298.1,334.4,300.3
916.0,896.0,17.8,15.1,84.0,11.93,65,29,298.3,333.3,300.5
910.0,952.0,17.4,14.6,84.0,11.61,66,29,298.5,332.5,300.6
850.0,1533.0,14.2,13.2,94.0,11.34,75,24,301.0,334.6,303.1
846.0,1573.0,14.2,13.3,94.0,11.47,76,24,301.4,335.4,303.5
822.0,1815.0,13.2,12.2,93.0,10.95,85,23,302.9,335.6,304.9
802.0,2023.0,12.4,11.2,92.0,10.52,85,27,304.1,335.8,306.1
795.0,2097.0,12.1,10.8,92.0,10.37,85,28,304.6,335.8,306.5
774.0,2322.0,11.2,9.8,91.0,9.92,94,26,305.9,336.1,307.8
728.0,2833.0,8.7,7.8,94.0,9.2,115,22,308.6,336.9,310.3
726.0,2856.0,8.6,7.7,94.0,9.16,114,22,308.7,336.9,310.4
705.0,3098.0,7.0,3.6,79.0,7.08,103,23,309.6,331.6,310.9
700.0,3157.0,7.0,-3.0,49.0,4.4,100,23,310.2,324.2,311.0
696.0,3204.0,8.8,-8.6,28.0,2.89,90,24,312.7,322.2,313.3
693.0,3240.0,10.2,-12.8,18.0,2.07,89,24,314.6,321.7,315.1
688.0,3300.0,11.0,-17.0,12.0,1.48,87,24,316.2,321.3,316.5
654.0,3720.0,8.2,-28.9,5.0,0.54,75,23,317.7,319.7,317.8
651.0,3758.0,8.0,-30.0,5.0,0.49,75,23,317.8,319.7,317.9
617.0,4196.0,4.2,-29.3,7.0,0.55,80,26,318.3,320.4,318.4
614.0,4236.0,3.8,-29.2,7.0,0.56,80,26,318.4,320.4,318.5
566.0,4891.0,0.2,-40.8,3.0,0.19,78,26,321.6,322.4,321.7
518.0,5593.0,-5.1,-38.1,6.0,0.28,76,27,323.5,324.6,323.5
503.0,5823.0,-5.9,-43.9,3.0,0.16,75,27,325.2,325.9,325.3
500.0,5870.0,-5.9,-45.9,3.0,0.13,75,27,325.8,326.3,325.8
495.0,5948.0,-5.7,-48.7,2.0,0.09,84,26,327.0,327.4,327.0
486.0,6092.0,-6.4,-51.2,1.0,0.07,100,23,327.8,328.1,327.8
485.0,6108.0,-6.5,-51.5,1.0,0.07,100,23,327.9,328.2,327.9
419.0,7231.0,-13.9,-40.9,8.0,0.26,80,32,332.4,333.4,332.4
