# 48698 WSSS Singapore Observations at 12Z 25 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.2,24.2,74.0,19.31,65,6,301.8,359.0,305.2
1002.0,68.0,28.5,23.5,74.0,18.57,40,10,301.5,356.4,304.8
1000.0,89.0,28.2,23.2,74.0,18.28,40,11,301.4,355.4,304.6
979.0,276.0,26.5,22.3,78.0,17.71,50,13,301.4,353.8,304.6
931.0,719.0,22.4,20.3,88.0,16.39,41,13,301.6,350.2,304.6
925.0,775.0,22.2,19.7,86.0,15.88,40,13,302.0,349.1,304.9
923.0,794.0,22.1,19.5,85.0,15.74,40,13,302.1,348.8,304.9
911.0,907.0,21.6,18.5,82.0,14.9,55,11,302.7,347.0,305.4
859.0,1417.0,19.2,13.7,70.0,11.57,140,3,305.4,340.3,307.5
850.0,1508.0,18.8,12.8,68.0,11.04,160,3,305.8,339.2,307.9
847.0,1538.0,18.6,12.6,68.0,10.94,159,3,305.9,339.1,307.9
836.0,1651.0,18.0,11.0,64.0,9.95,153,4,306.4,336.7,308.3
796.0,2069.0,14.6,12.4,87.0,11.49,133,6,307.1,342.1,309.2
745.0,2628.0,11.6,8.3,80.0,9.3,105,10,309.7,338.5,311.5
724.0,2868.0,12.2,-5.8,28.0,3.44,109,10,312.9,324.2,313.6
718.0,2938.0,12.1,-8.1,24.0,2.91,110,10,313.6,323.2,314.1
713.0,2996.0,12.0,-10.0,20.0,2.52,99,10,314.1,322.5,314.6
702.0,3126.0,11.7,-6.1,28.0,3.47,75,10,315.1,326.5,315.8
700.0,3150.0,11.6,-5.4,30.0,3.67,75,11,315.3,327.4,316.0
642.0,3866.0,6.8,-2.2,53.0,5.1,90,12,317.7,334.4,318.7
637.0,3930.0,6.4,-5.6,42.0,3.97,91,12,318.0,331.1,318.8
628.0,4046.0,5.4,-1.6,61.0,5.45,93,12,318.1,335.9,319.2
622.0,4124.0,5.0,-4.1,52.0,4.56,95,12,318.5,333.5,319.4
611.0,4270.0,4.2,-8.8,38.0,3.23,95,15,319.3,330.1,319.9
606.0,4336.0,4.2,-12.5,28.0,2.42,95,16,320.0,328.3,320.5
595.0,4485.0,4.2,-20.8,14.0,1.23,70,16,321.7,326.1,321.9
593.0,4512.0,4.0,-17.5,19.0,1.65,65,16,321.7,327.5,322.1
585.0,4622.0,3.0,-4.0,60.0,4.89,65,18,321.9,338.1,322.8
581.0,4678.0,3.2,-8.8,41.0,3.4,65,19,322.7,334.3,323.4
579.0,4706.0,3.6,-33.4,5.0,0.4,65,20,323.5,325.0,323.6
565.0,4903.0,2.8,-25.1,11.0,0.89,75,11,324.9,328.2,325.1
550.0,5121.0,2.0,-16.0,25.0,2.01,33,7,326.4,333.5,326.8
549.0,5135.0,1.9,-15.9,25.0,2.02,30,7,326.4,333.6,326.8
539.0,5282.0,0.8,-15.3,29.0,2.16,345,10,326.8,334.4,327.2
533.0,5371.0,0.1,-15.0,31.0,2.25,340,11,327.0,335.0,327.5
521.0,5552.0,-1.4,-14.2,37.0,2.45,5,10,327.4,336.1,327.9
