# 48698 WSSS Singapore Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.8,23.8,74,18.82,60.0,7.0,301.3,356.9,304.6
1000.0,93,27.6,22.6,74,17.61,55.0,12.0,300.8,352.7,303.9
988.0,199,26.7,21.9,75,17.06,45.0,12.0,300.9,351.2,304.0
949.0,555,23.8,19.5,77,15.31,70.0,17.0,301.4,346.6,304.1
942.0,620,23.2,19.1,78,15.0,65.0,15.0,301.4,345.8,304.2
929.0,741,22.4,18.8,80,14.92,55.0,12.0,301.9,346.1,304.6
925.0,779,22.2,18.7,81,14.9,60.0,12.0,302.0,346.2,304.7
850.0,1511,17.6,17.2,98,14.75,145.0,2.0,304.6,348.8,307.3
840.0,1612,16.9,16.6,98,14.4,110.0,1.0,304.9,348.1,307.5
814.0,1881,15.2,15.2,100,13.53,122.0,2.0,305.8,346.6,308.3
806.0,1965,16.2,13.2,82,11.97,126.0,2.0,307.7,344.2,309.9
737.0,2724,13.0,8.6,75,9.6,160.0,4.0,312.2,342.1,314.0
710.0,3037,10.2,8.3,88,9.77,175.0,5.0,312.5,342.9,314.3
700.0,3155,10.2,7.2,82,9.18,180.0,5.0,313.8,342.6,315.5
649.0,3781,7.7,-0.1,58,5.89,120.0,10.0,317.8,336.9,318.9
647.0,3807,7.6,-0.4,57,5.78,116.0,10.0,317.9,336.7,319.1
641.0,3883,7.0,-0.0,61,5.99,105.0,10.0,318.1,337.6,319.2
614.0,4236,4.2,1.7,84,7.1,109.0,10.0,318.8,341.8,320.2
565.0,4908,0.6,-1.3,87,6.2,117.0,10.0,322.2,342.6,323.5
528.0,5449,-2.1,-5.3,79,4.91,124.0,10.0,325.3,341.8,326.3
522.0,5540,-2.6,-7.8,67,4.08,125.0,10.0,325.8,339.6,326.6
514.0,5662,-3.3,-11.3,54,3.15,116.0,9.0,326.4,337.2,327.0
500.0,5880,-4.7,-6.7,86,4.66,100.0,7.0,327.2,343.1,328.2
494.0,5975,-5.5,-7.1,88,4.57,104.0,10.0,327.4,342.9,328.3
493.0,5991,-5.6,-7.8,84,4.35,105.0,10.0,327.5,342.3,328.4
491.0,6023,-5.7,-9.1,77,3.93,106.0,11.0,327.7,341.2,328.5
487.0,6087,-5.5,-12.5,58,3.02,109.0,12.0,328.7,339.3,329.3
479.0,6218,-6.2,-10.3,73,3.66,115.0,14.0,329.4,342.1,330.1
476.0,6267,-6.5,-9.5,79,3.93,116.0,13.0,329.6,343.2,330.4
456.0,6601,-8.5,-14.6,61,2.73,125.0,10.0,331.2,340.9,331.8
444.0,6809,-9.7,-17.7,52,2.16,118.0,10.0,332.2,340.0,332.7
442.0,6844,-9.9,-23.9,31,1.26,117.0,10.0,332.4,337.1,332.7
439.0,6897,-10.1,-20.6,42,1.71,115.0,10.0,332.8,339.0,333.1
437.0,6932,-10.3,-18.3,52,2.08,118.0,10.0,333.0,340.5,333.4
429.0,7074,-10.8,-22.8,37,1.44,130.0,10.0,334.1,339.5,334.4
427.0,7110,-10.9,-23.9,33,1.31,130.0,10.0,334.4,339.3,334.7
419.0,7256,-11.9,-17.9,61,2.25,128.0,9.0,335.0,343.1,335.4
410.0,7422,-13.1,-27.1,30,1.02,127.0,9.0,335.5,339.4,335.7
407.0,7478,-13.5,-19.5,61,2.02,126.0,9.0,335.7,343.1,336.1
400.0,7610,-14.3,-20.3,60,1.92,125.0,8.0,336.3,343.4,336.7
