# 10410 EDZE Essen Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-3,,,,,,,,,
982.0,147,6.6,2.5,75.0,4.69,270.0,12.0,281.2,294.4,282.0
980.0,164,6.5,2.4,75.0,4.66,255.0,12.0,281.2,294.3,282.0
959.0,340,4.9,1.0,76.0,4.32,255.0,35.0,281.4,293.6,282.1
925.0,634,2.2,-1.2,78.0,3.8,255.0,39.0,281.6,292.4,282.2
891.0,933,-0.5,-2.5,86.0,3.59,250.0,47.0,281.8,292.1,282.4
850.0,1310,-3.9,-4.1,99.0,3.33,260.0,47.0,282.1,291.6,282.6
840.0,1403,-4.7,-5.0,98.0,3.15,262.0,48.0,282.2,291.3,282.7
826.0,1535,-5.6,-5.8,99.0,3.02,265.0,51.0,282.6,291.3,283.1
803.0,1756,-7.1,-7.1,100.0,2.81,267.0,51.0,283.3,291.4,283.7
720.0,2598,-12.3,-13.1,94.0,1.95,273.0,54.0,286.5,292.4,286.9
700.0,2813,-14.1,-14.8,94.0,1.74,275.0,54.0,286.8,292.1,287.1
680.0,3031,-16.0,-17.4,89.0,1.45,280.0,52.0,287.1,291.6,287.4
642.0,3462,-19.7,-22.4,79.0,0.99,279.0,53.0,287.7,290.8,287.8
609.0,3851,-22.7,-23.3,95.0,0.97,277.0,53.0,288.6,291.6,288.7
595.0,4021,-24.7,-28.7,69.0,0.61,277.0,54.0,288.2,290.1,288.3
549.0,4600,-29.6,-34.2,65.0,0.39,275.0,54.0,289.0,290.3,289.1
545.0,4653,-30.1,-34.7,64.0,0.37,275.0,55.0,289.1,290.3,289.1
538.0,4744,-30.9,-35.1,67.0,0.36,276.0,56.0,289.2,290.4,289.2
533.0,4811,-31.1,-32.0,92.0,0.49,277.0,57.0,289.7,291.4,289.8
531.0,4837,-31.3,-35.7,65.0,0.35,277.0,58.0,289.8,291.0,289.9
521.0,4971,-32.3,-35.1,76.0,0.37,278.0,60.0,290.2,291.4,290.2
508.0,5149,-33.9,-39.9,55.0,0.24,279.0,62.0,290.3,291.1,290.4
502.0,5232,-34.3,-38.3,67.0,0.28,280.0,64.0,290.8,291.8,290.9
500.0,5260,-34.5,-40.5,54.0,0.22,280.0,64.0,290.9,291.7,291.0
493.0,5358,-34.5,-48.5,23.0,0.1,280.0,66.0,292.1,292.4,292.1
484.0,5487,-35.5,-50.5,20.0,0.08,280.0,68.0,292.4,292.7,292.4
409.0,6640,-42.5,-56.5,20.0,0.04,280.0,87.0,297.8,297.9,297.8
400.0,6790,-42.7,-57.7,18.0,0.04,280.0,91.0,299.4,299.6,299.4
344.0,7812,-40.7,-63.7,7.0,0.02,280.0,101.0,315.3,315.4,315.3
305.0,8628,-42.3,-63.5,8.0,0.02,280.0,109.0,324.1,324.2,324.1
300.0,8740,-42.5,-63.5,8.0,0.02,285.0,107.0,325.4,325.5,325.4
264.0,9595,-45.0,-66.0,8.0,0.02,285.0,111.0,333.8,333.9,333.8
250.0,9960,-46.1,-67.1,7.0,0.02,280.0,103.0,337.4,337.5,337.4
218.0,10866,-49.7,-70.7,7.0,0.01,280.0,103.0,345.3,345.4,345.3
