# 78954 TBPB Grantley Adams Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,25.6,18.6,65,13.51,50.0,16.0,297.7,337.1,300.1
1001.0,148,24.8,17.8,65,12.98,55.0,17.0,297.9,335.7,300.2
1000.0,156,24.8,17.8,65,12.99,55.0,17.0,297.9,335.9,300.3
984.0,296,23.5,17.4,69,12.85,55.0,17.0,298.0,335.5,300.3
950.0,602,20.6,16.5,77,12.55,60.0,20.0,298.1,334.7,300.3
930.0,787,18.8,15.9,83,12.36,68.0,21.0,298.1,334.2,300.3
925.0,833,18.4,15.2,82,11.88,70.0,21.0,298.1,332.9,300.2
918.0,898,18.1,14.1,77,11.11,70.0,21.0,298.5,331.1,300.5
903.0,1039,17.6,11.6,68,9.59,73.0,21.0,299.4,327.7,301.1
884.0,1221,16.2,12.2,77,10.2,77.0,22.0,299.7,329.9,301.6
850.0,1554,14.2,9.2,72,8.66,85.0,23.0,301.0,326.9,302.6
797.0,2095,11.8,1.8,50,5.5,95.0,24.0,304.0,321.0,305.1
785.0,2222,12.0,-5.0,30,3.37,93.0,23.0,305.6,316.3,306.2
767.0,2416,10.8,-10.2,22,2.31,89.0,23.0,306.3,313.8,306.7
727.0,2859,7.8,-2.2,49,4.5,81.0,20.0,307.7,321.9,308.6
722.0,2916,7.8,-3.2,46,4.2,80.0,20.0,308.4,321.7,309.1
712.0,3031,8.2,-18.8,13,1.22,78.0,20.0,310.0,314.2,310.2
702.0,3148,7.6,-20.4,12,1.08,75.0,19.0,310.6,314.4,310.8
700.0,3171,7.4,-20.6,12,1.07,75.0,19.0,310.6,314.3,310.9
684.0,3361,6.2,-17.8,16,1.39,76.0,19.0,311.4,316.1,311.6
619.0,4171,1.6,-30.4,7,0.5,80.0,20.0,315.1,316.9,315.2
617.0,4197,1.4,-30.4,7,0.5,80.0,20.0,315.1,317.0,315.2
604.0,4367,-0.1,-30.4,8,0.51,70.0,22.0,315.4,317.3,315.5
574.0,4773,-3.5,-30.5,10,0.53,56.0,26.0,316.0,317.9,316.1
562.0,4941,-2.5,-33.9,7,0.39,50.0,27.0,319.0,320.5,319.1
