# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-167.0,,,,,,,,,
977.0,8.0,-6.5,-13.5,58.0,1.39,150.0,12.0,268.4,272.4,268.6
972.0,49.0,-5.7,-14.3,50.0,1.3,125.0,10.0,269.7,273.4,269.9
971.0,57.0,-5.5,-14.5,49.0,1.29,124.0,10.0,269.9,273.6,270.1
933.0,375.0,-7.0,-15.2,52.0,1.27,90.0,21.0,271.5,275.2,271.7
925.0,443.0,-7.3,-15.3,53.0,1.26,90.0,21.0,271.8,275.5,272.1
882.0,810.0,-10.1,-15.6,64.0,1.3,70.0,19.0,272.6,276.4,272.9
850.0,1095.0,-12.3,-15.8,75.0,1.32,90.0,23.0,273.2,277.1,273.5
840.0,1185.0,-12.7,-16.0,76.0,1.31,100.0,25.0,273.8,277.6,274.0
830.0,1277.0,-12.5,-16.7,71.0,1.26,110.0,27.0,274.9,278.6,275.1
809.0,1473.0,-12.1,-18.1,61.0,1.14,114.0,25.0,277.4,280.8,277.5
719.0,2360.0,-18.6,-23.6,65.0,0.8,130.0,14.0,279.7,282.2,279.8
700.0,2562.0,-20.1,-24.8,66.0,0.74,125.0,12.0,280.2,282.5,280.3
689.0,2676.0,-21.1,-25.5,68.0,0.7,130.0,10.0,280.4,282.6,280.5
661.0,2974.0,-23.7,-27.3,72.0,0.62,110.0,6.0,280.8,282.8,280.9
615.0,3493.0,-28.1,-30.5,80.0,0.49,85.0,12.0,281.5,283.1,281.6
555.0,4232.0,-34.5,-35.0,95.0,0.35,88.0,15.0,282.4,283.5,282.4
515.0,4748.0,-39.4,-43.8,64.0,0.15,90.0,17.0,282.5,283.0,282.5
513.0,4775.0,-39.7,-44.2,62.0,0.15,89.0,17.0,282.5,283.0,282.5
500.0,4950.0,-40.5,-42.8,78.0,0.18,85.0,14.0,283.6,284.2,283.6
497.0,4991.0,-40.9,-43.2,78.0,0.17,91.0,13.0,283.6,284.2,283.6
491.0,5074.0,-38.9,-46.9,43.0,0.11,102.0,11.0,287.0,287.4,287.1
487.0,5129.0,-39.2,-48.1,38.0,0.1,110.0,10.0,287.3,287.6,287.3
456.0,5574.0,-42.1,-58.0,16.0,0.03,80.0,6.0,289.2,289.3,289.2
446.0,5724.0,-43.0,-61.3,12.0,0.02,80.0,10.0,289.8,289.9,289.9
439.0,5831.0,-43.7,-63.7,9.0,0.02,80.0,14.0,290.3,290.4,290.3
429.0,5985.0,-44.5,-63.5,10.0,0.02,80.0,19.0,291.1,291.2,291.1
416.0,6189.0,-45.7,-63.4,12.0,0.02,50.0,14.0,292.3,292.3,292.3
400.0,6450.0,-47.1,-63.1,14.0,0.02,70.0,14.0,293.7,293.8,293.7
398.0,6483.0,-47.2,-63.6,14.0,0.02,70.0,12.0,293.9,294.0,293.9
389.0,6635.0,-47.9,-65.9,11.0,0.01,63.0,12.0,295.0,295.1,295.0
385.0,6703.0,-48.2,-58.6,29.0,0.04,60.0,12.0,295.4,295.6,295.4
382.0,6754.0,-48.5,-53.1,59.0,0.07,63.0,11.0,295.7,296.0,295.8
369.0,6982.0,-50.5,-59.5,34.0,0.03,74.0,10.0,296.0,296.2,296.0
362.0,7104.0,-51.5,-60.2,35.0,0.03,80.0,10.0,296.3,296.4,296.3
339.0,7524.0,-55.1,-62.6,39.0,0.02,60.0,12.0,297.1,297.1,297.1
324.0,7813.0,-57.5,-64.3,42.0,0.02,80.0,12.0,297.6,297.6,297.6
314.0,8013.0,-59.2,-65.4,44.0,0.02,60.0,10.0,297.9,297.9,297.9
310.0,8095.0,-59.9,-65.9,45.0,0.02,63.0,10.0,298.0,298.1,298.0
300.0,8300.0,-60.7,-64.0,65.0,0.02,70.0,10.0,299.7,299.8,299.7
296.0,8384.0,-61.1,-64.5,64.0,0.02,80.0,10.0,300.3,300.4,300.3
294.0,8426.0,-61.3,-64.8,63.0,0.02,80.0,10.0,300.6,300.6,300.6
272.0,8909.0,-61.1,-68.1,39.0,0.01,77.0,8.0,307.6,307.7,307.6
256.0,9284.0,-63.5,-68.0,54.0,0.02,75.0,6.0,309.4,309.5,309.4
