# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1032.0,8,-9.9,-14.7,68,1.19,145.0,8.0,260.9,264.2,261.1
1000.0,258,-10.7,-16.7,61,1.04,115.0,6.0,262.4,265.4,262.6
997.0,281,-10.9,-16.9,61,1.03,109.0,5.0,262.5,265.4,262.6
972.0,475,-11.3,-14.5,77,1.29,60.0,0.0,264.0,267.6,264.2
962.0,554,-11.5,-13.5,85,1.41,32.0,2.0,264.6,268.5,264.8
925.0,853,-13.5,-13.9,97,1.42,285.0,8.0,265.5,269.5,265.7
917.0,919,-14.1,-14.1,100,1.41,287.0,8.0,265.5,269.5,265.8
902.0,1044,-14.9,-15.0,99,1.33,290.0,10.0,266.0,269.7,266.2
876.0,1265,-16.3,-16.7,97,1.19,305.0,9.0,266.8,270.1,266.9
875.0,1273,-16.5,-17.7,90,1.09,305.0,9.0,266.6,269.8,266.8
872.0,1299,-15.7,-21.7,60,0.78,307.0,9.0,267.7,270.0,267.9
862.0,1386,-15.5,-20.5,66,0.87,313.0,8.0,268.8,271.4,269.0
850.0,1492,-15.9,-22.9,55,0.72,320.0,8.0,269.5,271.6,269.6
798.0,1968,-16.1,-28.1,35,0.48,326.0,9.0,274.2,275.7,274.2
769.0,2247,-17.5,-28.5,38,0.48,330.0,10.0,275.6,277.1,275.6
739.0,2545,-17.9,-37.9,16,0.2,333.0,11.0,278.3,278.9,278.3
726.0,2677,-18.6,-35.6,21,0.26,335.0,12.0,278.9,279.8,279.0
709.0,2854,-19.5,-32.5,31,0.35,326.0,12.0,279.8,281.0,279.9
708.0,2865,-19.6,-32.8,30,0.34,325.0,12.0,279.9,281.0,279.9
700.0,2949,-20.3,-35.3,25,0.27,330.0,12.0,280.0,280.9,280.0
656.0,3427,-21.9,-44.9,11,0.11,338.0,18.0,283.4,283.8,283.4
596.0,4126,-24.8,-51.9,6,0.05,350.0,27.0,287.9,288.1,287.9
583.0,4287,-25.5,-53.5,5,0.05,350.0,28.0,288.9,289.1,288.9
500.0,5380,-33.5,-43.5,36,0.16,350.0,31.0,292.1,292.7,292.2
486.0,5579,-34.7,-42.7,44,0.18,350.0,35.0,293.0,293.7,293.1
424.0,6512,-41.3,-51.4,33,0.08,345.0,31.0,296.3,296.6,296.3
407.0,6791,-43.3,-54.0,30,0.06,0.0,37.0,297.2,297.4,297.2
400.0,6910,-44.1,-55.1,28,0.05,355.0,39.0,297.6,297.8,297.6
376.0,7322,-47.1,-58.1,27,0.04,345.0,43.0,299.0,299.1,299.0
365.0,7519,-48.5,-59.5,27,0.03,347.0,46.0,299.6,299.8,299.6
355.0,7702,-49.3,-62.3,20,0.02,348.0,50.0,300.9,301.0,300.9
315.0,8475,-54.0,-62.0,37,0.03,355.0,64.0,304.9,305.0,304.9
300.0,8790,-55.9,-61.9,47,0.03,355.0,64.0,306.4,306.6,306.4
288.0,9050,-57.3,-64.3,41,0.02,355.0,61.0,308.0,308.1,308.1
279.0,9250,-58.7,-64.7,46,0.02,355.0,58.0,308.8,308.9,308.8
250.0,9940,-59.5,-69.5,26,0.01,340.0,41.0,317.5,317.5,317.5
240.0,10194,-60.2,-70.2,26,0.01,340.0,39.0,320.2,320.3,320.2
238.0,10247,-60.3,-70.3,26,0.01,339.0,40.0,320.8,320.8,320.8
229.0,10488,-58.1,-80.1,4,0.0,336.0,44.0,327.7,327.7,327.7
215.0,10885,-57.8,-81.2,4,0.0,330.0,51.0,334.1,334.1,334.1
203.0,11246,-57.6,-82.2,3,0.0,335.0,45.0,340.0,340.0,340.0
200.0,11340,-57.5,-82.5,3,0.0,330.0,47.0,341.6,341.6,341.6
186.0,11798,-57.7,-82.7,3,0.0,318.0,36.0,348.4,348.4,348.4
182.0,11936,-54.3,-82.3,2,0.0,315.0,33.0,356.1,356.1,356.1
170.0,12369,-57.4,-83.7,2,0.0,325.0,43.0,358.0,358.0,358.0
168.0,12445,-57.9,-83.9,2,0.0,325.0,41.0,358.3,358.3,358.3
160.0,12753,-57.6,-84.0,2,0.0,345.0,21.0,363.9,363.9,363.9
157.0,12872,-57.4,-84.0,2,0.0,330.0,16.0,366.1,366.1,366.1
152.0,13076,-57.2,-84.1,2,0.0,305.0,23.0,369.9,369.9,369.9
150.0,13160,-57.1,-84.1,2,0.0,300.0,29.0,371.5,371.5,371.5
143.0,13462,-55.7,-84.7,2,0.0,297.0,36.0,379.1,379.1,379.1
138.0,13687,-56.0,-84.9,2,0.0,295.0,41.0,382.5,382.5,382.5
118.0,14675,-57.1,-85.6,2,0.0,295.0,49.0,397.9,397.9,397.9
105.0,15412,-58.0,-86.1,2,0.0,295.0,35.0,409.7,409.8,409.7
100.0,15720,-58.3,-86.3,2,0.0,295.0,45.0,414.8,414.8,414.8
92.0,16241,-59.5,-86.8,2,0.0,295.0,52.0,422.5,422.5,422.5
89.0,16449,-59.9,-87.0,2,0.0,305.0,49.0,425.6,425.6,425.6
83.0,16885,-60.9,-87.3,2,0.0,295.0,37.0,432.2,432.2,432.2
70.0,17950,-63.3,-88.3,2,0.0,300.0,54.0,448.6,448.6,448.6
69.4,18003,-63.5,-88.5,2,0.0,300.0,56.0,449.3,449.3,449.3
69.0,18038,-63.4,-88.5,2,0.0,300.0,58.0,450.2,450.2,450.2
65.0,18408,-62.7,-88.3,2,0.0,290.0,49.0,459.5,459.6,459.5
54.2,19531,-60.5,-87.9,2,0.0,275.0,62.0,489.1,489.1,489.1
54.0,19554,-60.4,-87.9,2,0.0,275.0,62.0,489.7,489.8,489.7
50.8,19931,-59.7,-87.7,1,0.0,295.0,51.0,500.1,500.1,500.1
50.0,20030,-60.3,-87.3,2,0.0,300.0,49.0,500.9,501.0,500.9
46.0,20543,-61.1,-87.6,2,0.0,280.0,51.0,511.2,511.2,511.2
42.0,21103,-61.9,-88.0,2,0.0,290.0,33.0,522.5,522.6,522.5
38.0,21719,-62.8,-88.4,2,0.0,285.0,62.0,535.3,535.4,535.3
35.0,22226,-63.6,-88.8,2,0.0,285.0,68.0,546.1,546.1,546.1
34.6,22296,-63.7,-88.8,2,0.0,285.0,68.0,547.6,547.6,547.6
33.9,22422,-63.9,-88.9,2,0.0,288.0,66.0,550.3,550.4,550.3
32.0,22771,-66.9,-90.2,2,0.0,295.0,62.0,551.5,551.6,551.5
31.6,22847,-67.5,-90.5,3,0.0,290.0,56.0,551.8,551.8,551.8
30.0,23160,-66.3,-90.3,2,0.0,275.0,45.0,563.3,563.4,563.3
28.0,23578,-66.2,-90.7,2,0.0,295.0,51.0,574.9,574.9,574.9
26.5,23911,-66.1,-91.1,2,0.0,288.0,55.0,584.2,584.2,584.2
26.0,24028,-65.5,-90.8,2,0.0,285.0,56.0,589.2,589.3,589.2
24.0,24520,-62.7,-89.6,2,0.01,295.0,54.0,610.8,610.8,610.8
23.0,24781,-61.3,-89.0,1,0.01,295.0,33.0,622.5,622.5,622.5
22.6,24889,-60.7,-88.7,1,0.01,292.0,36.0,627.4,627.4,627.4
21.1,25313,-64.1,-90.1,2,0.01,280.0,50.0,629.5,629.6,629.5
20.0,25640,-64.3,-90.3,2,0.01,270.0,60.0,638.6,638.7,638.6
19.8,25702,-63.7,-90.1,2,0.01,270.0,62.0,642.4,642.5,642.4
19.5,25795,-62.7,-89.7,2,0.01,272.0,59.0,648.2,648.3,648.2
18.0,26284,-65.1,-90.0,2,0.01,285.0,45.0,655.7,655.7,655.7
17.4,26491,-66.1,-90.1,2,0.01,280.0,33.0,658.8,658.9,658.8
17.0,26633,-65.8,-90.0,2,0.01,280.0,33.0,664.3,664.4,664.3
14.0,27824,-63.0,-89.4,2,0.01,280.0,60.0,711.6,711.7,711.6
13.6,28002,-62.6,-89.3,2,0.01,280.0,60.0,718.9,719.0,718.9
13.0,28278,-61.9,-89.1,2,0.01,300.0,49.0,730.5,730.6,730.5
12.1,28718,-60.9,-88.9,1,0.01,287.0,52.0,749.2,749.4,749.2
12.0,28770,-59.9,-88.7,1,0.01,285.0,52.0,754.5,754.7,754.5
11.7,28929,-56.9,-87.9,1,0.02,288.0,49.0,770.7,770.9,770.7
10.2,29803,-53.7,-85.7,1,0.03,307.0,33.0,813.4,813.7,813.4
10.0,29930,-54.3,-85.3,1,0.03,310.0,31.0,815.8,816.1,815.8
9.4,30324,-56.9,-86.9,1,0.02,287.0,32.0,820.5,820.8,820.5
9.0,30607,-54.7,-86.0,1,0.03,270.0,33.0,839.2,839.5,839.2
8.0,31372,-48.8,-83.8,1,0.05,290.0,25.0,891.5,892.1,891.5
7.5,31791,-45.5,-82.5,1,0.06,280.0,21.0,921.3,922.1,921.3
7.1,32155,-47.1,-83.1,1,0.06,272.0,17.0,929.2,930.0,929.3
7.0,32249,-47.0,-83.0,1,0.06,270.0,16.0,933.3,934.2,933.4
6.6,32639,-46.7,-82.7,1,0.07,274.0,25.0,950.5,951.5,950.5
6.2,33058,-41.5,-81.5,1,0.08,278.0,35.0,989.9,991.1,989.9
6.0,33279,-42.7,-82.0,1,0.08,280.0,41.0,994.0,995.3,994.1
5.9,33393,-43.3,-82.3,1,0.08,,,996.2,997.4,996.2
