# 78954 TBPB Grantley Adams Observations at 12Z 08 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.6,20.6,74.0,15.37,80,12,297.9,342.7,300.6
1000.0,136.0,24.6,18.6,69.0,13.67,85,16,297.8,337.6,300.2
999.0,145.0,24.6,18.6,69.0,13.69,85,16,297.8,337.8,300.3
981.0,303.0,23.1,17.9,73.0,13.36,85,19,297.9,336.9,300.2
948.0,600.0,20.2,16.7,80.0,12.77,80,20,297.9,335.2,300.2
925.0,814.0,18.2,15.8,86.0,12.35,80,20,297.9,334.0,300.1
923.0,833.0,18.2,15.9,86.0,12.46,80,20,298.1,334.5,300.3
916.0,898.0,17.9,15.1,84.0,11.9,80,20,298.4,333.2,300.5
907.0,983.0,17.4,14.0,80.0,11.2,79,19,298.8,331.6,300.8
850.0,1535.0,14.0,11.3,84.0,9.99,75,16,300.8,330.5,302.6
832.0,1716.0,13.0,10.6,85.0,9.73,86,15,301.6,330.6,303.4
795.0,2096.0,11.5,4.4,62.0,6.65,110,12,303.9,324.2,305.1
757.0,2506.0,9.8,-2.2,43.0,4.32,124,9,306.4,320.0,307.2
753.0,2550.0,9.5,-1.4,47.0,4.61,125,9,306.5,320.9,307.3
743.0,2661.0,8.6,0.6,57.0,5.41,97,6,306.7,323.6,307.7
736.0,2740.0,8.6,-0.4,53.0,5.08,77,3,307.5,323.4,308.5
732.0,2785.0,8.7,-3.5,42.0,4.06,65,2,308.1,321.0,308.8
722.0,2898.0,8.8,-11.2,23.0,2.26,93,2,309.4,316.9,309.9
715.0,2979.0,8.4,-15.6,17.0,1.6,112,2,309.9,315.2,310.2
701.0,3142.0,8.8,-23.2,8.0,0.85,152,2,312.1,315.1,312.2
700.0,3154.0,8.8,-24.2,8.0,0.78,155,2,312.2,314.9,312.3
694.0,3225.0,8.6,-26.4,6.0,0.64,182,2,312.7,315.1,312.9
691.0,3261.0,8.7,-28.0,5.0,0.55,195,2,313.2,315.2,313.3
687.0,3309.0,8.8,-30.2,4.0,0.46,231,3,313.9,315.6,314.0
680.0,3393.0,8.4,-31.0,4.0,0.43,295,4,314.4,316.0,314.5
649.0,3775.0,6.8,-34.7,3.0,0.31,0,11,316.7,317.9,316.8
616.0,4202.0,4.9,-38.9,2.0,0.22,310,10,319.3,320.1,319.3
598.0,4445.0,3.8,-41.2,2.0,0.17,290,8,320.8,321.5,320.8
548.0,5145.0,0.6,-41.0,3.0,0.2,230,4,325.1,325.9,325.1
511.0,5706.0,-1.9,-40.8,3.0,0.21,305,7,328.6,329.5,328.6
500.0,5880.0,-2.7,-40.7,4.0,0.22,320,7,329.7,330.6,329.7
462.0,6498.0,-7.1,-35.5,8.0,0.41,270,8,331.7,333.3,331.8
435.0,6969.0,-10.5,-31.5,16.0,0.63,306,14,333.2,335.6,333.3
432.0,7022.0,-10.9,-32.5,15.0,0.58,310,15,333.3,335.6,333.4
415.0,7329.0,-13.2,-38.1,10.0,0.35,275,18,334.2,335.6,334.3
400.0,7610.0,-15.3,-43.3,7.0,0.21,290,21,335.0,335.9,335.1
385.0,7898.0,-17.5,-36.5,17.0,0.44,289,24,335.8,337.6,335.9
343.0,8758.0,-21.5,-44.5,11.0,0.21,286,31,341.6,342.5,341.7
333.0,8973.0,-23.4,-45.3,12.0,0.2,285,33,341.9,342.7,341.9
305.0,9610.0,-29.2,-47.8,15.0,0.17,265,33,342.5,343.2,342.5
300.0,9730.0,-30.3,-48.3,16.0,0.16,260,30,342.6,343.2,342.6
269.0,10490.0,-36.7,-47.2,33.0,0.2,230,40,344.1,345.0,344.2
267.0,10542.0,-37.1,-47.1,35.0,0.21,232,40,344.2,345.1,344.3
250.0,10990.0,-40.5,-52.5,26.0,0.12,245,42,345.7,346.2,345.7
240.0,11268.0,-42.1,-55.0,23.0,0.09,240,45,347.3,347.7,347.3
239.0,11296.0,-42.3,-55.3,23.0,0.09,241,45,347.5,347.9,347.5
204.0,12348.0,-50.8,-60.3,32.0,0.06,260,54,350.1,350.4,350.1
201.0,12447.0,-51.6,-60.7,33.0,0.05,260,57,350.4,350.6,350.4
200.0,12480.0,-51.9,-60.9,33.0,0.05,260,57,350.4,350.7,350.4
150.0,14280.0,-67.1,-74.1,37.0,0.01,270,46,354.3,354.4,354.3
126.0,15308.0,-75.3,-80.3,46.0,0.01,282,45,357.6,357.6,357.6
111.0,16035.0,-78.1,-83.1,44.0,0.0,290,45,365.5,365.5,365.5
108.0,16192.0,-78.0,-83.7,39.0,0.0,290,38,368.7,368.7,368.7
107.0,16245.0,-77.9,-83.9,38.0,0.0,289,37,369.8,369.8,369.8
