# 78954 TBPB Grantley Adams Observations at 12Z 19 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.0,20.2,75.0,14.97,80,13,297.2,340.7,299.9
1007.0,89.0,24.6,19.8,75.0,14.66,80,14,297.2,339.7,299.8
1000.0,146.0,24.2,19.2,74.0,14.21,80,17,297.4,338.7,299.9
998.0,164.0,24.0,18.0,69.0,13.18,80,17,297.3,335.7,299.7
983.0,295.0,22.8,17.7,73.0,13.1,80,21,297.4,335.5,299.7
949.0,601.0,19.9,16.9,83.0,12.9,80,20,297.5,335.0,299.8
925.0,823.0,17.8,16.3,91.0,12.76,80,23,297.5,334.7,299.8
921.0,860.0,17.4,16.0,91.0,12.57,80,24,297.5,334.1,299.7
917.0,897.0,17.1,15.2,89.0,12.02,80,24,297.5,332.5,299.6
912.0,944.0,16.6,14.3,86.0,11.36,80,24,297.5,330.6,299.5
904.0,1019.0,16.6,14.4,87.0,11.53,79,25,298.2,332.0,300.3
871.0,1336.0,14.8,11.1,79.0,9.61,77,27,299.5,328.0,301.3
850.0,1542.0,13.2,11.0,87.0,9.79,75,28,300.0,328.9,301.7
815.0,1895.0,10.8,9.4,91.0,9.16,59,24,301.0,328.3,302.7
795.0,2101.0,8.8,5.0,78.0,6.95,50,22,301.0,321.9,302.3
784.0,2217.0,7.6,2.6,71.0,5.92,48,16,301.0,318.9,302.0
775.0,2313.0,14.0,-2.0,33.0,4.28,46,11,308.8,322.5,309.6
771.0,2357.0,14.4,-7.6,21.0,2.81,45,9,309.7,318.9,310.3
700.0,3164.0,9.6,-19.4,11.0,1.18,65,11,313.1,317.2,313.3
680.0,3398.0,8.3,-22.0,10.0,0.97,75,16,314.2,317.7,314.4
617.0,4183.0,3.9,-30.7,6.0,0.48,75,24,318.1,319.9,318.2
543.0,5214.0,-1.8,-42.1,3.0,0.17,100,19,323.1,323.8,323.1
500.0,5880.0,-5.5,-49.5,2.0,0.08,100,23,326.3,326.6,326.3
450.0,6702.0,-10.1,-52.1,2.0,0.07,120,14,330.5,330.8,330.5
400.0,7600.0,-17.3,-38.3,14.0,0.35,115,10,332.4,333.8,332.5
399.0,7619.0,-17.5,-38.5,14.0,0.35,112,10,332.4,333.8,332.5
379.0,7996.0,-19.9,-45.2,9.0,0.18,45,2,334.1,334.9,334.1
369.0,8192.0,-21.2,-48.7,7.0,0.12,315,5,335.0,335.5,335.0
349.0,8601.0,-23.8,-55.9,4.0,0.06,265,19,336.8,337.0,336.8
337.0,8858.0,-25.5,-60.5,2.0,0.03,258,24,337.9,338.1,337.9
333.0,8944.0,-26.0,-58.2,3.0,0.04,255,26,338.4,338.6,338.4
304.0,9595.0,-29.9,-41.0,33.0,0.35,240,38,341.8,343.2,341.9
300.0,9690.0,-30.5,-38.5,45.0,0.46,240,37,342.3,344.1,342.4
277.0,10253.0,-34.9,-41.9,49.0,0.35,251,37,343.8,345.3,343.9
259.0,10718.0,-38.9,-46.9,43.0,0.22,260,37,344.6,345.5,344.6
250.0,10960.0,-41.3,-49.3,42.0,0.17,265,37,344.5,345.3,344.6
225.0,11669.0,-47.3,-51.2,64.0,0.15,263,39,345.9,346.5,345.9
200.0,12440.0,-53.3,-57.6,59.0,0.08,260,41,348.2,348.6,348.2
197.0,12537.0,-54.1,-58.4,59.0,0.07,261,41,348.4,348.8,348.4
182.0,13026.0,-58.4,-62.5,59.0,0.05,265,41,349.4,349.6,349.4
176.0,13233.0,-60.2,-64.2,59.0,0.04,270,44,349.8,350.0,349.8
171.0,13411.0,-61.8,-65.7,60.0,0.03,270,47,350.1,350.2,350.1
150.0,14220.0,-68.9,-72.4,60.0,0.01,285,48,351.2,351.3,351.2
149.0,14260.0,-69.2,-72.7,61.0,0.01,285,48,351.3,351.4,351.3
140.0,14629.0,-72.3,-75.4,63.0,0.01,292,37,352.2,352.3,352.2
135.0,14842.0,-73.7,-77.4,57.0,0.01,295,31,353.4,353.5,353.4
131.0,15018.0,-72.3,-76.6,52.0,0.01,298,25,359.0,359.0,359.0
128.0,15154.0,-71.9,-76.0,54.0,0.01,301,21,362.1,362.1,362.1
124.0,15340.0,-72.9,-77.0,54.0,0.01,304,15,363.6,363.6,363.6
123.0,15388.0,-72.8,-76.9,54.0,0.01,305,14,364.5,364.6,364.5
120.0,15533.0,-72.7,-76.6,56.0,0.01,346,13,367.4,367.4,367.4
119.0,15581.0,-72.9,-76.8,56.0,0.01,0,12,367.9,367.9,367.9
118.0,15630.0,-73.1,-76.9,56.0,0.01,5,11,368.4,368.5,368.4
110.0,16039.0,-74.7,-78.2,58.0,0.01,30,11,372.9,372.9,372.9
107.0,16200.0,-75.3,-78.7,59.0,0.01,34,15,374.7,374.7,374.7
100.0,16590.0,-77.3,-80.5,60.0,0.01,45,24,378.1,378.2,378.1
84.0,17578.0,-83.1,-85.0,73.0,0.0,55,11,385.7,385.7,385.7
82.3,17692.0,-83.5,-85.7,69.0,0.0,40,9,387.1,387.1,387.1
77.0,18063.0,-82.9,-85.5,65.0,0.0,40,9,395.7,395.8,395.7
76.7,18085.0,-82.9,-85.5,64.0,0.0,41,9,396.2,396.3,396.2
75.8,18151.0,-82.9,-85.7,62.0,0.0,46,10,397.6,397.6,397.6
70.3,18576.0,-79.1,-83.1,52.0,0.01,73,17,414.3,414.4,414.3
70.0,18600.0,-79.1,-82.9,54.0,0.01,75,17,414.8,414.9,414.9
66.0,18933.0,-78.3,-81.6,59.0,0.01,57,19,423.6,423.7,423.6
54.0,20102.0,-70.2,-74.7,51.0,0.03,355,25,467.2,467.4,467.3
52.0,20322.0,-68.7,-73.4,50.0,0.04,335,12,475.9,476.1,475.9
50.0,20550.0,-67.1,-72.1,49.0,0.05,315,12,484.9,485.3,485.0
48.0,20801.0,-66.2,-71.7,46.0,0.05,330,8,492.8,493.1,492.8
46.0,21063.0,-65.3,-71.3,43.0,0.05,250,6,501.1,501.5,501.1
43.0,21478.0,-63.8,-70.8,38.0,0.06,270,16,514.5,515.0,514.5
34.2,22888.0,-58.7,-68.7,26.0,0.11,283,30,562.6,563.4,562.6
32.6,23188.0,-59.1,-70.1,23.0,0.09,285,33,569.3,570.0,569.3
30.0,23710.0,-58.3,-70.3,20.0,0.1,290,38,585.1,585.9,585.1
28.0,24150.0,-56.6,-70.7,15.0,0.1,295,30,601.6,602.4,601.6
26.0,24623.0,-54.7,-71.2,11.0,0.1,315,28,619.7,620.6,619.8
24.0,25133.0,-52.7,-71.7,8.0,0.1,303,26,639.9,640.8,639.9
21.6,25813.0,-53.3,-75.3,5.0,0.06,287,24,657.6,658.3,657.7
