# 10410 EDZE Essen Observations at 12Z 19 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,8.2,2.2,66.0,4.5,230,14,281.3,294.0,282.0
1000.0,158.0,7.8,2.8,71.0,4.7,250,10,280.9,294.2,281.8
998.0,174.0,7.7,2.7,71.0,4.68,250,10,281.0,294.1,281.8
925.0,793.0,2.0,-0.4,84.0,4.03,255,21,281.4,292.8,282.0
895.0,1058.0,-0.3,-1.3,93.0,3.9,250,21,281.6,292.7,282.3
883.0,1166.0,-1.3,-1.7,97.0,3.84,256,24,281.7,292.6,282.3
871.0,1275.0,-1.3,-4.8,77.0,3.09,262,26,282.8,291.7,283.3
867.0,1312.0,-0.9,-6.9,64.0,2.64,264,27,283.6,291.3,284.0
855.0,1423.0,-1.3,-7.3,64.0,2.59,270,29,284.3,291.9,284.7
850.0,1470.0,-1.5,-7.5,64.0,2.57,270,31,284.6,292.1,285.0
831.0,1650.0,-2.5,-10.5,54.0,2.08,271,32,285.4,291.6,285.7
768.0,2266.0,-6.2,-18.8,36.0,1.14,275,35,287.9,291.5,288.1
700.0,2990.0,-10.5,-28.5,21.0,0.52,275,33,290.8,292.6,290.9
661.0,3428.0,-14.3,-30.3,24.0,0.47,279,32,291.4,292.9,291.4
600.0,4149.0,-18.2,-40.7,12.0,0.18,285,29,294.9,295.6,295.0
551.0,4783.0,-21.7,-49.9,6.0,0.07,275,31,298.1,298.4,298.1
520.0,5214.0,-24.1,-56.1,4.0,0.04,290,33,300.2,300.4,300.2
509.0,5370.0,-23.7,-56.7,3.0,0.04,295,34,302.5,302.7,302.5
500.0,5500.0,-24.5,-56.5,3.0,0.04,300,35,303.1,303.3,303.1
474.0,5878.0,-27.4,-57.7,4.0,0.03,320,43,304.1,304.3,304.2
400.0,7080.0,-36.7,-61.7,6.0,0.02,310,41,307.2,307.3,307.2
316.0,8669.0,-48.7,-64.7,14.0,0.02,297,31,311.9,312.0,311.9
313.0,8732.0,-48.5,-66.5,11.0,0.02,297,30,313.1,313.1,313.1
304.0,8923.0,-49.2,-66.5,11.0,0.02,295,29,314.7,314.8,314.7
300.0,9010.0,-49.5,-66.5,12.0,0.02,300,31,315.5,315.6,315.5
250.0,10180.0,-57.3,-73.3,11.0,0.01,295,39,320.8,320.8,320.8
230.0,10705.0,-59.7,-74.7,12.0,0.01,300,39,324.8,324.9,324.8
204.0,11456.0,-60.0,-80.2,6.0,0.0,305,45,335.6,335.6,335.6
200.0,11580.0,-60.1,-81.1,5.0,0.0,300,37,337.4,337.4,337.4
195.0,11738.0,-60.0,-81.9,4.0,0.0,285,31,340.1,340.1,340.1
190.0,11899.0,-59.9,-82.7,4.0,0.0,280,35,342.8,342.8,342.8
185.0,12065.0,-59.7,-83.6,3.0,0.0,285,35,345.6,345.7,345.7
179.0,12270.0,-59.5,-84.7,2.0,0.0,295,31,349.2,349.2,349.2
170.0,12591.0,-59.3,-86.3,2.0,0.0,280,30,354.8,354.8,354.8
164.0,12815.0,-59.6,-86.6,2.0,0.0,270,29,358.0,358.0,358.0
150.0,13370.0,-60.3,-87.3,2.0,0.0,290,35,366.0,366.0,366.0
143.0,13667.0,-60.4,-87.5,2.0,0.0,295,29,370.8,370.8,370.8
138.0,13888.0,-60.5,-87.7,2.0,0.0,275,27,374.5,374.5,374.5
130.0,14259.0,-60.6,-88.0,2.0,0.0,285,29,380.6,380.6,380.6
124.0,14553.0,-60.8,-88.2,2.0,0.0,270,21,385.6,385.6,385.6
121.0,14705.0,-60.8,-88.4,2.0,0.0,260,21,388.2,388.2,388.2
115.0,15021.0,-61.0,-88.6,1.0,0.0,280,27,393.6,393.7,393.6
106.0,15528.0,-61.2,-89.0,1.0,0.0,265,25,402.5,402.6,402.5
100.0,15890.0,-61.3,-89.3,1.0,0.0,275,27,409.0,409.0,409.0
87.0,16745.0,-62.5,-89.7,1.0,0.0,290,31,423.3,423.3,423.3
81.0,17184.0,-63.1,-89.9,2.0,0.0,270,31,430.8,430.8,430.8
76.0,17575.0,-63.6,-90.1,2.0,0.0,290,33,437.6,437.6,437.6
73.0,17822.0,-64.0,-90.2,2.0,0.0,265,21,441.9,441.9,441.9
70.0,18080.0,-64.3,-90.3,2.0,0.0,250,25,446.5,446.5,446.5
64.0,18626.0,-64.8,-90.8,2.0,0.0,265,33,457.0,457.0,457.0
58.0,19226.0,-65.3,-91.3,2.0,0.0,280,21,468.9,468.9,468.9
56.0,19440.0,-65.5,-91.5,2.0,0.0,265,27,473.2,473.2,473.2
50.0,20130.0,-66.1,-92.1,2.0,0.0,275,25,487.3,487.3,487.3
49.0,20252.0,-66.3,-92.2,2.0,0.0,270,27,489.7,489.7,489.7
46.0,20634.0,-66.9,-92.4,2.0,0.0,295,23,497.2,497.2,497.2
41.2,21300.0,-67.9,-92.9,2.0,0.0,276,38,510.5,510.6,510.5
41.0,21329.0,-67.8,-92.9,2.0,0.0,275,39,511.6,511.6,511.6
37.0,21953.0,-64.8,-92.9,1.0,0.0,265,31,534.5,534.5,534.5
35.9,22136.0,-63.9,-92.9,1.0,0.0,279,29,541.4,541.4,541.4
35.0,22291.0,-64.3,-93.0,1.0,0.0,290,27,544.4,544.4,544.4
31.0,23030.0,-66.0,-93.4,1.0,0.0,265,17,558.8,558.8,558.8
30.0,23230.0,-66.5,-93.5,1.0,0.0,285,27,562.8,562.8,562.8
28.0,23646.0,-67.4,-93.8,1.0,0.0,255,23,571.5,571.6,571.5
25.0,24329.0,-68.8,-94.2,2.0,0.0,285,31,586.2,586.2,586.2
24.1,24549.0,-69.3,-94.3,2.0,0.0,280,34,591.0,591.0,591.0
21.0,25389.0,-62.5,-93.6,1.0,0.0,260,47,635.4,635.4,635.4
20.6,25507.0,-61.5,-93.5,1.0,0.0,266,40,641.8,641.8,641.8
20.0,25690.0,-61.9,-92.9,1.0,0.0,275,31,646.0,646.0,646.0
18.0,26335.0,-63.2,-93.6,1.0,0.0,265,23,661.5,661.6,661.5
17.0,26686.0,-64.0,-94.0,1.0,0.0,275,31,670.1,670.1,670.1
16.8,26758.0,-64.1,-94.1,1.0,0.0,274,35,671.9,671.9,671.9
16.0,27056.0,-64.0,-94.2,1.0,0.0,270,51,681.7,681.7,681.7
15.0,27449.0,-63.9,-94.5,1.0,0.0,255,41,694.8,694.9,694.8
13.9,27914.0,-63.7,-94.7,1.0,0.0,260,49,710.6,710.7,710.6
12.0,28836.0,-58.5,-92.2,1.0,0.01,270,66,759.4,759.5,759.4
10.0,29980.0,-52.1,-89.1,0.0,0.01,260,72,824.0,824.2,824.0
