# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8,-18.9,-24.9,59,0.51,275.0,4.0,253.9,255.3,254.0
1000.0,57,-19.1,-25.1,59,0.5,5.0,4.0,254.1,255.5,254.1
925.0,630,-24.7,-26.0,89,0.5,330.0,10.0,254.1,255.5,254.1
919.0,677,-25.2,-26.2,91,0.5,340.0,10.0,254.0,255.4,254.1
902.0,813,-26.5,-26.6,99,0.48,333.0,15.0,254.0,255.4,254.1
872.0,1056,-27.7,-27.9,98,0.44,320.0,25.0,255.3,256.5,255.3
857.0,1181,-28.3,-28.6,97,0.42,334.0,28.0,255.9,257.1,255.9
850.0,1240,-27.5,-28.8,89,0.42,340.0,29.0,257.3,258.6,257.4
820.0,1499,-26.9,-28.9,83,0.43,351.0,29.0,260.6,261.9,260.7
811.0,1578,-27.3,-29.2,84,0.42,355.0,29.0,261.0,262.2,261.1
794.0,1730,-28.1,-29.9,85,0.41,350.0,31.0,261.7,262.9,261.8
778.0,1876,-28.9,-30.5,86,0.39,355.0,27.0,262.4,263.6,262.5
773.0,1922,-27.9,-36.9,42,0.21,357.0,26.0,264.0,264.6,264.0
760.0,2044,-26.9,-41.9,23,0.13,2.0,23.0,266.3,266.8,266.4
758.0,2063,-26.9,-37.9,35,0.19,2.0,23.0,266.5,267.1,266.6
755.0,2092,-27.1,-36.1,42,0.23,3.0,22.0,266.6,267.4,266.7
736.0,2274,-28.0,-36.0,47,0.24,10.0,17.0,267.6,268.3,267.6
719.0,2442,-28.9,-35.9,51,0.25,3.0,17.0,268.4,269.2,268.4
713.0,2502,-29.3,-36.3,51,0.24,0.0,17.0,268.6,269.4,268.7
700.0,2633,-30.1,-37.1,50,0.23,5.0,17.0,269.1,269.9,269.2
692.0,2714,-30.9,-36.9,56,0.23,7.0,17.0,269.1,269.9,269.2
683.0,2806,-31.5,-37.5,55,0.22,10.0,16.0,269.5,270.2,269.5
635.0,3317,-34.7,-40.7,54,0.17,13.0,18.0,271.5,272.1,271.5
631.0,3361,-35.1,-45.1,35,0.11,13.0,18.0,271.5,271.9,271.5
625.0,3428,-35.3,-39.9,63,0.19,14.0,18.0,272.0,272.7,272.1
603.0,3676,-36.6,-44.8,43,0.12,15.0,19.0,273.3,273.7,273.4
598.0,3733,-36.9,-45.9,39,0.11,17.0,20.0,273.6,274.0,273.6
590.0,3826,-37.7,-43.7,53,0.14,21.0,21.0,273.8,274.2,273.8
584.0,3896,-38.1,-47.1,38,0.09,24.0,22.0,274.1,274.4,274.1
576.0,3991,-38.5,-42.0,69,0.17,28.0,24.0,274.7,275.3,274.7
553.0,4269,-39.7,-44.6,60,0.13,40.0,27.0,276.5,276.9,276.5
535.0,4494,-40.7,-46.7,52,0.11,40.0,25.0,277.9,278.3,277.9
533.0,4520,-40.7,-46.7,52,0.11,40.0,25.0,278.2,278.6,278.2
500.0,4950,-44.1,-48.0,65,0.1,40.0,21.0,279.2,279.6,279.2
489.0,5098,-45.2,-48.6,68,0.09,45.0,19.0,279.7,280.0,279.7
470.0,5363,-47.1,-49.7,75,0.09,35.0,22.0,280.5,280.8,280.5
441.0,5781,-49.1,-52.9,64,0.06,20.0,25.0,283.1,283.4,283.1
421.0,6086,-50.5,-55.2,57,0.05,25.0,27.0,285.1,285.3,285.1
410.0,6259,-50.1,-57.1,43,0.04,27.0,28.0,287.8,287.9,287.8
400.0,6420,-51.3,-57.3,49,0.04,30.0,29.0,288.2,288.4,288.2
374.0,6854,-53.9,-60.9,42,0.03,35.0,27.0,290.4,290.5,290.4
373.0,6871,-54.0,-60.9,42,0.03,35.0,27.0,290.4,290.5,290.4
342.0,7421,-58.9,-62.4,64,0.03,35.0,29.0,291.1,291.2,291.1
339.0,7476,-59.2,-63.3,58,0.02,35.0,29.0,291.5,291.6,291.5
331.0,7626,-59.9,-65.9,45,0.02,25.0,27.0,292.5,292.5,292.5
316.0,7915,-59.7,-68.7,30,0.01,7.0,24.0,296.6,296.7,296.6
303.0,8178,-59.5,-68.5,30,0.01,350.0,21.0,300.5,300.5,300.5
300.0,8240,-59.5,-68.5,30,0.01,350.0,21.0,301.4,301.4,301.4
261.0,9118,-56.6,-77.8,5,0.0,330.0,25.0,317.9,317.9,317.9
250.0,9390,-55.7,-80.7,3,0.0,335.0,27.0,323.1,323.1,323.1
231.0,9897,-54.9,-81.9,2,0.0,333.0,24.0,331.7,331.7,331.7
206.0,10631,-55.5,-82.5,2,0.0,330.0,19.0,341.8,341.8,341.8
201.0,10788,-55.7,-82.7,2,0.0,315.0,25.0,343.9,344.0,344.0
200.0,10820,-55.7,-82.7,2,0.0,315.0,25.0,344.4,344.4,344.4
194.0,11013,-55.8,-82.9,2,0.0,330.0,27.0,347.2,347.2,347.2
169.0,11885,-56.4,-84.0,2,0.0,325.0,31.0,360.2,360.2,360.2
165.0,12037,-56.5,-84.2,2,0.0,315.0,29.0,362.5,362.5,362.5
159.0,12271,-56.7,-84.5,2,0.0,325.0,25.0,366.1,366.1,366.1
150.0,12640,-56.9,-84.9,2,0.0,320.0,29.0,371.8,371.9,371.8
141.0,13031,-57.3,-85.1,2,0.0,320.0,25.0,377.8,377.9,377.8
137.0,13212,-57.4,-85.2,2,0.0,310.0,23.0,380.6,380.7,380.6
124.0,13842,-58.0,-85.6,2,0.0,325.0,29.0,390.6,390.6,390.6
109.0,14656,-58.8,-86.0,2,0.0,310.0,27.0,403.8,403.8,403.8
100.0,15200,-59.3,-86.3,2,0.0,320.0,23.0,412.9,412.9,412.9
92.0,15717,-59.9,-86.6,2,0.0,310.0,31.0,421.7,421.7,421.7
88.0,15992,-60.2,-86.8,2,0.0,315.0,25.0,426.5,426.5,426.5
84.0,16280,-60.5,-87.0,2,0.0,300.0,25.0,431.6,431.6,431.6
77.0,16819,-61.1,-87.3,2,0.0,320.0,27.0,441.2,441.2,441.2
70.0,17410,-61.7,-87.7,2,0.0,305.0,21.0,452.0,452.1,452.0
69.0,17499,-61.8,-87.8,2,0.0,305.0,19.0,453.7,453.8,453.7
67.0,17681,-61.9,-87.9,2,0.0,295.0,23.0,457.2,457.2,457.2
62.0,18161,-62.3,-88.3,2,0.0,300.0,23.0,466.6,466.6,466.6
57.9,18584,-62.7,-88.7,2,0.0,317.0,24.0,475.0,475.0,475.0
53.0,19124,-65.3,-89.2,2,0.0,340.0,25.0,481.2,481.2,481.2
50.8,19384,-66.5,-89.5,3,0.0,335.0,29.0,484.2,484.2,484.2
50.0,19480,-66.1,-90.1,2,0.0,335.0,29.0,487.3,487.3,487.3
48.0,19727,-65.9,-89.9,2,0.0,335.0,29.0,493.4,493.4,493.4
43.0,20392,-65.5,-89.5,2,0.0,315.0,19.0,510.2,510.2,510.2
42.9,20406,-65.5,-89.5,2,0.0,314.0,19.0,510.6,510.6,510.6
39.0,20977,-66.6,-90.1,2,0.0,270.0,16.0,521.8,521.9,521.8
38.0,21133,-66.9,-90.2,2,0.0,280.0,14.0,525.0,525.0,525.0
37.0,21293,-67.2,-90.4,2,0.0,290.0,17.0,528.2,528.2,528.2
36.0,21457,-67.6,-90.6,3,0.0,275.0,19.0,531.5,531.5,531.5
30.0,22550,-69.7,-91.7,3,0.0,300.0,29.0,554.1,554.1,554.1
28.0,22958,-71.0,-92.1,3,0.0,305.0,17.0,561.4,561.4,561.4
25.0,23627,-73.2,-92.8,4,0.0,315.0,25.0,573.6,573.6,573.6
24.0,23868,-74.0,-93.1,4,0.0,340.0,27.0,578.0,578.0,578.0
23.9,23893,-74.1,-93.1,4,0.0,340.0,26.0,578.5,578.5,578.5
23.0,24119,-73.2,-92.9,4,0.0,335.0,17.0,587.6,587.7,587.6
22.0,24380,-72.0,-92.8,3,0.0,320.0,10.0,598.5,598.5,598.5
21.7,24461,-71.7,-92.7,3,0.0,310.0,11.0,601.8,601.9,601.8
20.0,24940,-74.3,-93.3,4,0.0,250.0,21.0,608.1,608.1,608.1
18.3,25455,-75.7,-93.7,5,0.0,270.0,27.0,619.3,619.3,619.3
18.0,25551,-75.5,-93.7,4,0.0,290.0,33.0,622.7,622.7,622.7
16.0,26234,-74.5,-93.8,4,0.0,295.0,23.0,647.5,647.5,647.5
15.0,26609,-73.9,-93.9,3,0.0,285.0,23.0,661.5,661.5,661.5
14.0,27005,-75.9,-94.5,4,0.0,310.0,10.0,667.8,667.9,667.8
13.0,27431,-78.1,-95.2,5,0.0,270.0,14.0,674.6,674.7,674.6
12.3,27749,-79.7,-95.7,6,0.0,280.0,21.0,679.7,679.7,679.7
12.0,27888,-79.7,-95.7,6,0.0,300.0,19.0,684.5,684.5,684.5
11.0,28381,-79.7,-95.7,6,0.0,250.0,14.0,701.7,701.8,701.7
10.0,28920,-79.7,-95.7,6,0.0,265.0,29.0,721.1,721.1,721.1
9.0,29520,-79.1,-95.6,5,0.0,315.0,29.0,745.5,745.6,745.5
8.0,30191,-78.4,-95.6,5,0.01,305.0,16.0,773.8,773.9,773.8
7.0,30951,-77.6,-95.5,4,0.01,265.0,23.0,807.2,807.3,807.2
6.9,31033,-77.5,-95.5,4,0.01,,,810.9,811.0,810.9
