# 48698 WSSS Singapore Observations at 12Z 19 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,29.0,23.0,70,17.89,75.0,4.0,301.4,354.3,304.6
1000.0,103,27.8,21.8,70,16.75,55.0,7.0,300.9,350.4,304.0
969.0,380,25.2,21.3,79,16.76,45.0,11.0,301.1,350.6,304.1
927.0,770,21.6,20.6,94,16.78,45.0,10.0,301.2,350.8,304.2
925.0,789,21.4,20.3,93,16.5,45.0,10.0,301.2,349.9,304.2
876.0,1261,19.8,14.9,73,12.31,74.0,6.0,304.2,341.2,306.5
850.0,1521,17.6,15.1,85,12.86,90.0,4.0,304.6,343.2,306.9
824.0,1787,16.0,14.7,92,12.93,93.0,4.0,305.6,344.6,308.0
709.0,3056,10.4,5.6,72,8.11,109.0,3.0,312.8,338.3,314.4
700.0,3162,9.4,7.6,89,9.44,110.0,3.0,312.9,342.4,314.6
699.0,3174,9.4,7.9,90,9.65,110.0,3.0,313.0,343.2,314.8
695.0,3222,9.6,4.6,71,7.71,108.0,3.0,313.7,338.1,315.2
686.0,3330,8.8,7.3,90,9.44,104.0,3.0,314.0,343.6,315.8
675.0,3464,8.6,1.6,61,6.41,99.0,3.0,315.2,335.7,316.4
659.0,3663,7.6,1.6,66,6.56,92.0,3.0,316.3,337.3,317.5
612.0,4270,3.8,2.0,88,7.28,70.0,2.0,318.7,342.1,320.1
602.0,4404,3.4,-3.6,60,4.9,65.0,2.0,319.7,335.8,320.6
551.0,5118,-0.7,-2.9,85,5.64,39.0,1.0,323.0,341.7,324.1
544.0,5220,-1.1,-5.1,75,4.85,35.0,1.0,323.7,339.9,324.6
505.0,5811,-3.7,-17.7,33,1.89,44.0,6.0,327.5,334.3,327.9
500.0,5890,-4.1,-16.1,39,2.19,45.0,7.0,328.0,335.7,328.4
492.0,6017,-5.1,-16.1,42,2.22,50.0,8.0,328.3,336.1,328.7
487.0,6097,-5.3,-25.3,19,1.01,53.0,9.0,329.0,332.7,329.2
477.0,6259,-6.1,-22.0,27,1.39,60.0,10.0,329.9,335.0,330.2
475.0,6292,-6.3,-21.3,29,1.48,59.0,10.0,330.1,335.5,330.4
458.0,6575,-8.5,-17.5,48,2.13,51.0,10.0,330.8,338.4,331.2
455.0,6626,-8.7,-20.0,40,1.73,50.0,10.0,331.2,337.4,331.5
449.0,6729,-9.1,-25.1,26,1.12,58.0,11.0,331.9,336.1,332.1
428.0,7097,-11.9,-28.9,23,0.83,89.0,15.0,332.9,336.1,333.1
427.0,7114,-12.0,-28.9,23,0.83,90.0,15.0,333.0,336.2,333.2
419.0,7259,-12.9,-28.9,25,0.84,91.0,14.0,333.7,336.9,333.9
412.0,7387,-14.1,-21.1,55,1.73,93.0,13.0,333.7,340.1,334.1
403.0,7554,-15.1,-27.1,35,1.04,94.0,11.0,334.6,338.5,334.8
400.0,7610,-15.5,-26.5,38,1.1,95.0,11.0,334.8,338.9,335.0
380.0,7991,-18.1,-32.4,28,0.67,100.0,19.0,336.2,338.8,336.4
348.0,8645,-22.7,-42.4,15,0.26,85.0,22.0,338.7,339.8,338.7
341.0,8796,-23.7,-44.7,13,0.21,91.0,21.0,339.2,340.1,339.3
337.0,8882,-24.3,-45.5,12,0.2,95.0,21.0,339.6,340.4,339.6
320.0,9258,-26.9,-48.9,11,0.14,97.0,20.0,341.0,341.6,341.0
300.0,9720,-31.1,-45.1,24,0.23,100.0,19.0,341.4,342.4,341.5
288.0,10005,-33.4,-44.9,31,0.24,95.0,22.0,342.2,343.2,342.3
272.0,10404,-36.5,-44.5,43,0.27,107.0,25.0,343.3,344.4,343.3
268.0,10506,-37.7,-51.7,22,0.12,110.0,26.0,343.0,343.5,343.0
250.0,10980,-41.7,-53.7,26,0.1,100.0,21.0,343.9,344.4,343.9
231.0,11512,-46.2,-58.2,24,0.06,100.0,12.0,345.0,345.3,345.0
228.0,11599,-46.9,-58.9,24,0.06,102.0,10.0,345.2,345.4,345.2
216.0,11957,-48.9,-54.9,49,0.1,108.0,3.0,347.4,347.9,347.5
212.0,12079,-49.9,-56.6,45,0.09,110.0,1.0,347.8,348.2,347.8
200.0,12460,-52.9,-61.9,33,0.05,55.0,8.0,348.8,349.1,348.9
198.0,12523,-53.4,-62.4,32,0.04,50.0,10.0,349.0,349.2,349.1
194.0,12650,-54.4,-63.5,32,0.04,55.0,13.0,349.4,349.6,349.5
188.0,12845,-56.0,-65.2,31,0.03,30.0,11.0,350.1,350.2,350.1
176.0,13255,-59.3,-68.7,28,0.02,55.0,17.0,351.3,351.4,351.3
150.0,14250,-67.3,-77.3,23,0.01,35.0,20.0,354.0,354.0,354.0
