# 48698 WSSS Singapore Observations at 12Z 27 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.4,23.4,66,18.36,55.0,4.0,302.9,357.6,306.2
1000.0,95,29.2,22.2,66,17.17,35.0,7.0,302.4,353.4,305.4
975.0,319,27.0,21.7,73,17.09,40.0,10.0,302.3,353.1,305.4
950.0,548,24.7,21.2,81,17.01,40.0,10.0,302.3,352.8,305.4
925.0,784,22.4,20.7,90,16.92,70.0,10.0,302.2,352.4,305.3
903.0,994,20.4,20.4,100,17.02,80.0,10.0,302.2,352.7,305.3
853.0,1486,17.8,17.8,100,15.27,105.0,10.0,304.5,350.2,307.3
850.0,1516,18.0,18.0,100,15.53,105.0,10.0,305.0,351.6,307.8
810.0,1930,16.4,16.4,100,14.7,86.0,8.0,307.5,352.1,310.2
794.0,2099,14.0,11.3,84,10.7,78.0,7.0,306.7,339.2,308.7
756.0,2513,12.2,10.0,86,10.3,58.0,5.0,309.1,340.7,311.0
731.0,2795,11.6,7.1,74,8.73,45.0,4.0,311.4,338.6,313.1
715.0,2981,11.2,5.2,67,7.82,73.0,7.0,312.9,337.6,314.4
700.0,3158,10.2,3.2,62,6.93,100.0,10.0,313.8,335.7,315.1
697.0,3194,10.0,3.0,62,6.86,100.0,10.0,313.9,335.7,315.2
678.0,3422,8.7,1.7,61,6.42,85.0,13.0,314.9,335.5,316.2
666.0,3570,7.9,0.9,61,6.15,95.0,18.0,315.6,335.4,316.8
654.0,3721,7.0,0.0,61,5.89,92.0,19.0,316.3,335.3,317.4
620.0,4157,3.7,-1.4,70,5.62,85.0,20.0,317.4,335.6,318.4
619.0,4171,3.6,-1.4,70,5.61,83.0,20.0,317.4,335.6,318.5
611.0,4276,3.3,-3.5,61,4.85,70.0,17.0,318.2,334.1,319.2
593.0,4518,2.6,-8.4,44,3.44,73.0,23.0,320.1,331.7,320.8
583.0,4655,1.9,-8.9,45,3.36,75.0,27.0,320.8,332.2,321.5
563.0,4936,0.3,-10.0,46,3.2,85.0,18.0,322.2,333.1,322.9
550.0,5123,-0.7,-10.7,47,3.09,82.0,19.0,323.2,333.8,323.8
547.0,5167,-0.7,-6.7,64,4.26,81.0,19.0,323.7,338.0,324.5
539.0,5285,-0.9,-15.9,31,2.06,79.0,20.0,324.8,332.1,325.2
538.0,5300,-0.7,-21.7,19,1.26,79.0,20.0,325.2,329.8,325.5
522.0,5540,-2.7,-11.7,50,3.01,75.0,22.0,325.6,336.0,326.2
508.0,5755,-3.7,-25.7,16,0.93,72.0,23.0,327.0,330.4,327.2
500.0,5880,-4.3,-27.3,15,0.82,70.0,24.0,327.7,330.8,327.9
493.0,5991,-4.7,-28.7,13,0.73,63.0,23.0,328.6,331.3,328.7
490.0,6039,-5.0,-29.0,13,0.71,60.0,23.0,328.8,331.5,328.9
483.0,6151,-5.7,-29.7,13,0.68,72.0,25.0,329.3,331.8,329.4
481.0,6184,-6.0,-24.8,21,1.07,75.0,26.0,329.3,333.2,329.5
478.0,6233,-6.5,-17.5,41,2.04,74.0,26.0,329.3,336.5,329.7
464.0,6464,-7.7,-23.7,26,1.22,71.0,24.0,330.6,335.1,330.8
452.0,6667,-9.5,-16.5,57,2.34,67.0,22.0,330.8,339.1,331.3
430.0,7050,-11.5,-21.5,43,1.6,61.0,20.0,333.0,338.9,333.3
426.0,7122,-11.8,-28.0,25,0.9,60.0,19.0,333.4,336.9,333.6
421.0,7212,-12.3,-36.3,12,0.41,62.0,19.0,334.0,335.6,334.1
400.0,7600,-15.5,-36.5,15,0.42,70.0,19.0,334.8,336.4,334.8
395.0,7695,-16.1,-43.1,8,0.22,73.0,18.0,335.2,336.1,335.2
380.0,7985,-18.1,-37.1,17,0.42,81.0,15.0,336.3,337.9,336.4
379.0,8005,-18.1,-28.1,41,1.0,82.0,15.0,336.5,340.4,336.7
377.0,8044,-18.3,-33.3,26,0.62,83.0,15.0,336.8,339.2,336.9
374.0,8104,-18.7,-31.3,32,0.76,85.0,14.0,337.1,340.0,337.2
372.0,8144,-18.9,-29.9,37,0.86,85.0,13.0,337.3,340.6,337.4
369.0,8204,-18.9,-45.9,7,0.17,84.0,13.0,338.0,338.8,338.1
354.0,8512,-20.9,-39.9,16,0.34,80.0,8.0,339.4,340.8,339.4
353.0,8532,-21.1,-39.9,17,0.34,80.0,8.0,339.4,340.8,339.5
338.0,8851,-23.7,-39.7,22,0.36,65.0,10.0,340.1,341.6,340.1
335.0,8916,-24.4,-36.6,31,0.5,75.0,10.0,340.0,342.0,340.1
330.0,9026,-25.5,-31.5,57,0.84,75.0,10.0,339.9,343.2,340.1
322.0,9203,-26.7,-31.7,63,0.84,75.0,11.0,340.7,344.0,340.9
318.0,9293,-27.3,-32.9,59,0.76,75.0,11.0,341.0,344.0,341.2
305.0,9592,-29.5,-36.8,49,0.54,50.0,10.0,342.1,344.3,342.2
300.0,9710,-30.3,-38.3,46,0.47,45.0,10.0,342.6,344.5,342.6
285.0,10073,-33.5,-40.5,49,0.39,40.0,10.0,343.1,344.7,343.1
284.0,10097,-33.7,-40.7,49,0.39,40.0,10.0,343.1,344.7,343.2
250.0,10980,-40.3,-56.3,16,0.07,50.0,14.0,346.0,346.4,346.0
247.0,11062,-41.0,-57.5,15,0.07,45.0,13.0,346.2,346.5,346.2
235.0,11398,-43.6,-62.3,11,0.04,65.0,15.0,347.1,347.3,347.1
233.0,11455,-44.1,-63.1,10,0.03,64.0,15.0,347.3,347.4,347.3
225.0,11689,-45.7,-64.7,10,0.03,58.0,15.0,348.3,348.4,348.3
208.0,12203,-50.2,-65.9,14,0.03,45.0,16.0,349.1,349.2,349.1
200.0,12460,-52.5,-66.5,17,0.02,25.0,13.0,349.5,349.6,349.5
189.0,12815,-55.6,-68.3,19,0.02,10.0,17.0,350.1,350.2,350.2
162.0,13784,-64.1,-73.1,28,0.01,30.0,15.0,351.6,351.7,351.6
150.0,14250,-67.9,-73.9,42,0.01,40.0,14.0,352.9,353.0,352.9
145.0,14453,-69.5,-74.0,52,0.01,47.0,14.0,353.6,353.6,353.6
140.0,14659,-71.1,-75.9,49,0.01,55.0,13.0,354.4,354.4,354.4
123.0,15417,-76.9,-82.9,38,0.0,55.0,15.0,357.1,357.2,357.1
118.0,15652,-78.0,-84.0,38,0.0,55.0,15.0,359.3,359.3,359.3
113.0,15898,-79.3,-85.3,37,0.0,25.0,9.0,361.5,361.5,361.5
102.0,16479,-82.1,-88.1,36,0.0,75.0,25.0,366.8,366.8,366.8
101.0,16534,-81.5,-88.0,33,0.0,80.0,27.0,369.0,369.0,369.0
100.0,16590,-80.9,-87.9,30,0.0,85.0,24.0,371.2,371.2,371.2
97.9,16711,-76.3,-86.3,19,0.0,89.0,19.0,382.4,382.4,382.4
93.0,17005,-78.6,-88.6,19,0.0,100.0,7.0,383.6,383.6,383.6
92.7,17023,-78.7,-88.7,19,0.0,,,383.6,383.6,383.6
