# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8.0,0.4,-2.0,84.0,3.29,255,4,272.9,282.0,273.5
1005.0,34.0,1.0,-3.2,74.0,3.02,264,4,273.8,282.2,274.3
1000.0,78.0,0.8,-3.8,71.0,2.9,280,4,273.9,282.1,274.4
925.0,699.0,-4.5,-6.8,84.0,2.49,130,6,274.7,281.8,275.1
918.0,759.0,-4.9,-6.8,87.0,2.51,117,6,274.9,282.0,275.3
861.0,1260.0,-6.6,-9.3,81.0,2.21,10,10,278.2,284.6,278.6
850.0,1360.0,-6.9,-9.8,80.0,2.15,5,14,278.9,285.1,279.3
836.0,1489.0,-7.9,-9.8,86.0,2.18,5,10,279.2,285.6,279.6
825.0,1592.0,-8.6,-9.8,91.0,2.21,340,12,279.5,285.9,279.9
821.0,1630.0,-8.9,-9.8,93.0,2.22,344,12,279.6,286.0,279.9
804.0,1792.0,-9.3,-10.9,88.0,2.08,2,13,280.8,286.9,281.2
801.0,1821.0,-9.2,-11.0,87.0,2.07,5,14,281.2,287.3,281.5
779.0,2037.0,-8.9,-11.9,79.0,1.98,3,15,283.8,289.7,284.1
760.0,2229.0,-8.1,-35.1,9.0,0.26,1,16,286.7,287.5,286.7
703.0,2829.0,-12.9,-32.9,17.0,0.34,355,19,287.8,289.0,287.9
700.0,2862.0,-12.9,-32.9,17.0,0.34,355,19,288.2,289.3,288.2
677.0,3116.0,-13.1,-44.1,5.0,0.11,355,21,290.7,291.1,290.7
662.0,3285.0,-14.0,-45.4,5.0,0.1,355,21,291.6,291.9,291.6
635.0,3599.0,-15.7,-47.7,5.0,0.08,353,21,293.1,293.4,293.1
593.0,4110.0,-18.8,-49.2,5.0,0.07,350,19,295.3,295.6,295.3
581.0,4262.0,-19.7,-49.7,5.0,0.07,332,14,296.0,296.2,296.0
580.0,4275.0,-19.8,-48.8,6.0,0.08,330,14,296.1,296.4,296.1
573.0,4365.0,-20.1,-42.1,12.0,0.17,330,14,296.7,297.3,296.7
571.0,4390.0,-19.9,-29.9,41.0,0.56,330,14,297.2,299.1,297.3
