# 10410 EDZE Essen Observations at 12Z 27 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,76,,,,,,,,,
992.0,147,16.4,11.8,74.0,8.83,205.0,6.0,290.2,315.4,291.8
988.0,181,16.0,11.6,75.0,8.76,225.0,10.0,290.2,315.1,291.7
950.0,509,12.6,9.8,83.0,8.04,245.0,19.0,289.9,312.9,291.3
930.0,687,10.7,8.8,88.0,7.67,230.0,19.0,289.8,311.7,291.1
925.0,732,10.2,8.5,89.0,7.58,230.0,19.0,289.7,311.4,291.1
900.0,960,8.2,8.2,100.0,7.63,233.0,20.0,289.9,311.8,291.3
850.0,1432,5.0,4.7,98.0,6.34,240.0,21.0,291.4,309.7,292.5
823.0,1695,3.2,2.7,97.0,5.68,254.0,21.0,292.2,308.8,293.2
822.0,1705,3.2,2.5,95.0,5.61,255.0,21.0,292.3,308.7,293.3
815.0,1774,3.2,1.1,86.0,5.11,255.0,23.0,293.0,308.1,293.9
796.0,1965,2.8,-5.2,56.0,3.28,255.0,26.0,294.5,304.5,295.1
780.0,2129,1.2,-0.6,88.0,4.72,255.0,30.0,294.5,308.6,295.4
773.0,2201,1.0,-4.0,69.0,3.69,255.0,31.0,295.1,306.3,295.8
771.0,2222,1.0,-5.0,64.0,3.44,255.0,31.0,295.3,305.7,295.9
750.0,2444,-0.3,-3.1,81.0,4.08,258.0,29.0,296.2,308.6,297.0
704.0,2947,-3.3,-15.3,39.0,1.66,264.0,26.0,298.3,303.6,298.6
700.0,2992,-3.5,-13.5,46.0,1.94,265.0,25.0,298.6,304.7,298.9
667.0,3371,-4.9,-20.4,29.0,1.14,270.0,29.0,301.1,304.9,301.3
646.0,3622,-5.9,-24.9,21.0,0.79,265.0,31.0,302.8,305.5,302.9
640.0,3695,-5.7,-27.7,16.0,0.62,264.0,32.0,303.8,306.0,303.9
619.0,3955,-7.5,-22.5,29.0,1.02,259.0,34.0,304.7,308.1,304.9
585.0,4389,-10.4,-34.2,12.0,0.36,250.0,37.0,306.2,307.6,306.3
555.0,4794,-13.1,-45.1,5.0,0.12,252.0,37.0,307.7,308.2,307.7
522.0,5257,-15.7,-26.7,38.0,0.83,254.0,37.0,310.0,312.9,310.1
513.0,5388,-16.3,-39.3,12.0,0.25,254.0,37.0,310.8,311.8,310.9
500.0,5580,-17.7,-31.7,28.0,0.54,255.0,37.0,311.4,313.4,311.5
469.0,6055,-21.7,-30.7,44.0,0.64,253.0,39.0,312.2,314.4,312.3
448.0,6392,-23.3,-35.3,32.0,0.43,251.0,40.0,314.3,315.9,314.4
428.0,6722,-26.1,-37.3,34.0,0.36,250.0,41.0,314.8,316.2,314.9
400.0,7210,-30.3,-40.3,37.0,0.29,255.0,35.0,315.5,316.6,315.6
396.0,7281,-31.0,-40.5,39.0,0.28,255.0,35.0,315.5,316.6,315.6
385.0,7481,-32.9,-40.9,45.0,0.28,256.0,37.0,315.6,316.6,315.6
357.0,8008,-36.9,-47.9,31.0,0.14,259.0,42.0,317.1,317.6,317.1
354.0,8067,-37.1,-56.1,12.0,0.05,260.0,42.0,317.6,317.8,317.6
324.0,8673,-42.3,-52.3,33.0,0.09,264.0,48.0,318.6,318.9,318.6
314.0,8884,-43.8,-52.4,38.0,0.1,265.0,51.0,319.4,319.8,319.4
309.0,8992,-44.5,-52.5,40.0,0.1,261.0,53.0,319.8,320.2,319.8
300.0,9190,-45.7,-54.7,35.0,0.08,255.0,58.0,320.8,321.1,320.9
287.0,9484,-47.4,-56.4,35.0,0.06,260.0,66.0,322.4,322.7,322.5
285.0,9530,-47.7,-56.7,35.0,0.06,260.0,66.0,322.7,323.0,322.7
263.0,10058,-49.9,-63.9,18.0,0.03,255.0,64.0,327.0,327.1,327.0
255.0,10260,-48.9,-69.9,7.0,0.01,252.0,62.0,331.4,331.4,331.4
250.0,10390,-49.1,-68.1,9.0,0.02,250.0,60.0,332.9,333.0,332.9
228.0,10993,-50.1,-74.0,4.0,0.01,250.0,54.0,340.3,340.3,340.3
200.0,11850,-51.5,-82.5,1.0,0.0,245.0,62.0,351.1,351.1,351.1
184.0,12389,-51.7,-83.0,1.0,0.0,255.0,66.0,359.1,359.1,359.1
150.0,13710,-52.3,-84.3,1.0,0.0,245.0,37.0,379.8,379.8,379.8
149.0,13753,-52.3,-84.3,1.0,0.0,245.0,35.0,380.5,380.5,380.5
137.0,14290,-54.3,-84.9,1.0,0.0,235.0,41.0,386.2,386.2,386.2
129.0,14674,-55.8,-85.3,1.0,0.0,260.0,43.0,390.3,390.3,390.3
123.0,14979,-56.9,-85.6,2.0,0.0,260.0,29.0,393.5,393.5,393.5
118.0,15244,-57.9,-85.9,2.0,0.0,260.0,35.0,396.4,396.4,396.4
115.0,15407,-57.8,-86.2,2.0,0.0,265.0,31.0,399.6,399.6,399.6
111.0,15630,-57.6,-86.7,1.0,0.0,250.0,33.0,403.9,403.9,403.9
109.0,15745,-57.5,-87.0,1.0,0.0,255.0,37.0,406.2,406.2,406.2
100.0,16290,-57.1,-88.1,1.0,0.0,285.0,23.0,417.1,417.1,417.1
96.0,16548,-57.3,-88.3,1.0,0.0,245.0,12.0,421.6,421.6,421.6
94.0,16680,-57.4,-88.4,1.0,0.0,220.0,16.0,423.9,424.0,423.9
86.0,17241,-57.9,-88.9,1.0,0.0,250.0,31.0,434.0,434.0,434.0
83.0,17465,-58.0,-89.0,1.0,0.0,285.0,19.0,438.0,438.0,438.0
81.0,17619,-58.2,-89.2,1.0,0.0,280.0,16.0,440.8,440.8,440.8
79.0,17777,-58.3,-89.3,1.0,0.0,245.0,17.0,443.7,443.7,443.7
74.0,18189,-58.6,-89.6,1.0,0.0,235.0,25.0,451.4,451.4,451.4
71.0,18451,-58.8,-89.8,1.0,0.0,255.0,23.0,456.3,456.3,456.3
70.0,18540,-58.9,-89.9,1.0,0.0,250.0,19.0,458.0,458.0,458.0
69.0,18631,-58.9,-90.0,1.0,0.0,245.0,19.0,459.9,459.9,459.9
65.0,19007,-59.0,-90.2,1.0,0.0,265.0,17.0,467.5,467.6,467.5
62.0,19305,-59.1,-90.5,1.0,0.0,255.0,17.0,473.7,473.7,473.7
60.0,19511,-59.2,-90.6,1.0,0.0,265.0,17.0,478.0,478.1,478.0
58.0,19725,-59.2,-90.8,1.0,0.0,250.0,10.0,482.6,482.6,482.6
57.0,19834,-59.3,-90.9,1.0,0.0,245.0,14.0,484.9,484.9,484.9
54.0,20175,-59.4,-91.1,1.0,0.0,285.0,23.0,492.2,492.2,492.2
52.0,20413,-59.4,-91.3,1.0,0.0,295.0,17.0,497.4,497.4,497.4
51.0,20535,-59.5,-91.4,1.0,0.0,280.0,16.0,500.1,500.1,500.1
50.0,20660,-59.5,-91.5,1.0,0.0,285.0,16.0,502.8,502.9,502.8
49.0,20787,-59.5,-91.5,1.0,0.0,290.0,12.0,505.8,505.8,505.8
