# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1019.0,8.0,6.4,2.9,78.0,4.65,115,2,278.1,291.0,278.8
1000.0,171.0,4.8,2.5,85.0,4.6,210,2,277.9,290.7,278.7
925.0,802.0,-0.1,-1.3,92.0,3.78,155,6,279.2,289.9,279.8
922.0,828.0,-0.3,-1.2,94.0,3.82,155,6,279.2,290.0,279.9
894.0,1075.0,-1.7,-6.7,69.0,2.6,151,7,280.3,287.8,280.7
850.0,1474.0,-5.5,-7.9,83.0,2.49,145,10,280.4,287.6,280.8
797.0,1975.0,-9.9,-9.9,100.0,2.27,94,6,280.9,287.5,281.3
796.0,1985.0,-8.9,-12.5,75.0,1.85,93,6,282.1,287.6,282.4
794.0,2004.0,-5.7,-16.7,42.0,1.31,91,6,285.7,289.7,285.9
787.0,2074.0,-4.3,-16.3,39.0,1.37,84,6,287.9,292.1,288.1
767.0,2276.0,-4.7,-18.7,33.0,1.15,63,4,289.6,293.2,289.8
753.0,2421.0,-5.5,-18.5,35.0,1.19,49,3,290.2,294.0,290.5
708.0,2901.0,-8.7,-20.0,40.0,1.11,0,0,291.9,295.4,292.1
700.0,2989.0,-9.3,-20.3,40.0,1.09,345,2,292.2,295.7,292.4
644.0,3621.0,-14.2,-21.6,53.0,1.06,0,17,293.7,297.1,293.9
588.0,4311.0,-19.5,-23.0,74.0,1.03,317,12,295.2,298.6,295.4
580.0,4412.0,-20.0,-25.4,62.0,0.84,310,12,295.8,298.5,295.9
532.0,5049.0,-23.3,-40.3,20.0,0.22,295,8,299.2,300.0,299.3
504.0,5442.0,-25.9,-42.0,21.0,0.19,285,6,300.7,301.4,300.7
500.0,5500.0,-26.3,-42.3,21.0,0.19,295,6,300.9,301.6,300.9
486.0,5702.0,-27.5,-44.5,18.0,0.15,320,10,301.9,302.4,301.9
