# 48698 WSSS Singapore Observations at 12Z 26 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,25.2,23.5,90,18.47,45.0,5.0,297.7,351.4,300.9
1000.0,92,23.8,22.1,90,17.07,45.0,7.0,296.9,346.4,300.0
996.0,127,23.4,21.6,90,16.61,45.0,7.0,296.9,345.0,299.8
980.0,270,25.4,18.4,65,13.78,45.0,6.0,300.3,340.9,302.8
955.0,497,24.6,17.6,65,13.44,45.0,5.0,301.7,341.5,304.1
925.0,777,22.8,19.2,80,15.38,45.0,4.0,302.6,348.4,305.4
907.0,949,21.4,19.1,87,15.6,25.0,2.0,302.9,349.3,305.7
885.0,1161,20.4,17.6,84,14.55,0.0,0.0,304.0,347.5,306.6
850.0,1511,18.8,15.2,80,12.94,305.0,6.0,305.8,344.9,308.2
813.0,1892,16.3,13.7,85,12.3,290.0,11.0,307.1,344.4,309.3
795.0,2083,15.0,13.0,88,11.98,292.0,11.0,307.7,344.1,309.9
785.0,2191,14.6,9.9,73,9.85,294.0,10.0,308.4,338.6,310.2
776.0,2287,14.0,9.6,75,9.78,295.0,10.0,308.7,338.7,310.5
711.0,3022,9.2,7.6,90,9.29,248.0,7.0,311.2,340.1,313.0
700.0,3151,8.6,7.0,90,9.06,240.0,7.0,312.0,340.2,313.7
650.0,3761,5.2,4.6,96,8.25,168.0,9.0,314.8,340.9,316.4
634.0,3965,5.8,0.9,71,6.49,144.0,10.0,317.7,338.7,319.0
597.0,4452,2.7,0.0,82,6.46,85.0,12.0,319.7,340.7,320.9
582.0,4658,1.4,-0.4,88,6.45,80.0,13.0,320.5,341.5,321.7
561.0,4955,-0.5,-0.9,97,6.43,99.0,15.0,321.6,342.7,322.9
556.0,5027,0.4,-2.3,82,5.85,104.0,15.0,323.5,342.9,324.6
555.0,5041,0.3,-2.3,83,5.84,105.0,15.0,323.5,342.9,324.7
527.0,5454,-3.1,-3.3,99,5.73,95.0,12.0,324.3,343.3,325.4
523.0,5515,-2.9,-6.7,75,4.45,93.0,11.0,325.2,340.3,326.1
514.0,5652,-3.4,-7.5,73,4.28,90.0,10.0,326.3,340.8,327.1
511.0,5698,-3.5,-7.7,73,4.22,93.0,11.0,326.7,341.0,327.5
500.0,5870,-4.3,-9.0,70,3.89,105.0,15.0,327.7,341.1,328.5
499.0,5886,-4.4,-9.0,70,3.9,105.0,15.0,327.8,341.2,328.6
484.0,6126,-5.8,-8.8,79,4.09,80.0,16.0,329.0,343.1,329.8
457.0,6577,-8.3,-8.4,99,4.47,95.0,15.0,331.3,346.7,332.1
448.0,6731,-9.9,-10.6,95,3.83,100.0,14.0,331.1,344.4,331.8
444.0,6801,-10.7,-11.6,93,3.57,108.0,14.0,331.0,343.4,331.7
439.0,6888,-11.7,-21.7,43,1.54,117.0,15.0,330.8,336.4,331.1
435.0,6958,-11.6,-23.1,38,1.38,125.0,15.0,331.7,336.8,332.0
428.0,7083,-11.5,-25.5,30,1.13,120.0,16.0,333.4,337.7,333.7
421.0,7209,-12.3,-31.4,19,0.66,115.0,17.0,334.0,336.6,334.1
409.0,7431,-13.7,-41.7,7,0.24,121.0,20.0,335.0,335.9,335.0
400.0,7600,-14.9,-34.9,16,0.5,125.0,22.0,335.5,337.5,335.6
399.0,7619,-15.0,-35.6,16,0.46,125.0,22.0,335.6,337.4,335.7
391.0,7771,-16.1,-41.1,10,0.27,114.0,24.0,336.1,337.3,336.2
386.0,7868,-16.7,-26.7,42,1.12,108.0,25.0,336.6,340.9,336.8
384.0,7907,-17.0,-31.6,27,0.71,105.0,25.0,336.8,339.5,336.9
383.0,7927,-17.1,-34.1,21,0.56,105.0,25.0,336.8,339.0,336.9
380.0,7985,-17.5,-25.5,50,1.27,105.0,25.0,337.1,341.9,337.3
367.0,8245,-18.9,-30.9,34,0.8,105.0,26.0,338.6,341.7,338.7
