# 10410 EDZE Essen Observations at 12Z 26 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,28.8,17.8,51.0,12.98,25,6,301.9,340.4,304.2
1000.0,156.0,28.0,17.0,51.0,12.34,55,4,301.1,337.7,303.4
998.0,174.0,27.2,16.2,51.0,11.74,56,4,300.5,335.2,302.6
925.0,841.0,22.4,12.4,53.0,9.87,90,8,302.2,331.7,304.0
850.0,1569.0,16.2,10.2,68.0,9.27,100,8,303.1,331.0,304.8
803.0,2050.0,12.6,7.5,71.0,8.17,100,10,304.2,329.0,305.7
801.0,2071.0,12.4,7.4,72.0,8.13,102,10,304.2,328.9,305.7
774.0,2356.0,10.5,3.8,63.0,6.54,125,12,305.2,325.2,306.4
712.0,3048.0,5.8,-5.0,46.0,3.73,140,17,307.4,319.3,308.1
709.0,3083.0,5.6,-5.4,45.0,3.62,141,17,307.5,319.1,308.2
700.0,3187.0,4.6,-4.4,52.0,3.96,145,16,307.6,320.1,308.3
681.0,3411.0,3.0,-3.0,65.0,4.52,145,13,308.2,322.5,309.0
664.0,3614.0,1.8,-7.3,51.0,3.35,145,10,309.0,319.8,309.6
637.0,3948.0,-0.3,-14.3,34.0,1.99,80,5,310.4,317.0,310.8
612.0,4267.0,-2.9,-7.2,72.0,3.66,18,1,310.9,322.8,311.6
605.0,4357.0,-3.5,-8.5,69.0,3.35,0,0,311.3,322.2,311.9
554.0,5048.0,-8.1,-18.1,44.0,1.67,67,2,313.8,319.5,314.1
536.0,5304.0,-8.3,-32.3,13.0,0.48,92,2,316.5,318.3,316.6
514.0,5628.0,-10.3,-26.3,26.0,0.87,124,3,317.9,321.0,318.1
502.0,5809.0,-11.1,-41.1,6.0,0.21,142,4,319.1,319.9,319.1
500.0,5840.0,-11.5,-34.5,13.0,0.41,145,4,318.9,320.5,319.0
405.0,7419.0,-24.3,-37.3,29.0,0.39,46,10,322.2,323.6,322.2
404.0,7437.0,-24.5,-37.7,28.0,0.37,45,10,322.2,323.6,322.3
400.0,7510.0,-25.1,-39.1,26.0,0.32,45,12,322.3,323.5,322.4
394.0,7619.0,-26.0,-40.5,25.0,0.29,50,14,322.5,323.6,322.5
386.0,7768.0,-27.3,-42.3,23.0,0.24,53,11,322.7,323.6,322.7
365.0,8169.0,-29.1,-54.1,7.0,0.07,60,5,325.5,325.8,325.5
361.0,8247.0,-29.5,-41.5,30.0,0.28,62,4,326.0,327.1,326.0
353.0,8407.0,-31.0,-41.0,37.0,0.3,65,2,326.1,327.3,326.2
349.0,8488.0,-31.7,-40.7,41.0,0.31,71,2,326.2,327.4,326.2
323.0,9030.0,-35.7,-42.7,49.0,0.28,109,5,327.9,329.0,328.0
300.0,9540.0,-39.3,-51.3,27.0,0.11,145,8,329.9,330.3,329.9
293.0,9701.0,-40.5,-54.5,21.0,0.08,152,8,330.4,330.7,330.4
250.0,10760.0,-49.3,-53.7,60.0,0.1,200,8,332.6,333.1,332.7
247.0,10839.0,-50.0,-54.8,57.0,0.09,195,10,332.7,333.1,332.7
246.0,10865.0,-50.3,-55.2,56.0,0.09,195,10,332.7,333.1,332.7
243.0,10945.0,-50.7,-58.7,38.0,0.06,195,10,333.2,333.5,333.3
237.0,11107.0,-52.1,-55.7,65.0,0.09,195,10,333.5,333.9,333.6
219.0,11614.0,-55.1,-60.9,49.0,0.05,195,10,336.4,336.7,336.4
217.0,11672.0,-55.5,-61.5,47.0,0.04,192,10,336.8,337.0,336.8
216.0,11702.0,-55.9,-62.9,41.0,0.04,191,10,336.6,336.8,336.6
213.0,11791.0,-55.5,-68.5,18.0,0.02,187,10,338.6,338.7,338.6
200.0,12190.0,-56.9,-66.9,27.0,0.02,170,10,342.5,342.6,342.5
198.0,12254.0,-57.3,-67.3,27.0,0.02,170,10,342.9,343.0,342.9
194.0,12382.0,-58.1,-68.1,27.0,0.02,185,8,343.6,343.7,343.6
183.0,12754.0,-57.0,-72.4,13.0,0.01,180,4,351.1,351.2,351.1
172.0,13148.0,-55.9,-77.0,5.0,0.01,165,12,359.3,359.3,359.3
168.0,13297.0,-55.4,-78.8,4.0,0.0,170,14,362.4,362.5,362.4
158.0,13687.0,-54.3,-83.3,2.0,0.0,270,10,370.8,370.8,370.8
151.0,13977.0,-54.8,-83.8,2.0,0.0,0,0,374.7,374.7,374.7
150.0,14020.0,-54.9,-83.9,2.0,0.0,195,2,375.3,375.3,375.3
129.0,14981.0,-57.1,-86.1,1.0,0.0,256,2,387.9,387.9,387.9
120.0,15441.0,-56.8,-86.6,1.0,0.0,285,2,396.6,396.6,396.6
112.0,15880.0,-56.4,-87.1,1.0,0.0,155,10,405.1,405.1,405.1
111.0,15937.0,-56.4,-87.2,1.0,0.0,175,12,406.2,406.2,406.2
109.0,16052.0,-56.3,-87.3,1.0,0.0,175,14,408.5,408.5,408.5
105.0,16290.0,-56.1,-87.6,1.0,0.0,195,16,413.2,413.2,413.2
100.0,16600.0,-55.9,-87.9,1.0,0.0,225,8,419.4,419.5,419.4
96.0,16859.0,-55.8,-88.0,1.0,0.0,0,0,424.5,424.6,424.5
91.0,17198.0,-55.7,-88.2,1.0,0.0,120,10,431.3,431.3,431.3
89.0,17338.0,-55.6,-88.3,1.0,0.0,160,12,434.2,434.2,434.2
86.0,17556.0,-55.6,-88.4,1.0,0.0,190,10,438.6,438.6,438.6
74.0,18508.0,-55.2,-88.9,1.0,0.0,140,10,458.6,458.6,458.6
71.0,18770.0,-55.1,-89.0,1.0,0.0,160,10,464.2,464.2,464.2
70.0,18860.0,-55.1,-89.1,1.0,0.0,165,4,466.1,466.2,466.1
67.0,19141.0,-54.7,-89.0,1.0,0.0,140,10,472.9,472.9,472.9
64.0,19436.0,-54.3,-89.0,1.0,0.0,150,12,480.0,480.1,480.0
63.0,19537.0,-54.1,-88.9,1.0,0.0,175,12,482.5,482.5,482.5
61.4,19702.0,-53.9,-88.9,1.0,0.0,200,10,486.6,486.6,486.6
53.0,20646.0,-55.0,-89.3,1.0,0.0,345,2,504.8,504.9,504.8
52.0,20768.0,-55.2,-89.4,1.0,0.0,80,10,507.2,507.3,507.2
50.0,21020.0,-55.5,-89.5,1.0,0.0,120,16,512.2,512.3,512.2
49.0,21148.0,-56.1,-89.7,1.0,0.0,130,14,513.8,513.9,513.8
47.3,21372.0,-57.1,-90.1,1.0,0.0,83,5,516.6,516.6,516.6
47.0,21412.0,-57.0,-90.1,1.0,0.0,75,4,517.8,517.8,517.8
46.0,21549.0,-56.6,-90.0,1.0,0.0,85,10,521.9,521.9,521.9
43.0,21979.0,-55.5,-89.7,1.0,0.0,140,19,534.9,534.9,534.9
42.0,22128.0,-55.0,-89.6,1.0,0.0,145,16,539.5,539.5,539.5
41.0,22282.0,-54.6,-89.5,1.0,0.0,100,10,544.3,544.3,544.3
40.0,22439.0,-54.2,-89.4,1.0,0.0,125,14,549.2,549.2,549.2
39.0,22600.0,-53.8,-89.3,1.0,0.0,110,10,554.3,554.3,554.3
38.0,22766.0,-53.3,-89.2,1.0,0.0,135,10,559.6,559.6,559.6
37.5,22850.0,-53.1,-89.1,1.0,0.0,128,6,562.3,562.3,562.3
37.0,22936.0,-53.2,-89.1,1.0,0.0,120,2,564.2,564.2,564.2
33.0,23669.0,-54.0,-89.2,1.0,0.0,55,10,580.9,581.0,580.9
31.3,24008.0,-54.3,-89.3,1.0,0.0,97,15,588.8,588.9,588.8
31.0,24070.0,-54.1,-89.3,1.0,0.0,105,16,590.9,591.0,591.0
30.0,24280.0,-53.5,-89.5,1.0,0.0,160,14,598.2,598.2,598.2
28.0,24726.0,-53.2,-89.4,1.0,0.0,155,12,610.9,610.9,610.9
22.0,26284.0,-52.3,-89.0,0.0,0.01,75,10,657.3,657.3,657.3
21.0,26585.0,-52.1,-89.0,0.0,0.01,130,10,666.6,666.7,666.6
20.0,26900.0,-51.9,-88.9,0.0,0.01,150,8,676.6,676.6,676.6
19.6,27031.0,-51.9,-88.9,0.0,0.01,133,8,680.5,680.5,680.5
18.0,27589.0,-48.6,-87.0,0.0,0.01,60,10,707.5,707.7,707.6
17.3,27849.0,-47.1,-86.1,0.0,0.01,18,3,720.5,720.6,720.5
17.0,27965.0,-47.2,-86.2,0.0,0.01,0,0,723.9,724.0,723.9
14.9,28837.0,-47.7,-86.7,0.0,0.01,54,7,749.9,750.1,749.9
14.0,29255.0,-46.7,-86.0,0.0,0.02,80,10,766.9,767.1,766.9
13.0,29751.0,-45.4,-85.1,0.0,0.02,115,12,787.5,787.8,787.5
12.0,30288.0,-44.1,-84.2,0.0,0.03,0,0,810.4,810.8,810.4
10.0,31510.0,-41.1,-82.1,0.0,0.05,10,8,865.0,865.6,865.0
9.7,31717.0,-40.7,-81.7,0.0,0.05,17,8,874.0,874.7,874.1
9.2,32077.0,-41.3,-82.3,0.0,0.05,30,9,885.1,885.8,885.1
9.0,,,,,,35,10,,,
8.0,,,,,,110,10,,,
