# 10410 EDZE Essen Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,14.2,9.4,73,7.44,285.0,4.0,287.2,308.2,288.5
1000.0,167,12.8,6.8,67,6.23,320.0,6.0,285.9,303.6,287.0
991.0,243,11.7,5.7,67,5.83,310.0,10.0,285.6,302.2,286.6
990.0,251,11.6,5.6,67,5.79,310.0,10.0,285.6,302.0,286.6
934.0,733,7.0,4.5,84,5.68,325.0,12.0,285.6,301.8,286.6
925.0,813,6.2,4.3,88,5.66,315.0,14.0,285.6,301.7,286.6
910.0,947,5.1,3.6,90,5.47,305.0,14.0,285.9,301.5,286.8
894.0,1092,4.0,2.8,92,5.26,313.0,17.0,286.2,301.2,287.1
869.0,1323,4.8,-3.0,57,3.55,325.0,23.0,289.3,299.8,289.9
868.0,1332,4.8,-3.2,56,3.49,325.0,23.0,289.4,299.8,290.0
850.0,1503,3.4,-2.6,65,3.73,330.0,21.0,289.7,300.7,290.4
833.0,1666,2.0,-2.9,70,3.72,340.0,21.0,289.9,300.9,290.6
823.0,1764,1.2,-3.1,73,3.71,338.0,21.0,290.1,301.1,290.7
813.0,1862,0.8,-7.2,55,2.75,335.0,21.0,290.6,298.9,291.1
800.0,1991,-0.1,-4.6,72,3.41,332.0,21.0,291.0,301.2,291.6
793.0,2062,-0.5,-7.5,59,2.76,330.0,21.0,291.3,299.7,291.8
777.0,2225,1.4,-27.6,9,0.51,326.0,21.0,295.1,296.8,295.2
773.0,2267,1.5,-28.7,8,0.47,325.0,21.0,295.6,297.2,295.7
764.0,2361,1.8,-31.2,7,0.37,319.0,18.0,296.9,298.2,297.0
745.0,2562,0.6,-29.5,8,0.45,305.0,12.0,297.8,299.3,297.9
727.0,2758,-0.5,-27.9,11,0.54,320.0,12.0,298.6,300.5,298.7
700.0,3060,-2.3,-25.3,15,0.7,325.0,14.0,299.9,302.3,300.0
698.0,3083,-2.4,-25.2,16,0.71,325.0,14.0,300.0,302.4,300.2
680.0,3288,-3.5,-24.5,18,0.78,300.0,17.0,301.1,303.8,301.3
658.0,3547,-4.8,-23.5,22,0.88,305.0,14.0,302.5,305.5,302.6
629.0,3902,-6.5,-22.2,28,1.03,285.0,12.0,304.4,307.9,304.6
614.0,4092,-7.5,-21.5,32,1.12,292.0,10.0,305.4,309.2,305.6
607.0,4180,-8.2,-22.2,31,1.07,295.0,10.0,305.6,309.2,305.8
568.0,4693,-12.4,-26.4,30,0.79,280.0,10.0,306.5,309.2,306.7
565.0,4733,-12.7,-26.7,30,0.77,276.0,10.0,306.6,309.2,306.7
555.0,4870,-12.9,-39.9,8,0.22,261.0,10.0,307.9,308.7,308.0
554.0,4883,-13.0,-40.0,8,0.21,260.0,10.0,308.0,308.8,308.0
519.0,5379,-15.5,-45.5,6,0.13,260.0,8.0,310.8,311.2,310.8
513.0,5467,-15.9,-31.9,24,0.52,260.0,8.0,311.3,313.2,311.4
500.0,5660,-16.9,-35.9,18,0.36,260.0,8.0,312.4,313.7,312.4
489.0,5826,-17.9,-42.9,9,0.18,270.0,7.0,313.1,313.8,313.2
416.0,7009,-26.7,-42.7,21,0.21,342.0,1.0,316.6,317.5,316.7
400.0,7290,-29.1,-44.1,22,0.19,0.0,0.0,317.1,317.8,317.1
399.0,7307,-29.2,-44.2,22,0.19,0.0,0.0,317.1,317.9,317.1
300.0,9270,-46.3,-58.3,24,0.05,325.0,8.0,320.0,320.2,320.0
290.0,9495,-48.5,-59.5,27,0.04,340.0,12.0,320.0,320.1,320.0
282.0,9677,-49.8,-60.4,28,0.04,330.0,14.0,320.7,320.9,320.7
268.0,10008,-52.1,-62.0,29,0.03,340.0,17.0,322.0,322.1,322.0
254.0,10357,-54.6,-63.8,31,0.03,345.0,14.0,323.3,323.5,323.3
250.0,10460,-55.3,-64.3,32,0.03,0.0,12.0,323.7,323.8,323.7
245.0,10588,-56.2,-64.8,33,0.03,10.0,10.0,324.2,324.4,324.2
238.0,10772,-57.5,-65.5,35,0.02,20.0,8.0,325.0,325.1,325.0
228.0,11044,-56.1,-72.1,12,0.01,0.0,0.0,331.1,331.2,331.1
214.0,11449,-55.5,-75.9,6,0.01,305.0,10.0,338.1,338.1,338.1
