# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1029.0,8,-0.1,-6.1,64,2.37,265.0,2.0,270.8,277.4,271.2
1000.0,247,-3.1,-6.8,76,2.31,320.0,4.0,270.1,276.5,270.4
969.0,495,-5.5,-7.4,86,2.27,326.0,7.0,270.1,276.4,270.4
946.0,683,-6.7,-9.1,83,2.04,330.0,10.0,270.7,276.4,271.0
925.0,858,-7.9,-10.7,80,1.84,350.0,8.0,271.2,276.4,271.5
854.0,1473,-13.3,-13.3,100,1.61,350.0,19.0,271.8,276.5,272.1
850.0,1509,-10.1,-13.9,74,1.54,350.0,19.0,275.6,280.1,275.8
849.0,1518,-9.1,-14.0,68,1.53,350.0,19.0,276.7,281.2,276.9
844.0,1564,-7.9,-14.9,57,1.43,350.0,19.0,278.4,282.7,278.7
842.0,1582,-7.8,-14.6,58,1.47,350.0,19.0,278.7,283.0,278.9
828.0,1713,-7.5,-12.5,67,1.78,351.0,18.0,280.4,285.6,280.7
771.0,2267,-9.3,-17.2,52,1.29,355.0,14.0,284.2,288.2,284.5
770.0,2277,-9.3,-17.3,52,1.29,352.0,14.0,284.3,288.2,284.5
760.0,2377,-9.8,-18.0,51,1.23,325.0,17.0,284.8,288.6,285.0
744.0,2541,-10.7,-19.0,50,1.15,315.0,14.0,285.6,289.2,285.8
724.0,2750,-11.8,-20.4,49,1.05,0.0,14.0,286.7,289.9,286.8
712.0,2878,-12.4,-21.2,48,0.99,345.0,16.0,287.3,290.4,287.5
700.0,3009,-13.1,-22.1,47,0.94,355.0,8.0,287.9,290.9,288.1
690.0,3118,-13.7,-23.6,43,0.83,15.0,12.0,288.5,291.2,288.6
679.0,3240,-14.3,-25.3,39,0.72,0.0,17.0,289.1,291.5,289.2
675.0,3284,-14.6,-25.4,39,0.72,355.0,19.0,289.3,291.6,289.4
662.0,3430,-15.5,-25.7,41,0.72,15.0,14.0,289.9,292.2,290.0
647.0,3602,-16.6,-26.1,44,0.71,340.0,19.0,290.5,292.8,290.6
635.0,3742,-17.5,-26.4,46,0.7,0.0,14.0,291.1,293.3,291.2
626.0,3849,-18.2,-26.7,48,0.69,325.0,12.0,291.4,293.7,291.6
617.0,3957,-18.9,-26.9,49,0.69,337.0,9.0,291.9,294.1,292.0
611.0,4030,-19.3,-29.8,39,0.53,345.0,8.0,292.2,294.0,292.3
605.0,4103,-19.7,-32.7,31,0.41,351.0,10.0,292.6,294.0,292.6
601.0,4152,-20.1,-30.6,39,0.5,355.0,12.0,292.7,294.4,292.8
597.0,4201,-20.5,-28.5,49,0.61,354.0,12.0,292.8,294.8,292.9
570.0,4542,-22.1,-37.1,24,0.28,347.0,13.0,294.8,295.8,294.8
564.0,4619,-22.4,-36.6,26,0.3,345.0,14.0,295.3,296.3,295.3
563.0,4632,-22.5,-36.5,27,0.3,345.0,14.0,295.4,296.4,295.4
500.0,5490,-28.9,-41.9,27,0.19,15.0,14.0,297.7,298.4,297.8
493.0,5590,-29.6,-43.5,25,0.17,25.0,14.0,298.1,298.7,298.1
480.0,5779,-31.0,-46.5,20,0.12,5.0,14.0,298.7,299.1,298.7
469.0,5943,-32.1,-49.0,17,0.09,30.0,10.0,299.2,299.6,299.2
453.0,6189,-33.9,-52.9,13,0.06,20.0,12.0,300.0,300.2,300.0
439.0,6406,-35.4,-52.4,16,0.07,10.0,14.0,300.8,301.0,300.8
407.0,6930,-39.1,-51.2,27,0.08,25.0,16.0,302.6,303.0,302.6
400.0,7050,-39.9,-50.9,30,0.09,15.0,19.0,303.1,303.4,303.1
397.0,7101,-40.3,-51.1,30,0.09,10.0,17.0,303.2,303.5,303.2
382.0,7361,-42.2,-52.3,33,0.08,15.0,19.0,304.0,304.3,304.0
374.0,7504,-43.3,-52.9,34,0.08,30.0,19.0,304.4,304.7,304.4
366.0,7650,-44.4,-53.5,35,0.07,10.0,21.0,304.8,305.1,304.8
364.0,7687,-44.7,-53.7,36,0.07,10.0,21.0,304.9,305.2,304.9
312.0,8704,-50.1,-63.1,20,0.03,10.0,23.0,311.1,311.2,311.1
300.0,8960,-50.3,-68.3,10,0.01,10.0,25.0,314.3,314.4,314.4
293.0,9115,-49.9,-73.9,4,0.01,13.0,25.0,317.0,317.1,317.0
290.0,9182,-49.8,-74.0,4,0.01,15.0,25.0,318.2,318.2,318.2
256.0,10004,-48.2,-75.6,3,0.01,350.0,25.0,332.0,332.0,332.0
250.0,10160,-47.9,-75.9,3,0.01,350.0,27.0,334.7,334.8,334.7
200.0,11640,-45.1,-85.1,0,0.0,350.0,27.0,361.2,361.2,361.2
172.0,12652,-44.4,-84.3,0,0.0,345.0,27.0,378.3,378.3,378.3
157.0,13264,-43.9,-83.9,0,0.0,330.0,23.0,389.1,389.1,389.1
150.0,13570,-44.9,-84.9,0,0.0,340.0,23.0,392.5,392.5,392.5
110.0,15628,-46.6,-85.8,0,0.0,335.0,31.0,425.7,425.7,425.7
100.0,16260,-47.1,-86.1,0,0.0,340.0,27.0,436.4,436.4,436.4
94.0,16671,-46.8,-85.8,0,0.0,355.0,27.0,444.8,444.8,444.8
80.0,17743,-46.1,-85.1,0,0.0,335.0,25.0,467.2,467.2,467.2
70.0,18630,-45.5,-84.5,0,0.0,345.0,25.0,486.7,486.7,486.7
68.0,18823,-45.8,-84.8,0,0.0,0.0,27.0,490.2,490.2,490.2
61.0,19545,-46.7,-85.7,0,0.0,345.0,29.0,503.6,503.6,503.6
58.0,19880,-47.1,-86.1,0,0.0,356.0,23.0,509.9,510.0,509.9
57.0,19996,-46.6,-85.8,0,0.0,0.0,21.0,513.6,513.6,513.6
56.0,20114,-46.1,-85.5,0,0.0,350.0,19.0,517.3,517.3,517.3
54.0,20356,-45.1,-84.8,0,0.01,345.0,21.0,525.0,525.0,525.0
53.0,20480,-44.6,-84.5,0,0.01,355.0,21.0,529.0,529.0,529.0
52.4,20556,-44.3,-84.3,0,0.01,348.0,22.0,531.4,531.5,531.4
51.0,20737,-44.8,-84.8,0,0.01,330.0,23.0,534.5,534.5,534.5
50.0,20870,-45.1,-85.1,0,0.01,330.0,23.0,536.7,536.8,536.7
46.0,21425,-46.0,-85.4,0,0.01,0.0,25.0,547.5,547.6,547.5
