# 48698 WSSS Singapore Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.2,25.4,80,20.82,245.0,4.0,301.8,363.7,305.6
1000.0,80,27.8,24.4,82,19.69,180.0,3.0,300.9,359.2,304.5
932.0,703,23.0,22.1,95,18.34,153.0,8.0,302.2,356.6,305.5
925.0,769,22.8,21.6,93,17.91,150.0,8.0,302.6,355.9,305.9
850.0,1504,19.6,15.0,75,12.77,120.0,5.0,306.7,345.4,309.0
844.0,1565,19.2,14.2,73,12.21,119.0,5.0,306.9,343.9,309.1
791.0,2116,16.4,11.4,72,10.78,110.0,1.0,309.6,342.7,311.6
700.0,3154,11.0,6.0,71,8.45,150.0,6.0,314.6,341.3,316.2
680.0,3395,9.8,3.8,66,7.45,145.0,7.0,315.9,339.7,317.3
579.0,4711,1.4,-0.3,88,6.51,117.0,9.0,320.9,342.2,322.2
557.0,5021,0.1,-1.8,87,6.05,110.0,10.0,323.0,343.0,324.2
546.0,5181,-0.5,-2.6,86,5.82,119.0,11.0,324.1,343.5,325.2
539.0,5284,-0.9,-5.4,71,4.77,125.0,12.0,324.8,340.9,325.8
529.0,5434,-1.5,-9.5,54,3.54,120.0,13.0,325.9,338.0,326.6
510.0,5723,-3.3,-8.1,69,4.08,110.0,15.0,327.1,341.0,327.9
504.0,5817,-3.9,-7.7,75,4.28,119.0,15.0,327.5,342.1,328.3
500.0,5880,-4.1,-9.1,68,3.86,125.0,15.0,328.0,341.2,328.7
498.0,5912,-4.2,-10.4,62,3.5,125.0,15.0,328.2,340.3,328.9
489.0,6055,-4.9,-16.2,41,2.22,110.0,16.0,329.1,337.0,329.5
481.0,6186,-5.5,-21.5,27,1.43,114.0,15.0,329.9,335.1,330.2
476.0,6268,-6.3,-15.3,49,2.46,116.0,15.0,329.9,338.6,330.4
475.0,6284,-6.3,-20.3,32,1.61,117.0,15.0,330.1,335.9,330.4
468.0,6400,-7.0,-17.5,43,2.07,120.0,14.0,330.6,338.1,331.1
459.0,6552,-7.9,-13.9,62,2.86,113.0,17.0,331.3,341.4,331.9
457.0,6586,-7.9,-14.9,57,2.65,111.0,18.0,331.8,341.2,332.3
444.0,6810,-9.8,-13.7,73,3.01,100.0,22.0,332.1,342.7,332.7
442.0,6845,-10.1,-13.5,76,3.07,101.0,22.0,332.2,343.0,332.8
400.0,7610,-14.7,-19.5,67,2.05,120.0,13.0,335.8,343.3,336.2
388.0,7840,-16.7,-19.9,76,2.04,103.0,14.0,336.1,343.6,336.5
382.0,7957,-17.3,-21.6,69,1.79,95.0,15.0,336.8,343.4,337.2
367.0,8258,-18.9,-25.9,54,1.27,99.0,14.0,338.6,343.4,338.8
363.0,8340,-19.5,-23.1,73,1.65,100.0,14.0,338.8,345.0,339.2
330.0,9042,-24.7,-32.7,47,0.75,110.0,13.0,341.0,344.0,341.2
324.0,9176,-25.9,-30.3,66,0.96,112.0,12.0,341.2,344.9,341.4
304.0,9635,-29.3,-35.3,56,0.63,119.0,11.0,342.7,345.2,342.8
300.0,9730,-29.9,-30.5,94,1.01,120.0,11.0,343.1,347.1,343.3
296.0,9825,-30.3,-40.3,37,0.39,110.0,11.0,343.9,345.5,343.9
295.0,9849,-30.7,-33.3,78,0.79,107.0,11.0,343.6,346.8,343.8
293.0,9897,-31.1,-33.3,81,0.79,102.0,11.0,343.7,346.9,343.9
289.0,9994,-31.5,-34.4,75,0.72,91.0,11.0,344.5,347.4,344.7
286.0,10068,-32.1,-45.1,26,0.24,83.0,11.0,344.7,345.7,344.7
275.0,10343,-34.3,-39.3,60,0.46,53.0,10.0,345.4,347.3,345.5
272.0,10419,-34.7,-44.7,35,0.26,45.0,10.0,345.9,347.0,345.9
271.0,10445,-34.9,-41.9,49,0.36,46.0,10.0,346.0,347.5,346.1
269.0,10496,-35.3,-38.9,70,0.49,48.0,10.0,346.1,348.1,346.2
257.0,10811,-38.2,-41.1,74,0.41,60.0,11.0,346.4,348.1,346.5
254.0,10892,-38.9,-41.7,75,0.39,54.0,9.0,346.5,348.1,346.6
250.0,11000,-39.5,-41.9,78,0.39,45.0,7.0,347.2,348.8,347.3
234.0,11439,-43.2,-45.8,76,0.27,70.0,2.0,348.2,349.3,348.2
200.0,12480,-52.1,-55.0,71,0.11,65.0,5.0,350.1,350.6,350.1
