# 78954 TBPB Grantley Adams Observations at 12Z 22 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.4,22.5,75,17.34,85.0,14.0,299.8,350.7,302.9
1004.0,94,26.4,21.4,74,16.27,85.0,15.0,299.2,346.9,302.1
1000.0,124,26.0,21.0,74,15.93,85.0,16.0,299.1,345.8,302.0
997.0,151,25.8,20.8,74,15.77,86.0,16.0,299.2,345.4,302.0
980.0,301,24.5,20.0,76,15.3,90.0,18.0,299.3,344.2,302.1
947.0,600,21.8,18.5,82,14.39,90.0,19.0,299.6,341.9,302.2
925.0,805,20.0,17.5,86,13.79,90.0,17.0,299.8,340.3,302.2
915.0,898,19.4,16.9,86,13.41,85.0,16.0,300.0,339.5,302.4
862.0,1411,15.8,13.6,86,11.47,80.0,7.0,301.5,335.5,303.6
850.0,1531,15.0,12.8,87,11.04,100.0,5.0,301.9,334.7,303.9
841.0,1621,14.4,12.3,87,10.8,113.0,6.0,302.1,334.3,304.1
840.0,1631,14.6,11.8,84,10.48,115.0,6.0,302.4,333.7,304.3
818.0,1857,18.6,1.6,32,5.28,98.0,5.0,309.0,325.6,310.0
811.0,1931,19.0,0.0,28,4.74,93.0,4.0,310.2,325.3,311.1
807.0,1973,18.7,-0.6,27,4.56,90.0,4.0,310.3,324.9,311.2
799.0,2059,18.2,-1.8,26,4.21,113.0,3.0,310.6,324.2,311.4
795.0,2101,17.8,-1.8,26,4.24,125.0,3.0,310.7,324.3,311.5
777.0,2294,16.1,-1.7,30,4.38,200.0,3.0,310.9,324.9,311.7
731.0,2810,11.6,-1.4,40,4.75,243.0,7.0,311.4,326.6,312.3
708.0,3076,10.6,-8.3,26,2.89,265.0,9.0,313.1,322.7,313.7
700.0,3171,10.2,-10.8,22,2.41,245.0,8.0,313.8,321.8,314.2
678.0,3435,9.0,-15.8,16,1.66,235.0,8.0,315.2,320.9,315.6
648.0,3809,7.2,-22.8,10,0.95,257.0,8.0,317.4,320.7,317.5
618.0,4195,4.8,-20.4,14,1.23,280.0,7.0,319.0,323.4,319.2
600.0,4436,3.4,-18.9,18,1.45,315.0,6.0,320.0,325.1,320.3
581.0,4698,1.8,-17.2,23,1.72,356.0,5.0,321.1,327.1,321.4
577.0,4753,1.5,-19.4,20,1.44,5.0,5.0,321.4,326.4,321.6
566.0,4908,0.6,-25.4,12,0.86,347.0,6.0,322.1,325.2,322.3
562.0,4964,0.2,-25.2,13,0.89,340.0,6.0,322.3,325.5,322.4
