# 10410 EDZE Essen Observations at 12Z 18 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,12.6,0.6,44.0,4.01,180,6,285.7,297.3,286.4
1000.0,154.0,12.4,0.4,44.0,3.96,180,6,285.6,297.0,286.2
966.0,442.0,9.8,-2.2,43.0,3.39,220,10,285.8,295.7,286.4
963.0,468.0,9.6,-2.4,43.0,3.34,220,10,285.8,295.6,286.4
936.0,705.0,11.0,-8.0,26.0,2.25,224,14,289.6,296.4,290.0
925.0,803.0,10.2,-8.8,25.0,2.13,225,16,289.7,296.2,290.1
850.0,1499.0,6.0,-11.0,28.0,1.95,220,19,292.4,298.5,292.8
780.0,2192.0,1.3,-18.2,22.0,1.18,210,23,294.6,298.4,294.9
741.0,2606.0,-1.5,-22.5,18.0,0.85,215,21,295.9,298.8,296.1
700.0,3057.0,-4.3,-17.3,36.0,1.41,220,19,297.7,302.3,297.9
679.0,3296.0,-6.5,-19.5,35.0,1.21,221,22,297.8,301.8,298.1
620.0,3999.0,-10.7,-38.7,8.0,0.22,224,30,300.9,301.6,300.9
616.0,4049.0,-10.9,-38.9,8.0,0.22,224,31,301.2,302.0,301.2
600.0,4248.0,-12.7,-37.1,11.0,0.26,225,33,301.4,302.4,301.5
558.0,4796.0,-17.5,-32.3,26.0,0.46,215,35,302.1,303.7,302.1
546.0,4960.0,-18.9,-30.9,34.0,0.54,217,35,302.2,304.1,302.3
506.0,5523.0,-22.1,-52.1,5.0,0.06,224,35,305.0,305.2,305.0
500.0,5610.0,-22.9,-48.9,7.0,0.09,225,35,305.1,305.4,305.1
490.0,5755.0,-24.0,-48.9,8.0,0.09,230,37,305.5,305.8,305.5
400.0,7210.0,-35.1,-49.1,23.0,0.11,225,43,309.3,309.7,309.3
384.0,7493.0,-37.5,-47.5,34.0,0.14,230,43,309.8,310.3,309.8
341.0,8301.0,-44.1,-56.1,25.0,0.06,228,40,311.5,311.7,311.5
326.0,8602.0,-45.9,-64.9,10.0,0.02,227,39,313.0,313.1,313.0
300.0,9150.0,-50.1,-66.1,13.0,0.02,225,37,314.6,314.7,314.6
266.0,9927.0,-56.3,-65.3,31.0,0.02,225,32,316.6,316.7,316.6
261.0,10047.0,-56.7,-74.7,9.0,0.01,225,31,317.7,317.7,317.7
259.0,10096.0,-57.0,-74.4,9.0,0.01,225,31,318.0,318.1,318.0
250.0,10320.0,-58.1,-73.1,13.0,0.01,215,33,319.6,319.6,319.6
237.0,10654.0,-60.1,-76.1,11.0,0.01,211,32,321.5,321.5,321.5
232.0,10785.0,-60.6,-75.8,12.0,0.01,210,31,322.6,322.6,322.6
215.0,11254.0,-62.5,-74.5,19.0,0.01,215,27,326.8,326.8,326.8
206.0,11518.0,-63.6,-73.8,24.0,0.01,200,29,329.1,329.2,329.1
200.0,11700.0,-64.3,-73.3,28.0,0.01,210,29,330.8,330.8,330.8
194.0,11885.0,-65.5,-72.7,36.0,0.01,215,23,331.8,331.8,331.8
191.0,11980.0,-66.1,-72.3,41.0,0.01,205,21,332.3,332.4,332.3
187.0,12108.0,-66.9,-71.9,49.0,0.01,190,23,333.0,333.1,333.0
179.0,12373.0,-65.3,-78.3,15.0,0.0,190,27,339.8,339.8,339.8
154.0,13290.0,-64.5,-84.3,5.0,0.0,240,31,356.2,356.2,356.2
150.0,13450.0,-64.3,-85.3,4.0,0.0,230,25,359.1,359.1,359.1
148.0,13533.0,-63.7,-85.8,4.0,0.0,225,31,361.5,361.5,361.5
146.0,13616.0,-63.2,-86.3,3.0,0.0,235,35,363.9,363.9,363.9
139.0,13919.0,-61.1,-88.1,2.0,0.0,237,32,372.6,372.6,372.6
108.0,15475.0,-62.6,-89.6,2.0,0.0,245,19,397.6,397.6,397.6
100.0,15950.0,-63.1,-90.1,2.0,0.0,240,21,405.5,405.6,405.5
95.0,16265.0,-63.4,-90.2,2.0,0.0,245,23,411.0,411.0,411.0
89.0,16666.0,-63.8,-90.4,2.0,0.0,280,19,418.0,418.0,418.0
86.0,16876.0,-64.0,-90.5,2.0,0.0,265,14,421.7,421.7,421.7
83.0,17094.0,-64.1,-90.6,2.0,0.0,240,17,425.6,425.6,425.6
73.0,17882.0,-64.9,-91.0,2.0,0.0,250,21,440.0,440.0,440.0
70.0,18140.0,-65.1,-91.1,2.0,0.0,270,23,444.8,444.8,444.8
66.0,18498.0,-65.2,-91.3,2.0,0.0,265,23,452.2,452.2,452.2
64.0,18686.0,-65.2,-91.5,2.0,0.0,280,29,456.1,456.1,456.1
63.0,18782.0,-65.2,-91.5,2.0,0.0,285,25,458.1,458.1,458.1
61.0,18978.0,-65.3,-91.7,2.0,0.0,275,17,462.2,462.3,462.2
59.0,19182.0,-65.3,-91.8,1.0,0.0,250,14,466.6,466.6,466.6
53.0,19835.0,-65.4,-92.3,1.0,0.0,285,25,480.8,480.8,480.8
50.0,20190.0,-65.5,-92.5,1.0,0.0,275,25,488.7,488.7,488.7
47.0,20564.0,-66.0,-92.8,1.0,0.0,285,16,496.3,496.3,496.3
45.0,20827.0,-66.3,-93.0,1.0,0.0,235,16,501.7,501.7,501.7
44.0,20963.0,-66.5,-93.0,1.0,0.0,220,17,504.5,504.5,504.5
