# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8.0,-23.7,-30.7,53.0,0.29,160,8,248.5,249.3,248.5
1011.0,32.0,-22.9,-30.9,48.0,0.29,153,8,249.5,250.3,249.5
1000.0,122.0,-23.3,-31.3,48.0,0.28,125,8,249.8,250.7,249.9
931.0,640.0,-27.5,-29.5,83.0,0.36,20,10,250.7,251.7,250.8
925.0,686.0,-27.7,-30.6,76.0,0.33,10,10,251.0,251.9,251.0
919.0,733.0,-28.1,-30.6,79.0,0.33,12,10,251.0,252.0,251.1
915.0,764.0,-27.5,-33.5,57.0,0.25,14,10,252.0,252.7,252.0
912.0,788.0,-27.5,-33.4,57.0,0.25,15,10,252.2,252.9,252.3
897.0,907.0,-27.4,-33.0,59.0,0.27,355,14,253.5,254.3,253.5
879.0,1052.0,-27.3,-32.4,62.0,0.29,10,19,255.1,255.9,255.1
876.0,1077.0,-27.3,-32.3,62.0,0.29,10,19,255.3,256.2,255.4
850.0,1293.0,-28.1,-32.6,65.0,0.29,10,19,256.7,257.6,256.7
816.0,1585.0,-28.7,-33.0,66.0,0.29,5,16,259.1,260.0,259.2
798.0,1745.0,-29.0,-33.2,66.0,0.29,30,17,260.4,261.3,260.5
779.0,1918.0,-29.3,-33.5,67.0,0.29,22,14,261.9,262.8,261.9
775.0,1954.0,-29.5,-33.6,67.0,0.29,20,14,262.1,262.9,262.1
757.0,2121.0,-30.4,-34.1,70.0,0.28,350,12,262.8,263.7,262.9
706.0,2615.0,-33.2,-35.6,79.0,0.26,340,16,265.1,265.9,265.1
700.0,2675.0,-33.5,-35.8,80.0,0.26,345,17,265.4,266.2,265.4
697.0,2705.0,-33.7,-35.8,81.0,0.26,346,18,265.5,266.3,265.5
667.0,3010.0,-35.0,-38.4,71.0,0.21,0,25,267.3,268.0,267.4
641.0,3286.0,-36.2,-40.8,63.0,0.17,335,21,269.0,269.6,269.1
623.0,3483.0,-37.1,-42.5,57.0,0.15,10,19,270.3,270.7,270.3
610.0,3629.0,-37.7,-43.7,53.0,0.13,4,19,271.2,271.6,271.2
592.0,3831.0,-39.0,-44.8,54.0,0.12,355,19,271.9,272.4,272.0
578.0,3993.0,-40.1,-45.7,55.0,0.11,10,19,272.6,272.9,272.6
572.0,4063.0,-40.6,-46.1,55.0,0.11,355,14,272.8,273.2,272.9
