# 48698 WSSS Singapore Observations at 12Z 18 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.6,22.6,70,17.47,85.0,5.0,301.1,352.7,304.2
1000.0,93,27.4,21.4,70,16.33,80.0,4.0,300.6,348.7,303.5
975.0,316,25.7,20.4,72,15.71,40.0,12.0,301.0,347.4,303.9
953.0,517,24.2,19.4,75,15.16,60.0,10.0,301.4,346.3,304.2
931.0,723,22.6,18.5,78,14.61,64.0,6.0,301.9,345.2,304.5
925.0,779,22.4,18.2,77,14.43,65.0,5.0,302.2,345.0,304.8
850.0,1512,18.2,16.3,89,13.91,310.0,5.0,305.2,347.0,307.7
820.0,1820,16.2,15.1,93,13.34,318.0,9.0,306.2,346.5,308.7
814.0,1882,15.9,14.6,92,13.0,320.0,10.0,306.5,345.9,308.9
753.0,2540,12.4,9.3,81,9.85,310.0,10.0,309.7,340.1,311.5
726.0,2849,10.8,6.8,76,8.61,265.0,11.0,311.1,338.0,312.8
702.0,3129,9.5,5.9,78,8.35,290.0,11.0,312.7,338.9,314.3
700.0,3153,9.4,5.8,78,8.33,290.0,12.0,312.9,339.0,314.4
655.0,3698,7.0,2.0,71,6.78,275.0,10.0,316.1,337.8,317.4
631.0,4005,5.6,-0.2,66,6.01,300.0,12.0,317.9,337.4,319.1
611.0,4269,4.4,-2.1,63,5.41,285.0,15.0,319.5,337.2,320.5
604.0,4363,4.0,-2.7,62,5.21,295.0,14.0,320.0,337.2,321.1
595.0,4487,3.4,-3.6,60,4.95,290.0,12.0,320.8,337.1,321.7
588.0,4582,3.4,-7.6,44,3.69,287.0,11.0,321.9,334.3,322.6
585.0,4624,3.1,-6.5,50,4.05,285.0,10.0,321.9,335.5,322.7
574.0,4777,1.8,-2.3,74,5.66,301.0,8.0,322.2,340.9,323.3
536.0,5327,-0.4,-6.0,66,4.59,0.0,0.0,326.0,341.5,326.9
527.0,5463,-0.9,-6.9,64,4.35,28.0,1.0,326.9,341.7,327.8
500.0,5880,-3.9,-8.8,69,3.95,115.0,5.0,328.2,341.8,329.0
441.0,6863,-11.3,-13.0,87,3.21,191.0,4.0,330.9,342.1,331.5
403.0,7553,-14.5,-23.5,46,1.44,245.0,3.0,335.3,340.7,335.6
400.0,7610,-14.9,-22.9,51,1.52,250.0,3.0,335.5,341.2,335.9
363.0,8337,-20.7,-24.0,75,1.52,206.0,4.0,337.2,342.9,337.5
355.0,8501,-21.9,-30.9,44,0.82,196.0,5.0,337.8,340.9,337.9
344.0,8733,-23.5,-26.4,77,1.29,182.0,5.0,338.6,343.5,338.9
320.0,9258,-26.9,-34.9,47,0.62,149.0,6.0,341.0,343.5,341.1
300.0,9720,-31.1,-40.1,41,0.39,120.0,7.0,341.4,343.0,341.5
298.0,9767,-31.3,-41.3,37,0.35,117.0,7.0,341.8,343.2,341.9
265.0,10583,-38.5,-41.5,73,0.38,66.0,6.0,342.9,344.5,343.0
250.0,10980,-41.3,-45.2,66,0.27,40.0,6.0,344.5,345.7,344.6
241.0,11227,-43.7,-49.4,54,0.18,60.0,2.0,344.5,345.2,344.5
239.0,11283,-44.3,-50.3,51,0.16,62.0,3.0,344.5,345.2,344.5
223.0,11743,-48.1,-49.5,85,0.19,79.0,9.0,345.5,346.3,345.6
220.0,11832,-49.1,-53.0,64,0.13,82.0,11.0,345.3,345.9,345.4
217.0,11922,-49.9,-51.3,85,0.16,85.0,12.0,345.4,346.1,345.5
209.0,12167,-51.9,-56.8,55,0.08,87.0,13.0,346.0,346.4,346.1
200.0,12450,-54.3,-56.7,75,0.09,90.0,14.0,346.6,347.0,346.6
196.0,12579,-55.7,-57.7,78,0.08,91.0,16.0,346.4,346.8,346.4
189.0,12810,-57.3,-61.7,57,0.05,94.0,19.0,347.4,347.7,347.4
185.0,12944,-58.5,-61.0,73,0.06,95.0,21.0,347.6,347.9,347.6
179.0,13151,-60.3,-65.3,52,0.03,104.0,24.0,348.0,348.1,348.0
178.0,13185,-60.6,-65.6,51,0.03,105.0,24.0,348.1,348.2,348.1
171.0,13431,-62.5,-67.9,48,0.02,115.0,23.0,348.9,349.0,348.9
159.0,13878,-66.1,-72.0,43,0.01,110.0,21.0,350.2,350.2,350.2
157.0,13955,-66.7,-72.7,43,0.01,100.0,21.0,350.4,350.5,350.4
153.0,14111,-67.9,-77.9,23,0.01,80.0,20.0,350.9,351.0,350.9
152.0,14150,-67.9,-80.9,14,0.0,75.0,20.0,351.6,351.6,351.6
150.0,14230,-67.7,-82.7,10,0.0,65.0,20.0,353.3,353.3,353.3
147.0,14352,-67.7,-84.7,7,0.0,65.0,15.0,355.3,355.3,355.3
144.0,14476,-67.7,-86.7,5,0.0,95.0,8.0,357.4,357.4,357.4
143.0,14518,-66.5,-85.5,5,0.0,102.0,9.0,360.2,360.2,360.2
142.0,14559,-66.8,-85.5,6,0.0,110.0,10.0,360.4,360.4,360.4
136.0,14810,-68.8,-85.8,7,0.0,85.0,15.0,361.4,361.4,361.4
116.0,15736,-76.1,-86.9,17,0.0,115.0,13.0,364.7,364.7,364.7
111.0,15993,-78.1,-87.2,22,0.0,100.0,14.0,365.5,365.5,365.5
100.0,16600,-82.9,-87.9,42,0.0,115.0,28.0,367.3,367.3,367.3
98.2,16701,-83.7,-88.7,42,0.0,120.0,24.0,367.7,367.7,367.7
93.0,17002,-83.6,-91.4,25,0.0,135.0,14.0,373.6,373.7,373.6
90.0,17184,-83.5,-93.0,18,0.0,165.0,9.0,377.3,377.3,377.3
89.1,17240,-83.5,-93.5,17,0.0,183.0,11.0,378.4,378.4,378.4
89.0,17246,-83.4,-93.5,16,0.0,185.0,11.0,378.8,378.8,378.8
87.0,17375,-80.7,-93.1,11,0.0,185.0,15.0,386.7,386.7,386.7
86.0,17441,-79.3,-92.9,9,0.0,210.0,10.0,390.7,390.7,390.7
83.1,17635,-75.3,-92.3,6,0.0,218.0,10.0,402.7,402.7,402.7
73.0,18379,-77.6,-92.3,8,0.0,250.0,12.0,413.1,413.1,413.1
70.0,18620,-78.3,-92.3,9,0.0,225.0,12.0,416.6,416.6,416.6
68.0,18787,-79.2,-92.5,10,0.0,215.0,10.0,418.1,418.1,418.1
63.8,19155,-81.1,-93.1,12,0.0,194.0,3.0,421.6,421.6,421.6
63.0,19229,-80.2,-92.8,11,0.0,190.0,2.0,425.1,425.1,425.1
62.0,19322,-79.1,-92.5,10,0.0,115.0,10.0,429.5,429.6,429.5
58.0,19711,-74.3,-91.2,6,0.0,135.0,25.0,448.5,448.5,448.5
57.8,19731,-74.1,-91.1,6,0.0,,,449.5,449.5,449.5
50.0,20560,-88.9,-120.9,0,0.0,,,433.6,433.6,433.6
