# 78954 TBPB Grantley Adams Observations at 12Z 18 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,25.4,20.4,74.0,15.15,80,17,297.5,341.6,300.2
1008.0,88.0,25.0,20.0,74.0,14.83,80,18,297.5,340.6,300.1
1000.0,149.0,24.4,19.4,74.0,14.39,80,20,297.6,339.4,300.1
983.0,298.0,23.0,18.8,77.0,14.08,80,21,297.6,338.6,300.1
950.0,595.0,20.2,17.6,85.0,13.47,80,21,297.7,336.9,300.1
925.0,827.0,18.0,16.6,92.0,13.01,80,21,297.7,335.6,300.0
917.0,901.0,17.4,15.5,89.0,12.21,85,21,297.8,333.4,300.0
910.0,967.0,16.8,14.5,86.0,11.53,86,21,297.9,331.6,299.9
903.0,1033.0,17.4,14.1,81.0,11.32,86,21,299.1,332.4,301.2
889.0,1167.0,16.4,12.2,76.0,10.14,87,20,299.4,329.4,301.3
850.0,1547.0,13.6,10.6,82.0,9.53,90,19,300.4,328.7,302.1
824.0,1808.0,12.9,8.4,74.0,8.48,100,17,302.3,327.8,303.8
796.0,2098.0,12.1,6.0,66.0,7.43,65,9,304.4,327.1,305.8
789.0,2172.0,11.9,5.4,65.0,7.18,45,7,305.0,326.9,306.3
780.0,2269.0,11.6,4.6,62.0,6.86,16,7,305.7,326.8,307.0
771.0,2366.0,10.8,3.8,62.0,6.56,347,6,305.9,326.1,307.1
756.0,2530.0,11.8,0.8,47.0,5.39,297,5,308.7,325.6,309.7
736.0,2752.0,10.6,-0.1,48.0,5.19,230,4,309.7,326.1,310.6
719.0,2947.0,9.4,-0.9,48.0,5.01,200,11,310.5,326.4,311.5
710.0,3051.0,8.9,-1.3,49.0,4.92,215,13,311.0,326.7,311.9
700.0,3169.0,8.2,-1.8,49.0,4.81,205,13,311.5,326.9,312.4
698.0,3193.0,8.0,-2.0,49.0,4.76,205,13,311.6,326.8,312.5
693.0,3252.0,8.2,-5.9,36.0,3.57,205,13,312.4,324.0,313.1
687.0,3324.0,8.4,-10.6,25.0,2.49,222,11,313.4,321.7,313.9
677.0,3444.0,7.9,-15.3,18.0,1.73,250,8,314.1,320.1,314.5
648.0,3804.0,6.3,-29.2,6.0,0.53,310,1,316.3,318.2,316.4
634.0,3984.0,5.5,-36.1,3.0,0.28,115,7,317.4,318.4,317.4
633.0,3997.0,5.4,-36.6,3.0,0.26,115,7,317.4,318.4,317.5
629.0,4048.0,5.6,-43.4,1.0,0.13,114,9,318.2,318.8,318.3
617.0,4205.0,5.0,-44.0,1.0,0.13,110,13,319.4,319.9,319.4
596.0,4487.0,4.0,-45.0,1.0,0.12,95,16,321.4,321.8,321.4
591.0,4556.0,3.8,-45.2,1.0,0.11,95,16,321.9,322.3,321.9
500.0,5890.0,-5.7,-52.7,1.0,0.06,85,21,326.0,326.3,326.0
443.0,6818.0,-12.6,-46.1,4.0,0.14,125,10,328.7,329.3,328.8
422.0,7190.0,-15.4,-43.4,7.0,0.2,100,11,329.8,330.6,329.8
400.0,7600.0,-18.5,-40.5,13.0,0.28,150,7,330.9,332.0,330.9
396.0,7675.0,-19.1,-41.1,12.0,0.27,165,10,331.0,332.1,331.1
386.0,7864.0,-19.5,-43.5,10.0,0.21,204,18,332.9,333.8,333.0
378.0,8019.0,-19.3,-47.5,6.0,0.14,235,24,335.2,335.8,335.3
373.0,8117.0,-19.1,-50.1,5.0,0.11,237,25,336.7,337.2,336.8
356.0,8462.0,-20.5,-59.5,2.0,0.04,244,30,339.4,339.5,339.4
300.0,9700.0,-29.5,-54.5,7.0,0.08,270,46,343.7,344.0,343.7
250.0,10970.0,-41.1,-49.1,42.0,0.18,255,53,344.8,345.6,344.9
226.0,11649.0,-47.1,-52.1,56.0,0.14,257,57,345.7,346.3,345.8
200.0,12450.0,-53.5,-58.5,54.0,0.07,260,62,347.9,348.2,347.9
181.0,13085.0,-58.9,-64.9,46.0,0.03,263,66,349.1,349.3,349.2
167.0,13581.0,-63.0,-68.3,49.0,0.02,265,69,350.4,350.5,350.4
153.0,14121.0,-67.5,-72.0,53.0,0.01,273,62,351.6,351.7,351.6
150.0,14240.0,-68.1,-73.0,49.0,0.01,275,61,352.6,352.6,352.6
148.0,14320.0,-68.5,-73.5,49.0,0.01,280,57,353.2,353.2,353.2
143.0,14524.0,-69.7,-74.6,48.0,0.01,280,52,354.7,354.7,354.7
139.0,14692.0,-70.6,-75.6,48.0,0.01,280,49,355.9,355.9,355.9
133.0,14954.0,-72.1,-77.1,47.0,0.01,279,42,357.8,357.8,357.8
131.0,15043.0,-72.1,-77.1,47.0,0.01,278,40,359.4,359.4,359.4
118.0,15650.0,-74.1,-78.8,49.0,0.01,275,24,366.5,366.6,366.5
114.0,15850.0,-74.8,-79.3,49.0,0.01,300,18,368.9,369.0,368.9
100.0,16610.0,-77.3,-81.4,52.0,0.01,330,26,378.1,378.2,378.1
94.0,16962.0,-79.6,-83.4,54.0,0.0,340,24,380.3,380.4,380.3
90.3,17190.0,-81.1,-84.7,55.0,0.0,345,23,381.8,381.8,381.8
86.0,17464.0,-81.4,-85.0,55.0,0.0,0,22,386.4,386.5,386.4
82.0,17731.0,-81.8,-85.3,55.0,0.0,0,15,391.1,391.1,391.1
80.3,17849.0,-81.9,-85.4,55.0,0.0,5,16,393.1,393.1,393.1
77.5,18048.0,-81.7,-84.9,58.0,0.0,14,16,397.6,397.6,397.6
76.5,18121.0,-81.5,-84.9,57.0,0.0,18,17,399.4,399.5,399.4
74.7,18254.0,-82.1,-85.5,56.0,0.0,24,17,400.9,400.9,400.9
70.0,18620.0,-80.3,-84.4,51.0,0.0,40,19,412.3,412.3,412.3
66.0,18956.0,-78.0,-82.5,48.0,0.01,75,20,424.4,424.4,424.4
62.7,19248.0,-75.9,-80.9,45.0,0.01,91,9,435.2,435.2,435.2
62.0,19313.0,-75.5,-80.4,46.0,0.01,95,7,437.4,437.4,437.4
60.0,19504.0,-74.5,-79.0,49.0,0.01,30,9,443.9,444.0,443.9
57.6,19741.0,-73.1,-77.3,53.0,0.02,6,7,452.2,452.3,452.2
57.0,19802.0,-73.3,-77.3,54.0,0.02,0,6,453.1,453.2,453.1
54.9,20021.0,-73.9,-78.0,53.0,0.02,295,9,456.6,456.7,456.6
52.0,20340.0,-72.3,-76.8,51.0,0.02,200,13,467.5,467.6,467.5
50.0,20570.0,-71.1,-75.9,49.0,0.03,230,13,475.5,475.7,475.5
45.0,21220.0,-67.8,-73.8,42.0,0.04,330,19,498.2,498.4,498.2
40.0,21946.0,-64.0,-71.5,35.0,0.06,355,18,524.6,525.0,524.6
36.0,22596.0,-60.7,-69.5,30.0,0.09,305,7,549.3,550.0,549.3
30.0,23720.0,-54.9,-65.9,24.0,0.18,280,15,594.4,595.8,594.4
24.0,25159.0,-51.3,-67.3,13.0,0.19,250,25,644.0,645.6,644.0
20.4,26212.0,-52.5,-72.5,7.0,0.1,254,27,670.9,671.9,671.0
20.0,26340.0,-52.3,-73.3,6.0,0.09,255,27,675.3,676.2,675.4
