# 10410 EDZE Essen Observations at 12Z 27 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,18.0,,,,,,,,,
985.0,147.0,27.6,18.6,58.0,13.89,140.0,8.0,302.1,343.3,304.6
983.0,165.0,25.2,18.2,65.0,13.56,148.0,8.0,299.8,339.7,302.2
968.0,300.0,23.9,17.8,68.0,13.38,205.0,10.0,299.8,339.2,302.2
937.0,585.0,21.2,16.8,76.0,13.0,175.0,10.0,299.9,338.1,302.2
928.0,670.0,20.4,16.5,78.0,12.89,171.0,7.0,299.9,337.8,302.2
925.0,698.0,20.4,16.4,78.0,12.84,170.0,6.0,300.2,338.0,302.5
914.0,802.0,19.4,16.1,81.0,12.71,0.0,0.0,300.2,337.7,302.5
909.0,849.0,19.0,15.9,82.0,12.66,9.0,1.0,300.2,337.5,302.5
877.0,1157.0,17.0,13.7,81.0,11.33,70.0,10.0,301.2,334.8,303.3
852.0,1405.0,15.3,11.8,80.0,10.34,65.0,16.0,302.0,332.8,303.9
850.0,1425.0,15.2,11.7,80.0,10.26,65.0,16.0,302.1,332.7,303.9
827.0,1657.0,14.2,9.6,74.0,9.16,75.0,17.0,303.4,330.9,305.0
797.0,1969.0,12.8,6.8,67.0,7.83,122.0,13.0,305.1,329.0,306.5
792.0,2021.0,12.4,6.7,68.0,7.85,130.0,12.0,305.2,329.1,306.6
744.0,2543.0,8.2,6.1,87.0,8.0,136.0,10.0,306.1,330.6,307.6
742.0,2565.0,8.0,5.9,87.0,7.91,137.0,10.0,306.2,330.4,307.6
719.0,2825.0,7.5,1.0,64.0,5.77,140.0,10.0,308.4,326.4,309.4
716.0,2859.0,7.4,0.4,61.0,5.53,144.0,10.0,308.6,326.0,309.7
703.0,3010.0,6.3,0.1,65.0,5.5,160.0,10.0,309.0,326.3,310.0
700.0,3045.0,6.0,0.0,65.0,5.5,155.0,10.0,309.1,326.4,310.1
686.0,3210.0,4.7,-2.8,58.0,4.56,150.0,14.0,309.4,323.9,310.3
681.0,3270.0,4.2,-3.8,56.0,4.26,141.0,13.0,309.5,323.1,310.3
672.0,3378.0,3.4,-3.0,63.0,4.58,125.0,12.0,309.8,324.4,310.7
652.0,3623.0,1.6,-1.2,82.0,5.4,122.0,11.0,310.5,327.6,311.5
622.0,4001.0,-1.1,-7.1,64.0,3.63,118.0,11.0,311.6,323.3,312.3
602.0,4261.0,-3.1,-3.7,96.0,4.86,115.0,11.0,312.2,327.7,313.1
596.0,4340.0,-3.9,-4.7,94.0,4.55,114.0,11.0,312.2,326.8,313.0
574.0,4637.0,-4.9,-13.9,49.0,2.29,110.0,10.0,314.4,322.0,314.8
566.0,4747.0,-4.9,-42.9,3.0,0.15,109.0,10.0,315.6,316.2,315.6
560.0,4831.0,-5.1,-36.1,7.0,0.31,108.0,10.0,316.4,317.5,316.4
543.0,5071.0,-7.0,-26.6,19.0,0.81,105.0,10.0,316.9,319.8,317.0
525.0,5334.0,-9.1,-16.1,57.0,2.08,105.0,10.0,317.4,324.5,317.8
515.0,5482.0,-9.7,-28.7,20.0,0.7,105.0,10.0,318.4,321.0,318.6
511.0,5542.0,-9.5,-36.5,9.0,0.33,105.0,10.0,319.4,320.7,319.5
500.0,5710.0,-11.1,-33.1,14.0,0.47,105.0,10.0,319.4,321.2,319.5
451.0,6496.0,-15.5,-46.5,5.0,0.13,126.0,10.0,323.5,324.0,323.5
446.0,6580.0,-15.9,-38.9,12.0,0.3,129.0,10.0,324.0,325.2,324.1
443.0,6630.0,-16.3,-38.8,12.0,0.3,130.0,10.0,324.1,325.3,324.2
436.0,6749.0,-17.3,-38.6,14.0,0.31,90.0,10.0,324.4,325.6,324.4
425.0,6939.0,-18.8,-38.3,16.0,0.33,125.0,10.0,324.8,326.1,324.8
418.0,7062.0,-19.8,-38.1,18.0,0.35,110.0,10.0,325.0,326.4,325.1
400.0,7390.0,-22.5,-37.5,24.0,0.38,100.0,2.0,325.7,327.1,325.7
398.0,7427.0,-22.7,-36.7,27.0,0.42,96.0,2.0,325.9,327.5,325.9
385.0,7670.0,-24.7,-48.7,9.0,0.12,70.0,1.0,326.4,326.8,326.4
377.0,7822.0,-25.9,-42.9,19.0,0.23,54.0,1.0,326.7,327.6,326.8
375.0,7861.0,-26.1,-32.1,57.0,0.7,50.0,1.0,327.0,329.6,327.1
370.0,7958.0,-26.7,-36.7,38.0,0.45,39.0,1.0,327.4,329.1,327.5
357.0,8216.0,-28.9,-31.5,78.0,0.77,11.0,0.0,327.8,330.7,328.0
356.0,8236.0,-29.1,-30.9,84.0,0.82,9.0,0.0,327.8,330.9,328.0
352.0,8316.0,-29.3,-32.7,72.0,0.7,0.0,0.0,328.6,331.3,328.8
348.0,8398.0,-29.5,-34.5,62.0,0.59,353.0,1.0,329.4,331.7,329.5
335.0,8669.0,-31.9,-36.6,63.0,0.5,331.0,2.0,329.7,331.7,329.8
334.0,8690.0,-32.1,-40.1,45.0,0.35,329.0,3.0,329.8,331.1,329.8
332.0,8733.0,-32.3,-37.0,63.0,0.48,325.0,3.0,330.0,331.9,330.1
328.0,8818.0,-32.9,-41.9,40.0,0.3,318.0,3.0,330.4,331.5,330.4
325.0,8883.0,-33.3,-38.3,61.0,0.43,313.0,4.0,330.7,332.4,330.8
316.0,9080.0,-35.1,-40.1,60.0,0.37,296.0,5.0,330.8,332.3,330.9
308.0,9258.0,-36.7,-48.7,28.0,0.15,281.0,6.0,331.0,331.6,331.1
305.0,9326.0,-37.1,-39.4,79.0,0.41,275.0,7.0,331.4,333.0,331.5
300.0,9440.0,-38.1,-41.4,71.0,0.34,265.0,8.0,331.6,332.9,331.6
298.0,9485.0,-38.5,-41.7,71.0,0.33,265.0,10.0,331.7,333.0,331.8
292.0,9622.0,-39.5,-42.8,71.0,0.3,260.0,14.0,332.1,333.3,332.1
274.0,10052.0,-42.9,-46.0,71.0,0.23,300.0,12.0,333.3,334.2,333.3
270.0,10151.0,-43.7,-46.8,71.0,0.21,298.0,12.0,333.6,334.4,333.6
264.0,10300.0,-44.7,-55.7,28.0,0.08,294.0,13.0,334.2,334.6,334.2
