# 48698 WSSS Singapore Observations at 12Z 27 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.8,23.8,70.0,18.84,260,4,302.4,358.4,305.7
1000.0,88.0,29.0,23.0,70.0,18.05,110,4,302.1,355.8,305.4
982.0,249.0,27.4,22.7,75.0,18.02,120,10,302.1,355.6,305.4
955.0,496.0,25.0,22.2,84.0,17.97,145,10,302.1,355.4,305.4
946.0,580.0,24.2,22.0,88.0,17.95,140,11,302.1,355.4,305.3
936.0,673.0,23.7,19.7,78.0,15.72,135,12,302.5,349.2,305.4
925.0,777.0,23.2,17.2,69.0,13.53,130,11,303.0,343.4,305.5
921.0,815.0,22.9,16.5,67.0,12.98,125,10,303.1,341.9,305.5
907.0,949.0,22.0,14.0,60.0,11.2,107,8,303.5,337.1,305.5
883.0,1181.0,19.6,19.1,97.0,16.03,75,6,303.3,351.1,306.2
868.0,1329.0,18.8,16.7,88.0,13.97,55,4,304.0,345.8,306.6
850.0,1510.0,18.6,15.8,84.0,13.46,30,2,305.6,346.2,308.1
833.0,1683.0,17.6,14.7,83.0,12.75,0,0,306.4,344.9,308.7
779.0,2255.0,14.4,10.9,79.0,10.62,287,7,308.8,341.4,310.8
760.0,2463.0,12.7,10.5,86.0,10.61,260,10,309.2,341.8,311.2
745.0,2631.0,11.4,10.2,92.0,10.6,265,11,309.5,342.1,311.5
704.0,3103.0,9.6,5.3,75.0,7.99,280,14,312.6,337.6,314.1
700.0,3151.0,9.4,4.8,73.0,7.76,280,12,312.9,337.3,314.3
698.0,3175.0,9.3,4.4,72.0,7.57,275,11,313.0,336.8,314.4
668.0,3539.0,7.4,-1.6,53.0,5.12,217,6,314.8,331.4,315.8
662.0,3613.0,6.8,2.5,74.0,6.97,205,5,315.0,337.2,316.3
657.0,3675.0,6.6,-2.4,53.0,4.91,195,5,315.4,331.3,316.4
641.0,3878.0,6.0,-1.0,61.0,5.58,162,2,317.0,335.1,318.0
635.0,3954.0,5.4,-0.9,64.0,5.66,150,1,317.1,335.5,318.2
602.0,4389.0,2.0,-0.5,84.0,6.17,57,10,318.1,338.1,319.3
598.0,4443.0,1.7,-1.3,80.0,5.85,45,11,318.4,337.4,319.5
591.0,4538.0,1.3,-2.7,75.0,5.33,70,12,318.9,336.4,320.0
577.0,4731.0,0.4,-5.6,64.0,4.38,90,11,320.1,334.6,320.9
570.0,4829.0,-0.1,-7.1,59.0,3.96,55,11,320.6,333.8,321.4
569.0,4843.0,-0.2,-7.0,60.0,4.01,50,11,320.6,334.0,321.4
554.0,5057.0,-1.9,-4.9,80.0,4.82,87,13,321.1,337.1,322.1
551.0,5100.0,-1.7,-9.4,56.0,3.41,95,13,321.8,333.4,322.5
547.0,5158.0,-1.5,-15.5,34.0,2.1,94,15,322.8,330.1,323.2
537.0,5305.0,-2.3,-8.3,63.0,3.83,91,19,323.5,336.4,324.2
532.0,5380.0,-2.4,-15.9,35.0,2.09,90,21,324.2,331.5,324.6
529.0,5424.0,-2.5,-20.5,24.0,1.42,95,22,324.6,329.8,324.9
523.0,5515.0,-2.8,-23.8,18.0,1.07,105,24,325.3,329.2,325.5
515.0,5637.0,-3.3,-28.3,12.0,0.73,105,24,326.2,328.9,326.3
500.0,5870.0,-5.3,-21.3,27.0,1.4,105,24,326.5,331.6,326.8
496.0,5933.0,-5.7,-17.7,38.0,1.93,104,24,326.8,333.6,327.2
494.0,5965.0,-5.5,-25.5,19.0,0.98,103,25,327.4,331.0,327.6
483.0,6141.0,-6.3,-37.3,7.0,0.32,100,26,328.5,329.8,328.6
466.0,6420.0,-7.7,-37.0,8.0,0.35,95,28,330.2,331.6,330.3
