# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1031.0,8.0,9.8,3.8,66.0,4.9,55,2,280.5,294.2,281.3
1000.0,266.0,7.4,2.4,71.0,4.57,280,2,280.6,293.4,281.3
994.0,316.0,7.0,2.3,72.0,4.57,286,3,280.6,293.5,281.4
925.0,906.0,5.4,-2.6,56.0,3.43,0,12,284.8,294.8,285.4
918.0,968.0,5.1,-3.1,56.0,3.34,350,14,285.1,294.9,285.7
850.0,1592.0,2.2,-7.8,48.0,2.51,345,16,288.4,296.0,288.9
835.0,1735.0,1.4,-7.6,51.0,2.6,349,17,289.1,296.9,289.5
829.0,1793.0,1.3,-10.8,40.0,2.03,350,17,289.5,295.7,289.9
810.0,1980.0,0.8,-21.2,18.0,0.87,349,17,290.9,293.8,291.1
768.0,2406.0,-0.3,-26.3,12.0,0.59,348,16,294.2,296.2,294.3
726.0,2854.0,-1.9,-22.9,18.0,0.84,346,14,297.2,300.0,297.4
714.0,2986.0,-2.7,-11.7,50.0,2.2,346,14,297.8,304.7,298.2
708.0,3053.0,-2.9,-12.9,46.0,2.01,345,14,298.3,304.6,298.6
700.0,3143.0,-2.7,-19.7,26.0,1.15,345,14,299.5,303.3,299.7
699.0,3154.0,-2.7,-20.7,24.0,1.06,345,14,299.6,303.1,299.8
662.0,3582.0,-5.7,-15.7,45.0,1.71,345,14,300.9,306.4,301.2
658.0,3628.0,-6.0,-16.5,43.0,1.61,345,14,301.1,306.3,301.4
646.0,3770.0,-6.8,-18.9,37.0,1.33,325,12,301.7,306.1,302.0
637.0,3878.0,-7.5,-20.8,34.0,1.15,355,12,302.2,306.1,302.4
596.0,4390.0,-10.5,-29.7,19.0,0.55,340,12,304.5,306.4,304.6
572.0,4706.0,-12.4,-35.1,13.0,0.34,5,12,305.9,307.1,305.9
551.0,4993.0,-14.1,-40.1,9.0,0.21,351,10,307.1,307.9,307.2
543.0,5103.0,-15.0,-40.1,10.0,0.22,345,10,307.4,308.2,307.4
500.0,5720.0,-19.9,-39.9,15.0,0.24,20,10,308.7,309.6,308.8
471.0,6158.0,-23.6,-43.2,15.0,0.18,45,4,309.4,310.1,309.4
443.0,6607.0,-27.5,-46.5,15.0,0.13,349,4,310.0,310.5,310.0
441.0,6640.0,-27.6,-46.7,14.0,0.13,345,4,310.2,310.8,310.3
409.0,7181.0,-29.6,-50.5,11.0,0.09,315,31,314.5,314.8,314.5
407.0,7216.0,-29.7,-50.7,11.0,0.09,316,31,314.7,315.1,314.8
400.0,7340.0,-30.7,-49.7,14.0,0.1,320,29,315.0,315.4,315.0
349.0,8292.0,-37.9,-52.1,21.0,0.09,310,33,317.9,318.2,317.9
346.0,8352.0,-38.3,-52.3,22.0,0.09,310,33,318.0,318.4,318.1
316.0,8970.0,-42.1,-59.1,14.0,0.04,307,33,321.1,321.3,321.1
300.0,9320.0,-43.1,-63.1,9.0,0.03,305,33,324.5,324.6,324.5
