# 01004 ENAS Ny-Alesund Ii Observations at 12Z 18 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,-4.9,-10.9,63,1.67,335.0,16.0,267.9,272.6,268.2
1000.0,51,-4.7,-10.7,63,1.7,345.0,12.0,268.4,273.2,268.7
945.0,491,-9.1,-12.8,74,1.52,335.0,16.0,268.4,272.7,268.6
925.0,657,-10.7,-13.6,79,1.45,340.0,14.0,268.4,272.5,268.6
918.0,715,-11.2,-14.0,80,1.42,350.0,10.0,268.4,272.5,268.7
850.0,1300,-16.3,-18.0,87,1.1,355.0,6.0,269.1,272.2,269.2
735.0,2369,-24.7,-25.3,94,0.67,350.0,10.0,271.3,273.3,271.4
700.0,2728,-27.5,-27.8,97,0.56,315.0,8.0,272.0,273.7,272.1
683.0,2904,-29.1,-29.1,100,0.51,293.0,9.0,272.1,273.7,272.2
678.0,2956,-27.9,-27.9,100,0.57,287.0,9.0,274.1,275.8,274.1
674.0,2998,-28.1,-28.2,99,0.56,281.0,10.0,274.3,276.0,274.4
673.0,3009,-28.2,-30.1,84,0.47,280.0,10.0,274.3,275.8,274.4
672.0,3020,-28.3,-32.0,70,0.39,282.0,10.0,274.3,275.5,274.4
670.0,3041,-28.5,-29.9,88,0.48,285.0,10.0,274.3,275.8,274.4
656.0,3191,-29.3,-33.6,66,0.34,310.0,10.0,275.1,276.2,275.1
653.0,3224,-29.7,-31.6,83,0.42,315.0,10.0,275.0,276.3,275.0
650.0,3257,-29.9,-34.9,62,0.31,314.0,9.0,275.1,276.1,275.2
645.0,3312,-30.1,-31.7,86,0.42,311.0,9.0,275.5,276.8,275.6
643.0,3334,-30.3,-35.3,62,0.3,310.0,9.0,275.5,276.5,275.6
639.0,3378,-30.5,-32.4,83,0.4,309.0,8.0,275.8,277.0,275.8
637.0,3400,-30.7,-35.7,61,0.29,308.0,8.0,275.8,276.7,275.8
628.0,3500,-31.5,-33.7,81,0.36,303.0,7.0,276.0,277.1,276.1
619.0,3602,-32.3,-36.5,66,0.27,299.0,6.0,276.2,277.1,276.3
617.0,3625,-32.3,-33.5,89,0.37,298.0,6.0,276.5,277.7,276.5
615.0,3648,-32.5,-38.5,55,0.22,297.0,6.0,276.5,277.2,276.6
608.0,3728,-33.1,-35.0,83,0.32,294.0,5.0,276.7,277.8,276.8
606.0,3751,-33.3,-37.8,64,0.24,293.0,5.0,276.8,277.6,276.8
604.0,3774,-33.5,-35.2,85,0.32,292.0,4.0,276.8,277.8,276.8
603.0,3786,-33.7,-36.8,74,0.27,291.0,4.0,276.7,277.6,276.7
600.0,3820,-33.9,-34.1,98,0.36,290.0,4.0,276.9,278.0,276.9
598.0,3844,-34.1,-38.7,63,0.23,290.0,4.0,276.9,277.6,276.9
596.0,3867,-34.3,-34.5,98,0.35,290.0,4.0,276.9,278.0,277.0
592.0,3914,-34.5,-39.5,60,0.21,290.0,4.0,277.2,277.9,277.2
584.0,4009,-35.3,-36.1,92,0.3,291.0,4.0,277.4,278.3,277.4
571.0,4164,-36.5,-41.4,60,0.18,291.0,5.0,277.7,278.3,277.8
558.0,4323,-37.7,-40.1,78,0.21,292.0,5.0,278.2,278.9,278.2
540.0,4548,-38.9,-44.9,53,0.13,293.0,6.0,279.3,279.8,279.4
535.0,4611,-39.3,-41.9,76,0.18,293.0,6.0,279.6,280.2,279.6
527.0,4714,-39.9,-46.9,47,0.11,294.0,7.0,280.1,280.5,280.1
511.0,4923,-41.1,-42.9,83,0.17,294.0,7.0,281.1,281.7,281.1
506.0,4990,-41.7,-47.7,52,0.1,295.0,8.0,281.2,281.5,281.2
502.0,5043,-41.9,-44.9,72,0.14,295.0,8.0,281.6,282.1,281.6
500.0,5070,-42.1,-48.1,52,0.1,295.0,8.0,281.6,282.0,281.7
497.0,5111,-42.3,-48.3,52,0.1,294.0,8.0,281.9,282.2,281.9
491.0,5193,-42.9,-45.5,75,0.13,293.0,8.0,282.1,282.6,282.2
480.0,5345,-43.7,-49.7,51,0.09,291.0,8.0,283.0,283.3,283.0
474.0,5429,-44.5,-46.5,80,0.12,290.0,9.0,283.0,283.4,283.0
470.0,5486,-44.7,-51.7,45,0.07,290.0,9.0,283.4,283.7,283.5
459.0,5644,-45.5,-48.5,72,0.1,288.0,9.0,284.4,284.7,284.4
